english,target,article,plural,type,register,tags,note,alternatives,article_prompt
You're kidding.,Das kann nicht dein Ernst sein.,,,"chunk","casual","conversation,reactions,B1","Expresses disbelief.",Mach Witze.,FALSE
No way.,Das gibt's doch nicht.,,,"chunk","casual","conversation,reactions,B1","Lit. 'that can't exist' — expressing disbelief.",Das darf nicht wahr sein.,FALSE
That can't be true.,Das darf nicht wahr sein.,,,"chunk","casual","conversation,reactions,B1",,,FALSE
I can't believe it.,Ich kann's nicht glauben.,,,"chunk","casual","conversation,reactions,B1",,,FALSE
That's absurd.,Das ist absurd.,,,"chunk","casual","conversation,reactions,B1",,,FALSE
I'm speechless.,Ich bin sprachlos.,,,"chunk","neutral","conversation,reactions,B1",,,FALSE
That's great.,Das ist toll.,,,"chunk","casual","conversation,reactions,A2",,Das ist super.,FALSE
Wonderful.,Wunderbar.,,,"chunk","neutral","conversation,reactions,A2",,,FALSE
That pleases me.,Das freut mich.,,,"chunk","neutral","conversation,reactions,A2","'Freuen' = to please/make happy. More natural than direct translation.",Ich freue mich darüber.,FALSE
That's a relief.,Das ist eine Erleichterung.,,,"chunk","neutral","conversation,reactions,B1",,Zum Glück.,FALSE
I'm relieved.,Ich bin erleichtert.,,,"chunk","neutral","conversation,reactions,B1",,,FALSE
I'm exhausted.,Ich bin erschöpft.,,,"chunk","casual","conversation,reactions,A2",,Ich bin total platt.,FALSE
I'm completely done in.,Ich bin total platt.,,,"chunk","casual","conversation,reactions,B1","Colloquial: 'platt' = exhausted in spoken German.",Ich bin erledigt.,FALSE
I'm stressed out.,Ich bin gestresst.,,,"chunk","casual","conversation,reactions,A2",,,FALSE
I'm overwhelmed.,Ich bin überfordert.,,,"chunk","neutral","conversation,reactions,B1","'Überfordert sein' = to be overwhelmed/overtaxed.",,FALSE
I don't feel like it.,Ich habe keine Lust.,,,"chunk","casual","conversation,reactions,A2","'Keine Lust haben' = to not feel like it / not be in the mood.",,FALSE
I feel like it.,Ich habe Lust darauf.,,,"chunk","casual","conversation,reactions,A2","'Lust haben auf + Acc' = to feel like doing something.",,FALSE
That was tough.,Das war nicht leicht.,,,"chunk","casual","conversation,reactions,A2",,Das war schwer.,FALSE
That was harder than expected.,Das war schwieriger als gedacht.,,,"chunk","casual","conversation,reactions,B1",,,FALSE
Better than expected.,Besser als erwartet.,,,"chunk","casual","conversation,reactions,B1",,,FALSE
Worse than expected.,Schlechter als erwartet.,,,"chunk","casual","conversation,reactions,B1",,,FALSE
At least it's done.,Wenigstens ist es fertig.,,,"chunk","casual","conversation,reactions,A2",,,FALSE
It is what it is.,Es ist wie es ist.,,,"chunk","casual","conversation,reactions,B1","German calque of the English — used similarly.",So ist es nun mal.,FALSE
What's done is done.,Was gemacht ist, ist gemacht.,,,"chunk","casual","conversation,reactions,B1",,,FALSE
Let's not make a big deal of it.,Machen wir kein Drama daraus.,,,"chunk","casual","conversation,softeners,B1",,,FALSE
It's not the end of the world.,Es ist nicht das Ende der Welt.,,,"chunk","casual","conversation,softeners,B1",,,FALSE
It could have been worse.,Es hätte schlimmer kommen können.,,,"chunk","casual","conversation,softeners,B1",,,FALSE
That's encouraging.,Das ist ermutigend.,,,"chunk","neutral","conversation,reactions,B1",,,FALSE
You can do it.,Das schaffst du.,,,"chunk","casual","conversation,reactions,A2","'Schaffen' = to manage / achieve.",,FALSE
I believe in you.,Ich glaube an dich.,,,"chunk","casual","conversation,emotional,B1","glauben an + Accusative.",,FALSE
It'll be fine.,Das wird schon.,,,"chunk","casual","conversation,reactions,B1","'Schon' here = it'll sort itself out. Very natural.",Das wird schon gut.,FALSE
Don't stress.,Stress dich nicht.,,,"chunk","casual","conversation,softeners,B1",,Mach dir keinen Stress.,FALSE
Don't worry about it.,Mach dir keine Sorgen.,,,"chunk","casual","conversation,softeners,B1",,,FALSE
Don't overthink it.,Denk nicht zu viel darüber nach.,,,"chunk","casual","conversation,softeners,B1",,,FALSE
Take it easy.,Entspann dich.,,,"chunk","casual","conversation,softeners,A2",,Nimm's locker.,FALSE
Take it easy (idiom),Nimm's locker.,,,"chunk","casual","conversation,softeners,B1","Idiomatic: 'take it loosely'. Very natural spoken German.",Entspann dich.,FALSE
One step at a time.,Eins nach dem anderen.,,,"chunk","casual","conversation,softeners,B1",,,FALSE
Let's start from the beginning.,Fangen wir von vorne an.,,,"chunk","casual","conversation,natural_german,A2","Separable: fangen … an.",,FALSE
Let's start fresh.,Machen wir einen Neuanfang.,,,"chunk","casual","conversation,natural_german,B1",,,FALSE
It's water under the bridge.,Das ist Schnee von gestern.,,,"chunk","casual","conversation,natural_german,B2","Lit. 'that's yesterday's snow'. German idiom for something outdated/forgotten.",,FALSE
That's old news.,Das ist längst bekannt.,,,"chunk","casual","conversation,natural_german,B1",,,FALSE
Between you and me.,Unter uns gesagt.,,,"chunk","casual","conversation,natural_german,B1",,,FALSE
If you ask me…,Wenn du mich fragst…,,,"chunk","casual","conversation,opinions,B1",,Wenn Sie mich fragen…,FALSE
For what it's worth…,Für das, was es wert ist…,,,"chunk","casual","conversation,opinions,B1","Less common — native speakers more often use 'wenn du mich fragst'.",Falls es hilft…,FALSE
With all due respect…,Bei allem Respekt…,,,"chunk","polite","conversation,disagreement,B1","Introduces a soft challenge.",Mit allem Respekt…,FALSE
I don't want to be rude but…,Ich will nicht unhöflich sein, aber…,,,"chunk","polite","conversation,softeners,B1",,,FALSE
I have to be honest.,Ich muss ehrlich sein.,,,"chunk","neutral","conversation,softeners,B1",,Ehrlich gesagt…,FALSE
Strictly speaking…,Streng genommen…,,,"chunk","neutral","conversation,natural_german,B1","Signals a precise or pedantic point.",Genau genommen…,FALSE
All things considered.,Alles in allem.,,,"chunk","neutral","conversation,natural_german,B1","Classic wrap-up phrase.",Alles zusammengenommen.,FALSE
In general.,Im Allgemeinen.,,,"chunk","neutral","conversation,natural_german,B1",,,FALSE
Generally speaking.,Im Großen und Ganzen.,,,"chunk","neutral","conversation,natural_german,B1","Lit. 'in the big and the whole'. Very idiomatic.",Im Allgemeinen.,FALSE
As far as I know.,Soweit ich weiß.,,,"chunk","neutral","conversation,uncertainty,B1",,,FALSE
As far as I can tell.,Soweit ich das beurteilen kann.,,,"chunk","neutral","conversation,uncertainty,B1",,,FALSE
Unless I'm wrong.,Wenn ich mich nicht irre.,,,"chunk","neutral","conversation,uncertainty,B1","Softens a statement — 'if I'm not mistaken'.",Wenn ich nicht falsch liege.,FALSE
I could be wrong.,Ich könnte mich irren.,,,"chunk","neutral","conversation,uncertainty,B1",,,FALSE
Don't hold me to that.,Das sage ich ohne Gewähr.,,,"chunk","casual","conversation,uncertainty,B1","Lit. 'I say that without guarantee'.",Da bin ich mir nicht sicher.,FALSE
If I'm not mistaken…,Wenn ich mich nicht täusche…,,,"chunk","neutral","conversation,uncertainty,B1",,,FALSE
Let me double-check.,Ich schaue kurz nach.,,,"chunk","casual","conversation,natural_german,A2","'Nachschauen' = to check / look up. Separable.",Ich prüfe das kurz.,FALSE
I'll look into it.,Ich schaue mir das an.,,,"chunk","casual","conversation,natural_german,A2","Separable: schaue … an.",Ich kümmere mich darum.,FALSE
I'll take care of it.,Ich kümmere mich darum.,,,"chunk","casual","conversation,natural_german,B1",,,FALSE
Leave it to me.,Lass das mich erledigen.,,,"chunk","casual","conversation,natural_german,B1",,,FALSE
I'll sort it out.,Ich kläre das.,,,"chunk","casual","conversation,natural_german,B1",,,FALSE
That's not my call.,Das liegt nicht in meiner Hand.,,,"chunk","casual","conversation,natural_german,B1","Lit. 'that's not in my hands'.",Das entscheide ich nicht.,FALSE
That's up to you.,Das liegt bei dir.,,,"chunk","casual","conversation,natural_german,B1","hängen von / liegen bei + Dative.",Das entscheidest du.,FALSE
That's your decision.,Das ist deine Entscheidung.,,,"chunk","neutral","conversation,natural_german,A2",,,FALSE
Whatever you prefer.,Wie du möchtest.,,,"chunk","casual","conversation,natural_german,A2",,Ganz wie Sie möchten. (formal),FALSE
Either way is fine.,So oder so ist es in Ordnung.,,,"chunk","casual","conversation,natural_german,B1",,,FALSE
It doesn't matter to me.,Das ist mir egal.,,,"chunk","casual","conversation,natural_german,A2","'Egal' can sound dismissive in tone — soften with 'Das macht mir nichts aus'.",Das macht mir nichts aus.,FALSE
I don't mind.,Das macht mir nichts aus.,,,"chunk","casual","conversation,natural_german,B1","Softer and more polite than 'Das ist mir egal'.",Das ist mir egal.,FALSE
It doesn't bother me.,Das stört mich nicht.,,,"chunk","casual","conversation,natural_german,B1",,,FALSE
I can live with that.,Damit kann ich leben.,,,"chunk","casual","conversation,agreement,B1","Natural acceptance of a compromise.",,FALSE
That works.,Das geht.,,,"chunk","casual","conversation,agreement,A2","Short and natural. 'Das geht' = that's doable / that works.",Das passt.,FALSE
That's doable.,Das ist machbar.,,,"chunk","neutral","conversation,agreement,B1",,,FALSE
Sounds good.,Klingt gut.,,,"chunk","casual","conversation,agreement,A2",,,FALSE
Sounds reasonable.,Klingt vernünftig.,,,"chunk","casual","conversation,agreement,B1",,,FALSE
Perfect.,Perfekt.,,,"chunk","casual","conversation,agreement,A2",,Super.,FALSE
Deal!,Abgemacht!,,,"chunk","casual","conversation,agreement,B1","Standard word for a done deal.",Einverstanden!,FALSE
Agreed.,Einverstanden.,,,"chunk","polite","conversation,agreement,A2","Slightly more formal than 'Abgemacht'.",Abgemacht.,FALSE
I'm in.,Ich bin dabei.,,,"chunk","casual","conversation,agreement,A2",,,FALSE
Count me in.,Ich mache mit.,,,"chunk","casual","conversation,agreement,A2","Separable: mache … mit.",Ich bin dabei.,FALSE
I'm not in.,Ich bin nicht dabei.,,,"chunk","casual","conversation,refusal,A2",,,FALSE
That's not for me.,Das ist nichts für mich.,,,"chunk","casual","conversation,refusal,B1",,Das ist nicht mein Ding.,FALSE
I'll sit this one out.,Da halte ich mich raus.,,,"chunk","casual","conversation,refusal,B1","Lit. 'I keep myself out of that'.",Das mache ich nicht mit.,FALSE
