"lexeme_id","english","target","article","pos","level"
"de.noun.rat.advice-council-2","advice / council","Rat","der","noun",""
"de.noun.rate","installment","Rate","die","noun",""
"de.noun.rathaus","town hall","Rathaus","das","noun",""
"de.noun.ratte","rat","Ratte","die","noun",""
"de.noun.rauch","smoke","Rauch","der","noun",""
"de.noun.raum","room / space","Raum","der","noun",""
"de.noun.reaktion","the reaction","Reaktion","die","noun",""
"de.noun.rechnung.bill","bill","Rechnung","die","noun",""
"de.noun.rechnung.invoice","invoice","Rechnung","die","noun",""
"de.noun.rechnung.bill-invoice","bill / invoice","Rechnung","die","noun",""
"de.noun.recht.right","right","Recht","das","noun",""
"de.noun.recht.law-right","law / right","Recht","das","noun",""
"de.noun.referenz","reference","Referenz","die","noun",""
"de.noun.regal","shelf","Regal","das","noun",""
"de.noun.regel","rule","Regel","die","noun",""
"de.noun.regen","rain","Regen","der","noun",""
"de.noun.regenbogen","rainbow","Regenbogen","der","noun",""
"de.noun.regenschirm","umbrella","Regenschirm","der","noun",""
"de.noun.region","region","Region","die","noun",""
"de.noun.regisseur","director","Regisseur","der","noun",""
"de.noun.reh","deer","Reh","das","noun",""
"de.noun.reich","empire / realm","Reich","das","noun",""
"de.noun.reichtum","wealth","Reichtum","der","noun",""
"de.noun.reis","rice","Reis","der","noun",""
"de.noun.reise","journey","Reise","die","noun",""
"de.noun.reisefuehrer","tour guide","Reiseführer","der","noun",""
"de.noun.reiseplan","itinerary","Reiseplan","der","noun",""
"de.noun.reiseversicherung","travel insurance","Reiseversicherung","die","noun",""
"de.noun.reissverschluss","zipper","Reißverschluss","der","noun",""
"de.noun.religion","religion","Religion","die","noun",""
"de.noun.rennen","race","Rennen","das","noun",""
"de.noun.rente","pension","Rente","die","noun",""
"de.noun.respekt","respect","Respekt","der","noun",""
"de.noun.restaurant","restaurant","Restaurant","das","noun",""
"de.noun.revolution","revolution","Revolution","die","noun",""
"de.noun.rezept.recipe","recipe","Rezept","das","noun",""
"de.noun.rezept.prescription","prescription","Rezept","das","noun",""
"de.noun.rezept.recipe-prescription","recipe / prescription","Rezept","das","noun",""
"de.noun.rezeption","reception","Rezeption","die","noun",""
"de.noun.rezession","recession","Rezession","die","noun",""
"de.noun.richter","judge","Richter","der","noun",""
"de.noun.richtung.the-direction","the direction","Richtung","die","noun",""
"de.noun.richtung.direction","direction","Richtung","die","noun",""
"de.noun.rindfleisch","beef","Rindfleisch","das","noun",""
"de.noun.ring","ring","Ring","der","noun",""
"de.noun.rippe","rib","Rippe","die","noun",""
"de.noun.risiko","risk","Risiko","das","noun",""
"de.noun.rock.skirt","skirt","Rock","der","noun",""
"de.noun.rock.the-skirt","the skirt","Rock","der","noun",""
"de.noun.roggen","rye","Roggen","der","noun",""
"de.noun.rolle","the role","Rolle","die","noun",""
"de.noun.roman","novel","Roman","der","noun",""
"de.noun.routine","routine","Routine","die","noun",""
"de.noun.rucksack","backpack","Rucksack","der","noun",""
"de.noun.ruecken.back","back","Rücken","der","noun",""
"de.noun.ruecken.back-body","back (body)","Rücken","der","noun",""
"de.noun.rueckerstattung","refund","Rückerstattung","die","noun",""
"de.noun.rueckfahrkarte","return ticket","Rückfahrkarte","die","noun",""
"de.noun.rueckgabebedingungen","return policy","Rückgabebedingungen","die","noun",""
"de.noun.sache","the thing","Sache","die","noun",""
"de.noun.saege","saw","Säge","die","noun",""
"de.noun.saenger","singer","Sänger","der","noun",""
"de.noun.saeule","column","Säule","die","noun",""
"de.noun.saft","juice","Saft","der","noun",""
"de.noun.salat.salad","salad","Salat","der","noun",""
"de.noun.salat.lettuce","lettuce","Salat","der","noun",""
"de.noun.salat.salad-lettuce","salad / lettuce","Salat","der","noun",""
"de.noun.salbe","ointment / salve","Salbe","die","noun",""
"de.noun.salz","salt","Salz","das","noun",""
"de.noun.samstag","Saturday","Samstag","der","noun",""
"de.noun.sand","sand","Sand","der","noun",""
"de.noun.sattel","saddle","Sattel","der","noun",""
"de.noun.satz","sentence","Satz","der","noun",""
"de.noun.sauerkraut","sauerkraut","Sauerkraut","das","noun",""
"de.noun.schach","chess","Schach","das","noun",""
"de.noun.schachtel","box","Schachtel","die","noun",""
"de.noun.schaf","sheep","Schaf","das","noun",""
"de.noun.schal","scarf","Schal","der","noun",""
"de.noun.scham","shame","Scham","die","noun",""
"de.noun.schatz","treasure / darling","Schatz","der","noun",""
"de.noun.schau","Look! (du)","Schau!","","noun",""
"de.noun.schauspieler","actor","Schauspieler","der","noun",""
"de.noun.scheinwerfer","headlight","Scheinwerfer","der","noun",""
"de.noun.schere","scissors","Schere","die","noun",""
"de.noun.schiedsrichter","referee","Schiedsrichter","der","noun",""
"de.noun.schiff","ship","Schiff","das","noun",""
"de.noun.schildkroete.turtle","turtle","Schildkröte","die","noun",""
"de.noun.schildkroete.turtle-tortoise","turtle / tortoise","Schildkröte","die","noun",""
"de.noun.schinken","ham","Schinken","der","noun",""
"de.noun.schirm","umbrella / shield","Schirm","der","noun",""
"de.noun.schlaf.sleep","sleep","Schlaf","der","noun",""
"de.noun.schlaf.sleep-noun","sleep (noun)","Schlaf","der","noun",""
"de.noun.schlafanzug","pajamas","Schlafanzug","der","noun",""
"de.noun.schlafzimmer","bedroom","Schlafzimmer","das","noun",""
"de.noun.schlagzeug","drums","Schlagzeug","das","noun",""
"de.noun.schlange","snake","Schlange","die","noun",""
"de.noun.schlitten","sled / sleigh","Schlitten","der","noun",""
"de.noun.schloss","lock","Schloss","das","noun",""
"de.noun.schluessel","key","Schlüssel","der","noun",""
"de.noun.schlussfolgerung","conclusion","Schlussfolgerung","die","noun",""
"de.noun.schmerz","pain","Schmerz","der","noun",""
"de.noun.schmetterling","butterfly","Schmetterling","der","noun",""
"de.noun.schmied","smith / blacksmith","Schmied","der","noun",""
"de.noun.schnaeppchen","bargain","Schnäppchen","das","noun",""
"de.noun.schnecke","snail","Schnecke","die","noun",""
"de.noun.schnee","snow","Schnee","der","noun",""
"de.noun.schnitzel","schnitzel","Schnitzel","das","noun",""
"de.noun.schnurrbart","mustache","Schnurrbart","der","noun",""
"de.noun.schokolade","chocolate","Schokolade","die","noun",""
"de.noun.schrank","wardrobe / cupboard","Schrank","der","noun",""
"de.noun.schraube","screw","Schraube","die","noun",""
"de.noun.schraubenzieher","screwdriver","Schraubenzieher","der","noun",""
"de.noun.schrecken","fright / terror","Schrecken","der","noun",""
"de.noun.schreibtisch","desk","Schreibtisch","der","noun",""
"de.noun.schriftsteller","writer","Schriftsteller","der","noun",""
"de.noun.schritt","the step","Schritt","der","noun",""
"de.noun.schublade","drawer","Schublade","die","noun",""
"de.noun.schueler","pupil","Schüler","der","noun",""
"de.noun.schuessel","bowl","Schüssel","die","noun",""
"de.noun.schuh","shoe","Schuh","der","noun",""
"de.noun.schuhe","shoes","Schuhe","die","noun",""
"de.noun.schuld.guilt","guilt","Schuld","die","noun",""
"de.noun.schuld.debt-guilt","debt / guilt","Schuld","die","noun",""
"de.noun.schulden","debt","Schulden","die","noun",""
"de.noun.schule","school","Schule","die","noun",""
"de.noun.schulter","shoulder","Schulter","die","noun",""
"de.noun.schuss","shot","Schuss","der","noun",""
"de.noun.schwalbe","swallow (bird)","Schwalbe","die","noun",""
"de.noun.schwan","swan","Schwan","der","noun",""
"de.noun.schwarzbrot","rye bread","Schwarzbrot","das","noun",""
"de.noun.schwein","pig","Schwein","das","noun",""
"de.noun.schweinefleisch","pork","Schweinefleisch","das","noun",""
"de.noun.schweiss","sweat","Schweiß","der","noun",""
"de.noun.schwerkraft","gravity","Schwerkraft","die","noun",""
"de.noun.schwert","sword","Schwert","das","noun",""
"de.noun.schwester","sister","Schwester","die","noun",""
"de.noun.schwimmbad","swimming pool","Schwimmbad","das","noun",""
"de.noun.schwimmen","swimming","Schwimmen","das","noun",""
"de.noun.screenshot","screenshot","Screenshot","der","noun",""
"de.noun.see.lake","lake","See","der","noun",""
"de.noun.see.sea-formal-poetic","sea (formal/poetic)","See","die","noun",""
"de.noun.see.sea-lake-die-see-sea","sea / lake (die See = sea)","See","die","noun",""
"de.noun.seele","soul","Seele","die","noun",""
"de.noun.segel","sail","Segel","das","noun",""
"de.noun.seide","silk","Seide","die","noun",""
"de.noun.seife","soap","Seife","die","noun",""
"de.noun.seil","rope","Seil","das","noun",""
"de.noun.seite.page","page","Seite","die","noun",""
"de.noun.seite.the-side","the side","Seite","die","noun",""
"de.noun.seite.side-page","side / page","Seite","die","noun",""
"de.noun.sekunde.second-unit-of-time","second (unit of time)","Sekunde","die","noun",""
"de.noun.sekunde.second-time","second (time)","Sekunde","die","noun",""
"de.noun.selbstvertrauen","self-confidence","Selbstvertrauen","das","noun",""
"de.noun.selbstwertgefuehl","self-esteem","Selbstwertgefühl","das","noun",""
"de.noun.semester","semester","Semester","das","noun",""
"de.noun.seminar","seminar","Seminar","das","noun",""
"de.noun.sendungsnummer","tracking number","Sendungsnummer","die","noun",""
"de.noun.senf","mustard","Senf","der","noun",""
"de.noun.september","September","September","der","noun",""
"de.noun.serie","series","Serie","die","noun",""
"de.noun.servus.hello-austrian-southern","Hello! (Austrian/Southern)","Servus!","","noun",""
"de.noun.servus.hello-austrian-southern-2","hello (Austrian/Southern)","Servus!","","noun",""
"de.noun.sessel","armchair","Sessel","der","noun",""
"de.noun.sicherheit","safety","Sicherheit","die","noun",""
"de.noun.sie","you (formal)","Sie","","noun",""
"de.noun.sieb","sieve","Sieb","das","noun",""
"de.noun.silber","silver","Silber","das","noun",""
"de.noun.silvester","New Year's Eve","Silvester","der","noun",""
"de.noun.singen","singing","Singen","das","noun",""
"de.noun.situation.the-situation","the situation","Situation","die","noun",""
"de.noun.situation.situation","situation","Situation","die","noun",""
"de.noun.skifahren","skiing","Skifahren","das","noun",""
"de.noun.smartphone","smartphone","Smartphone","das","noun",""
"de.noun.smoking","tuxedo","Smoking","der","noun",""
"de.noun.snack","snack","Snack","der","noun",""
"de.noun.snowboarden","snowboarding","Snowboarden","das","noun",""
"de.noun.socken","socks","Socken","die","noun",""
"de.noun.sofa","sofa","Sofa","das","noun",""
"de.noun.software","software","Software","die","noun",""
"de.noun.sohn","son","Sohn","der","noun",""
"de.noun.solarpanel","solar panel","Solarpanel","das","noun",""
"de.noun.soldat","soldier","Soldat","der","noun",""
"de.noun.sommer","summer","Sommer","der","noun",""
"de.noun.sommersprossen","freckles","Sommersprossen","die","noun",""
"de.noun.sonderangebot","special deal","Sonderangebot","das","noun",""
"de.noun.sonne.sun","sun","Sonne","die","noun",""
"de.noun.sonne.the-sun","the sun","Sonne","die","noun",""
"de.noun.sonntag","Sunday","Sonntag","der","noun",""
"de.noun.sorge","worry / care","Sorge","die","noun",""
"de.noun.souvenir","souvenir","Souvenir","das","noun",""
"de.noun.sozusagen","So to speak.","Sozusagen.","","noun",""
"de.noun.spam","spam","Spam","der","noun",""
"de.noun.spannung","voltage","Spannung","die","noun",""
"de.noun.speisekarte","menu","Speisekarte","die","noun",""
"de.noun.spiegel","mirror","Spiegel","der","noun",""
"de.noun.spiel","game","Spiel","das","noun",""
"de.noun.spieler","player","Spieler","der","noun",""
"de.noun.spielzeug","toy","Spielzeug","das","noun",""
"de.noun.spinat","spinach","Spinat","der","noun",""
"de.noun.spinne","spider","Spinne","die","noun",""
"de.noun.spitze","the top","Spitze","die","noun",""
"de.noun.sport","sport","Sport","der","noun",""
"de.noun.sporthalle","sports hall","Sporthalle","die","noun",""
"de.noun.sportkleidung","sportswear","Sportkleidung","die","noun",""
"de.noun.sportverein","sports club","Sportverein","der","noun",""
"de.noun.sprache.language","language","Sprache","die","noun",""
"de.noun.sprache.language-speech","language / speech","Sprache","die","noun",""
"de.noun.sprachkurs","language course","Sprachkurs","der","noun",""
"de.noun.spritze","injection","Spritze","die","noun",""
"de.noun.spuelmaschine","dishwasher","Spülmaschine","die","noun",""
"de.noun.staatsbuergerschaft","citizenship","Staatsbürgerschaft","die","noun",""
"de.noun.stab","staff / rod","Stab","der","noun",""
"de.noun.stadion","stadium","Stadion","das","noun",""
"de.noun.stadt.city","city","Stadt","die","noun",""
"de.noun.stadt.city-town","city / town","Stadt","die","noun",""
"de.noun.stadtzentrum","city center","Stadtzentrum","das","noun",""
"de.noun.stahl","steel","Stahl","der","noun",""
"de.noun.start-up","startup","Start-up","das","noun",""
"de.noun.statue","statue","Statue","die","noun",""
"de.noun.stau","traffic jam","Stau","der","noun",""
"de.noun.staubsauger","vacuum cleaner","Staubsauger","der","noun",""
"de.noun.steckdose","power outlet","Steckdose","die","noun",""
"de.noun.stein","stone","Stein","der","noun",""
"de.noun.stern.star","star","Stern","der","noun",""
"de.noun.stern.the-star","the star","Stern","der","noun",""
"de.noun.steuer","tax","Steuer","die","noun",""
"de.noun.stich","stitch / sting (noun)","Stich","der","noun",""
"de.noun.stiefel","boots","Stiefel","die","noun",""
"de.noun.stiefmutter","stepmother","Stiefmutter","die","noun",""
"de.noun.stiefvater","stepfather","Stiefvater","der","noun",""
"de.noun.stift","pen","Stift","der","noun",""
"de.noun.stinktier","skunk","Stinktier","das","noun",""
"de.noun.stipendium","scholarship","Stipendium","das","noun",""
"de.noun.stirn","forehead","Stirn","die","noun",""
"de.noun.stolz","pride","Stolz","der","noun",""
"de.noun.storch","stork","Storch","der","noun",""
"de.noun.stornierung","cancellation","Stornierung","die","noun",""
"de.noun.strahlung","radiation","Strahlung","die","noun",""
"de.noun.strand.beach","beach","Strand","der","noun",""
"de.noun.strand.beach-shore","beach / shore","Strand","der","noun",""
"de.noun.strasse.street","street","Straße","die","noun",""
"de.noun.strasse.road","road","Straße","die","noun",""
"de.noun.strassenbahn","tram","Straßenbahn","die","noun",""
"de.noun.strategie","the strategy","Strategie","die","noun",""
"de.noun.streamingdienst","streaming service","Streamingdienst","der","noun",""
"de.noun.stress","stress","Stress","der","noun",""
"de.noun.stricken","knitting","Stricken","das","noun",""
"de.noun.stroh","straw","Stroh","das","noun",""
"de.noun.strom.current","current","Strom","der","noun",""
"de.noun.strom.stream-electric-current","stream / electric current","Strom","der","noun",""
"de.noun.struktur","structure","Struktur","die","noun",""
"de.noun.student.student-m","student (m)","Student","der","noun",""
"de.noun.student.student","student","Student","der","noun",""
"de.noun.studentin","student (f)","Studentin","die","noun",""
"de.noun.studiengebuehr","tuition fee","Studiengebühr","die","noun",""
"de.noun.stueck","the piece","Stück","das","noun",""
"de.noun.stufe","the stage","Stufe","die","noun",""
"de.noun.stuhl","chair","Stuhl","der","noun",""
"de.noun.stunde.hour","hour","Stunde","die","noun",""
"de.noun.stunde.lesson","lesson","Stunde","die","noun",""
"de.noun.sturm","storm","Sturm","der","noun",""
"de.noun.sueden","south","Süden","der","noun",""
"de.noun.supermarkt","supermarket","Supermarkt","der","noun",""
"de.noun.suppe","soup","Suppe","die","noun",""
"de.noun.symptom","symptom","Symptom","das","noun",""
"de.noun.system","system","System","das","noun",""
"de.noun.t-shirt","t-shirt","T-Shirt","das","noun",""
"de.noun.tablet","tablet","Tablet","das","noun",""
"de.noun.tablett","tray","Tablett","das","noun",""
"de.noun.tablette","pill","Tablette","die","noun",""
"de.noun.tafel","blackboard","Tafel","die","noun",""
"de.noun.tag","day","Tag","der","noun",""
"de.noun.tal","valley","Tal","das","noun",""
"de.noun.taler","the taler (old coin)","Taler","der","noun",""
"de.noun.tankstelle","fuel station","Tankstelle","die","noun",""
"de.noun.tante","aunt","Tante","die","noun",""
"de.noun.tanzen","dancing","Tanzen","das","noun",""
"de.noun.tasche.bag","bag","Tasche","die","noun",""
"de.noun.tasche.pocket","pocket","Tasche","die","noun",""
"de.noun.tasche.bag-pocket","bag / pocket","Tasche","die","noun",""
"de.noun.tasse","cup","Tasse","die","noun",""
"de.noun.tastatur","keyboard","Tastatur","die","noun",""
"de.noun.taste","key / button (to press)","Taste","die","noun",""
"de.noun.tatsache","the fact","Tatsache","die","noun",""
"de.noun.tattoo","tattoo","Tattoo","das","noun",""
"de.noun.tau.dew","dew","Tau","der","noun",""
"de.noun.tau.the-dew","the dew","Tau","der","noun",""
"de.noun.taube.pigeon","pigeon","Taube","die","noun",""
"de.noun.taube.dove-pigeon","dove / pigeon","Taube","die","noun",""
"de.noun.taxi","taxi","Taxi","das","noun",""
"de.noun.team","team","Team","das","noun",""
"de.noun.technologie","technology","Technologie","die","noun",""
"de.noun.tee","tea","Tee","der","noun",""
"de.noun.teenager","teenager","Teenager","der","noun",""
"de.noun.teig","dough","Teig","der","noun",""
"de.noun.teil","part / share","Teil","der","noun",""
"de.noun.telefon.phone","phone","Telefon","das","noun",""
"de.noun.telefon.telephone","telephone","Telefon","das","noun",""
"de.noun.telefonnummer","phone number","Telefonnummer","die","noun",""
"de.noun.teleskop","telescope","Teleskop","das","noun",""
"de.noun.teller","plate","Teller","der","noun",""
"de.noun.temperatur","the temperature","Temperatur","die","noun",""
"de.noun.tennis","tennis","Tennis","das","noun",""
"de.noun.teppich","carpet","Teppich","der","noun",""
"de.noun.termin.appointment","appointment","Termin","der","noun",""
"de.noun.termin.appointment-deadline","appointment / deadline","Termin","der","noun",""
"de.noun.termin.date-appointment","date / appointment","Termin","der","noun",""
"de.noun.terrasse","terrace","Terrasse","die","noun",""
"de.noun.teufel","devil","Teufel","der","noun",""
"de.noun.text","text","Text","der","noun",""
"de.noun.theater.theater","theater","Theater","das","noun",""
"de.noun.theater.theatre","theatre","Theater","das","noun",""
"de.noun.theorie","theory","Theorie","die","noun",""
"de.noun.therapie","therapy","Therapie","die","noun",""
"de.noun.ticket","ticket","Ticket","das","noun",""
"de.noun.tierarzt","veterinarian","Tierarzt","der","noun",""
"de.noun.tiger","tiger","Tiger","der","noun",""
"de.noun.tisch","table","Tisch","der","noun",""
"de.noun.tochter","daughter","Tochter","die","noun",""
"de.noun.tod","death","Tod","der","noun",""
"de.noun.tomate","tomato","Tomate","die","noun",""
"de.noun.ton","clay","Ton","der","noun",""
"de.noun.topf","pot","Topf","der","noun",""
"de.noun.tor.gate","gate","Tor","das","noun",""
"de.noun.tor.goal-in-sports","goal (in sports)","Tor","das","noun",""
"de.noun.tradition","tradition","Tradition","die","noun",""
"de.noun.trainer","coach","Trainer","der","noun",""
"de.noun.traube","grape","Traube","die","noun",""
"de.noun.trauer","mourning / grief","Trauer","die","noun",""
"de.noun.traum","dream","Traum","der","noun",""
"de.noun.trauma","trauma","Trauma","das","noun",""
"de.noun.traurigkeit","sadness","Traurigkeit","die","noun",""
"de.noun.treibhauseffekt","greenhouse effect","Treibhauseffekt","der","noun",""
"de.noun.treppe","stairs","Treppe","die","noun",""
"de.noun.trinkgeld","tip","Trinkgeld","das","noun",""
"de.noun.trost","comfort / consolation","Trost","der","noun",""
"de.noun.tschuess","Bye! (informal)","Tschüss!","","noun",""
"de.noun.tuer","door","Tür","die","noun",""
"de.noun.tunnel","tunnel","Tunnel","der","noun",""
"de.noun.turm","tower","Turm","der","noun",""
"de.noun.turnen","gymnastics","Turnen","das","noun",""
"de.noun.turnier","tournament","Turnier","das","noun",""
"de.noun.u-bahn","subway","U-Bahn","die","noun",""
"de.noun.ueberraschung","surprise","Überraschung","die","noun",""
"de.noun.ueberschrift","headline","Überschrift","die","noun",""
"de.noun.uebersetzung","translation","Übersetzung","die","noun",""
"de.noun.uebrigens","By the way.","Übrigens.","","noun",""
"de.noun.uebung","exercise","Übung","die","noun",""
"de.noun.uhr.watch","watch","Uhr","die","noun",""
"de.noun.uhr.clock","clock","Uhr","die","noun",""
"de.noun.uhr.clock-watch","clock / watch","Uhr","die","noun",""
"de.noun.umkleidekabine","fitting room","Umkleidekabine","die","noun",""
"de.noun.umwelt","environment","Umwelt","die","noun",""
"de.noun.universitaet","university","Universität","die","noun",""
"de.noun.unruhe","the unrest","Unruhe","die","noun",""
"de.noun.unterhaltung","entertainment","Unterhaltung","die","noun",""
"de.noun.unternehmer","entrepreneur","Unternehmer","der","noun",""
"de.noun.unterschied","difference","Unterschied","der","noun",""
"de.noun.unterstuetzung","the support","Unterstützung","die","noun",""
"de.noun.unterwaesche","underwear","Unterwäsche","die","noun",""
"de.noun.upload","upload","Upload","der","noun",""
"de.noun.urlaub","holiday","Urlaub","der","noun",""
"de.noun.ursache","cause","Ursache","die","noun",""
"de.noun.vater","father","Vater","der","noun",""
"de.noun.verantwortung","responsibility","Verantwortung","die","noun",""
"de.noun.verband","bandage","Verband","der","noun",""
"de.noun.verbesserung","the improvement","Verbesserung","die","noun",""
"de.noun.verbindung","the connection","Verbindung","die","noun",""
"de.noun.vereinbarung","the agreement","Vereinbarung","die","noun",""
"de.noun.verfassung","constitution","Verfassung","die","noun",""
"de.noun.vergangenheit","past","Vergangenheit","die","noun",""
"de.noun.verhalten","the behavior","Verhalten","das","noun",""
"de.noun.verkauf","sale","Verkauf","der","noun",""
"de.noun.verkehr","traffic","Verkehr","der","noun",""
"de.noun.verlust","loss","Verlust","der","noun",""
"de.noun.verringerung","the decrease","Verringerung","die","noun",""
"de.noun.versand","shipping","Versand","der","noun",""
"de.noun.verschluesselung","encryption","Verschlüsselung","die","noun",""
"de.noun.versicherung","insurance","Versicherung","die","noun",""
"de.noun.versicherungskarte","insurance card","Versicherungskarte","die","noun",""
"de.noun.versuch","experiment / attempt","Versuch","der","noun",""
"de.noun.vertrag","contract","Vertrag","der","noun",""
"de.noun.vertrauen","trust","Vertrauen","das","noun",""
"de.noun.video","video","Video","das","noun",""
"de.noun.videoanruf","video call","Videoanruf","der","noun",""
"de.noun.videospiel","video game","Videospiel","das","noun",""
"de.noun.vielleicht","Maybe.","Vielleicht.","","noun",""
"de.noun.viertel","district","Viertel","das","noun",""
"de.noun.virus","virus","Virus","das","noun",""
"de.noun.visitenkarte","business card","Visitenkarte","die","noun",""
"de.noun.visum","visa","Visum","das","noun",""
"de.noun.vogel","bird","Vogel","der","noun",""
"de.noun.volk.people-folk","people / folk","Volk","das","noun",""
"de.noun.volk.the-nation-people","the nation / people","Volk","das","noun",""
"de.noun.volleyball","volleyball","Volleyball","der","noun",""
"de.noun.vorhang","curtain","Vorhang","der","noun",""
"de.noun.vorlesung","lecture","Vorlesung","die","noun",""
"de.noun.vorort","suburb","Vorort","der","noun",""
"de.noun.vorstellung","imagination","Vorstellung","die","noun",""
"de.noun.vorstellungsgespraech","interview","Vorstellungsgespräch","das","noun",""
"de.noun.vulkan","volcano","Vulkan","der","noun",""
"de.noun.wachs","wax","Wachs","das","noun",""
"de.noun.wachstum","growth","Wachstum","das","noun",""
"de.noun.waffe","weapon","Waffe","die","noun",""
"de.noun.wagen","car / wagon","Wagen","der","noun",""
"de.noun.wahl.choice","choice","Wahl","die","noun",""
"de.noun.wahl.election","election","Wahl","die","noun",""
"de.noun.wahrheit","truth","Wahrheit","die","noun",""
"de.noun.wahrscheinlich","Probably.","Wahrscheinlich.","","noun",""
"de.noun.wal","whale","Wal","der","noun",""
"de.noun.wald.forest","forest","Wald","der","noun",""
"de.noun.wald.the-forest","the forest","Wald","der","noun",""
"de.noun.wand","wall","Wand","die","noun",""
"de.noun.wandern","hiking","Wandern","das","noun",""
"de.noun.wanderweg","hiking trail","Wanderweg","der","noun",""
"de.noun.wange","cheek","Wange","die","noun",""
"de.noun.wann","When?","Wann?","","noun",""
"de.noun.ware","goods","Ware","die","noun",""
"de.noun.warnung","the warning","Warnung","die","noun",""
"de.noun.warte","Wait! (du)","Warte!","","noun",""
"de.noun.wartet","Wait! (ihr)","Wartet!","","noun",""
"de.noun.wartezimmer","waiting room","Wartezimmer","das","noun",""
"de.noun.warum","Why?","Warum?","","noun",""
"de.noun.was","What?","Was?","","noun",""
"de.noun.waschbaer","raccoon","Waschbär","der","noun",""
"de.noun.waschmaschine","washing machine","Waschmaschine","die","noun",""
"de.noun.wasser","water","Wasser","das","noun",""
"de.noun.wasserfall","waterfall","Wasserfall","der","noun",""
"de.noun.wasserhahn","tap / faucet","Wasserhahn","der","noun",""
"de.noun.wassermelone","watermelon","Wassermelone","die","noun",""
"de.noun.webseite","website","Webseite","die","noun",""
"de.noun.wechselgeld","change (coins)","Wechselgeld","das","noun",""
"de.noun.wechselkurs","exchange rate","Wechselkurs","der","noun",""
"de.noun.wecker","alarm clock","Wecker","der","noun",""
"de.noun.weg.path","path","Weg","der","noun",""
"de.noun.weg.the-way","the way","Weg","der","noun",""
"de.noun.weg.way-path","way / path","Weg","der","noun",""
"de.noun.weib","wife / woman (archaic, coarse today)","Weib","das","noun",""
"de.noun.weihnachtsbaum","Christmas tree","Weihnachtsbaum","der","noun",""
"de.noun.weihnachtsmarkt","Christmas market","Weihnachtsmarkt","der","noun",""
"de.noun.wein","wine","Wein","der","noun",""
"de.noun.weizen","wheat","Weizen","der","noun",""
"de.noun.welche","Which? (f)","Welche?","","noun",""
"de.noun.welcher","Which? (m)","Welcher?","","noun",""
"de.noun.welches","Which? (n)","Welches?","","noun",""
"de.noun.welle.wave","wave","Welle","die","noun",""
"de.noun.welle.wave-water","wave (water)","Welle","die","noun",""
"de.noun.welt.the-world","the world","Welt","die","noun",""
"de.noun.welt.world","world","Welt","die","noun",""
"de.noun.weltrekord","world record","Weltrekord","der","noun",""
"de.noun.wem","To whom? (dative)","Wem?","","noun",""
"de.noun.wen","Whom? (accusative)","Wen?","","noun",""
"de.noun.wer","Who?","Wer?","","noun",""
"de.noun.werk","work / plant","Werk","das","noun",""
"de.noun.werkzeug","tool","Werkzeug","das","noun",""
"de.noun.wert.value","value","Wert","der","noun",""
"de.noun.wert.value-worth","value / worth","Wert","der","noun",""
"de.noun.wessen","Whose?","Wessen?","","noun",""
"de.noun.wetter","weather","Wetter","das","noun",""
"de.noun.wichtigkeit","importance","Wichtigkeit","die","noun",""
"de.noun.wie","How?","Wie?","","noun",""
"de.noun.wien","Vienna","Wien","","noun",""
"de.noun.wiese.meadow","meadow","Wiese","die","noun",""
"de.noun.wiese.the-meadow","the meadow","Wiese","die","noun",""
"de.noun.wind","wind","Wind","der","noun",""
"de.noun.windkraftanlage","wind turbine","Windkraftanlage","die","noun",""
"de.noun.winter","winter","Winter","der","noun",""
"de.noun.wirklich","Really?!","Wirklich?!","","noun",""
"de.noun.wirkung","effect","Wirkung","die","noun",""
"de.noun.wirtschaft","economy","Wirtschaft","die","noun",""
"de.noun.wissen","knowledge","Wissen","das","noun",""
"de.noun.wissenschaft","science","Wissenschaft","die","noun",""
"de.noun.wissenschaftler","scientist","Wissenschaftler","der","noun",""
"de.noun.witz","joke","Witz","der","noun",""
"de.noun.wo","Where?","Wo?","","noun",""
"de.noun.woche","week","Woche","die","noun",""
"de.noun.wochenende","weekend","Wochenende","das","noun",""
"de.noun.woerterbuch","dictionary","Wörterbuch","das","noun",""
"de.noun.wofuer","For what?","Wofür?","","noun",""
"de.noun.woher","Where from?","Woher?","","noun",""
"de.noun.wohin","Where to?","Wohin?","","noun",""
"de.noun.wohlbefinden","well-being","Wohlbefinden","das","noun",""
"de.noun.wohnheim","dormitory","Wohnheim","das","noun",""
"de.noun.wohnung","apartment","Wohnung","die","noun",""
"de.noun.wohnzimmer","living room","Wohnzimmer","das","noun",""
"de.noun.wolf","wolf","Wolf","der","noun",""
"de.noun.wolke.cloud-in-the-sky","cloud (in the sky)","Wolke","die","noun",""
"de.noun.wolke.cloud","cloud","Wolke","die","noun",""
"de.noun.wolle","wool","Wolle","die","noun",""
"de.noun.womit","With what?","Womit?","","noun",""
"de.noun.work-life-balance","work-life balance","Work-Life-Balance","die","noun",""
"de.noun.wort.word","word","Wort","das","noun",""
"de.noun.wort.the-word","the word","Wort","das","noun",""
"de.noun.wortschatz","vocabulary","Wortschatz","der","noun",""
"de.noun.worueber","About what?","Worüber?","","noun",""
"de.noun.wueste","desert","Wüste","die","noun",""
"de.noun.wunsch","wish","Wunsch","der","noun",""
"de.noun.wurm","worm","Wurm","der","noun",""
