english,target,article,plural,type,register,tags,note,alternatives,article_prompt
I get up at 7.,Ich stehe um 7 Uhr auf.,,,sentence,casual,"everyday,verbs,A2",Separable: stehe … auf.,,FALSE
to go out (separable),ausgehen,,,verb,neutral,"everyday,verbs,A2",Separable: geht aus. Takes sein in perfect: ich bin ausgegangen.,,FALSE
Shall we go out tonight?,Gehen wir heute Abend aus?,,,sentence,casual,"everyday,verbs,A2",Separable: gehen … aus.,,FALSE
to give back / return (separable),zurückgeben,,,verb,neutral,"everyday,verbs,B1",Separable: gibt zurück.,,FALSE
Can I have it back please?,Kannst du es mir zurückgeben?,,,sentence,casual,"everyday,verbs,B1",Separable: gibst … zurück.,,FALSE
to turn off / switch off (separable),ausschalten,,,verb,neutral,"everyday,verbs,A2",Separable: schaltet aus. Opposite: einschalten.,,FALSE
Please turn it off.,Schalte es bitte aus.,,,sentence,casual,"everyday,verbs,A2",Separable: schalte … aus.,Mach es aus.,FALSE
to turn on / switch on (separable),einschalten,,,verb,neutral,"everyday,verbs,A2",Separable: schaltet ein.,,FALSE
Please turn it on.,Schalte es bitte ein.,,,sentence,casual,"everyday,verbs,A2",Separable: schalte … ein.,Mach es an.,FALSE
to fill in / complete,ausfüllen,,,verb,neutral,"work,everyday,verbs,A2",Separable: füllt aus. Common: ein Formular ausfüllen = to fill in a form.,,FALSE
Please fill in the form.,Bitte füllen Sie das Formular aus.,,,sentence,polite,"work,everyday,verbs,A2",Separable: füllen … aus.,,FALSE
to turn up / appear,auftauchen,,,verb,neutral,"everyday,verbs,B1",Separable: taucht auf. Takes sein in perfect.,,FALSE
He turned up late.,Er ist spät aufgetaucht.,,,sentence,neutral,"everyday,verbs,B1",Separable: taucht … auf.,,FALSE
to point out / draw attention to (separable),hinweisen auf,,,verb,neutral,"work,communication,verbs,B1",Separable: weist hin auf + Acc.,,FALSE
I'd like to point that out.,Ich möchte darauf hinweisen.,,,sentence,neutral,"work,communication,verbs,B1",Separable: weise … hin auf + Acc.,,FALSE
to suggest,vorschlagen,,,verb,neutral,"work,communication,verbs,B1","Separable: schlägt vor. Ich schlage vor, dass… = I suggest that…",,FALSE
I suggest we meet tomorrow.,"Ich schlage vor, dass wir uns morgen treffen.",,,sentence,neutral,"work,communication,verbs,B1",Separable: schlage … vor.,,FALSE
May I make a suggestion?,Darf ich einen Vorschlag machen?,,,sentence,polite,"work,communication,verbs,B1",,,FALSE
to meet,treffen,,,verb,neutral,"everyday,social,verbs,A2",Irregular: trifft. Also reflexive: sich treffen = to meet up.,,FALSE
Shall we meet on Monday?,Treffen wir uns am Montag?,,,sentence,casual,"everyday,social,verbs,A2",,Sollen wir uns Montag treffen?,FALSE
Nice to meet you.,"Freut mich, Sie kennenzulernen.",,,sentence,polite,"everyday,social,verbs,A1",Lit. 'It pleases me to get to know you'. kennenlernen = to meet/get to know.,,FALSE
I met him last year.,Ich habe ihn letztes Jahr kennengelernt.,,,sentence,neutral,"everyday,social,verbs,A2",kennenlernen = to meet for the first time.,,FALSE
to read,lesen,,,verb,neutral,"everyday,verbs,A1",Irregular: ich lese / du liest / er liest.,,FALSE
Did you read it?,Hast du es gelesen?,,,sentence,casual,"everyday,verbs,A2",,,FALSE
to write,schreiben,,,verb,neutral,"everyday,work,verbs,A1",schreiben an + Acc = to write to someone.,,FALSE
I'll write you an email.,Ich schreibe dir eine E-Mail.,,,sentence,casual,"everyday,work,verbs,A2",,,FALSE
to send,schicken,,,verb,neutral,"everyday,work,verbs,A1",schicken + Dative for recipient: Ich schicke dir…,,FALSE
Can you send me that?,Kannst du mir das schicken?,,,sentence,casual,"everyday,work,verbs,A2",,,FALSE
to receive,bekommen,,,verb,neutral,"everyday,verbs,A2",Irregular past: ich habe bekommen.,,FALSE
I received your message.,Ich habe deine Nachricht bekommen.,,,sentence,casual,"everyday,verbs,A2",,,FALSE
to open,öffnen,,,verb,neutral,"everyday,verbs,A1",,aufmachen (casual),FALSE
Please open the window.,Bitte öffnen Sie das Fenster.,,,sentence,polite,"everyday,verbs,A1",,Mach das Fenster auf.,FALSE
to close,schließen,,,verb,neutral,"everyday,verbs,A1",,zumachen (casual),FALSE
Please close the door.,Bitte schließen Sie die Tür.,,,sentence,polite,"everyday,verbs,A1",,Mach die Tür zu.,FALSE
to show,zeigen,,,verb,neutral,"everyday,communication,verbs,A1",zeigen + Dative (person): Zeig mir. Can you show me = Kannst du mir zeigen…?,,FALSE
Can you show me?,Kannst du mir das zeigen?,,,sentence,casual,"everyday,verbs,A1",,Können Sie mir das zeigen?,FALSE
to work (person),arbeiten,,,verb,neutral,"work,everyday,verbs,A1",arbeiten an + Dat = to work on something.,,FALSE
I'm working on it.,Ich arbeite daran.,,,sentence,neutral,"work,everyday,verbs,A1",,,FALSE
I work in an office.,Ich arbeite in einem Büro.,,,sentence,neutral,"work,everyday,verbs,A1",,,FALSE
to work (thing/machine),funktionieren,,,verb,neutral,"everyday,verbs,A1",,,FALSE
It doesn't work.,Es funktioniert nicht.,,,sentence,neutral,"everyday,verbs,A1",,Es geht nicht.,FALSE
to think about something (separable),über etwas nachdenken,,,chunk,neutral,"thinking,verbs,B1",Separable: denkt nach. nachdenken über + Accusative.,,FALSE
I need to think about it.,Ich muss darüber nachdenken.,,,sentence,neutral,"thinking,verbs,B1",Separable: denke … nach.,,FALSE
Let me think about it.,Lass mich darüber nachdenken.,,,sentence,casual,"thinking,verbs,B1",,,FALSE
to look at / have a look (separable),sich etwas ansehen,,,verb,neutral,"everyday,verbs,A2",Separable: sieht an. sich etwas ansehen = to look at something.,,FALSE
Let me have a look.,Ich sehe mal nach.,,,sentence,casual,"everyday,verbs,A2",,Ich schaue kurz.,FALSE
Can I have a look?,Kann ich mal schauen?,,,sentence,casual,"everyday,verbs,A2",,,FALSE
to help,helfen,,,verb,neutral,"everyday,verbs,A1",Takes Dative: Ich helfe dir. Can you help me? = Kannst du mir helfen?,,FALSE
Can I help you?,Kann ich Ihnen helfen?,,,sentence,polite,"everyday,verbs,A1",,Kann ich dir helfen?,FALSE
That doesn't help.,Das hilft nicht.,,,sentence,neutral,"everyday,verbs,A1",,,FALSE
to know (a person/place),kennen,,,verb,neutral,"thinking,verbs,A1","kennen = to know / be familiar with (person, place). wissen = to know a fact.",,FALSE
Do you know him?,Kennst du ihn?,,,sentence,casual,"thinking,verbs,A1",,Kennen Sie ihn?,FALSE
I don't know this city.,Ich kenne diese Stadt nicht.,,,sentence,neutral,"thinking,verbs,A1",,,FALSE
to belong to,gehören,,,verb,neutral,"everyday,verbs,A2",gehören + Dative: Das gehört mir. = That belongs to me.,,FALSE
This belongs to me.,Das gehört mir.,,,sentence,neutral,"everyday,verbs,A2",Takes Dative.,,FALSE
Does this belong to you?,Gehört das Ihnen?,,,sentence,polite,"everyday,verbs,A2",,,FALSE
to cost,kosten,,,verb,neutral,"shopping,verbs,A1",,,FALSE
How much does it cost?,Was kostet das?,,,sentence,neutral,"shopping,verbs,A1",,,FALSE
to pay,bezahlen,,,verb,neutral,"shopping,paying,verbs,A1",,zahlen,FALSE
I'd like to pay.,Ich möchte bezahlen.,,,sentence,neutral,"shopping,paying,verbs,A1",,Ich würde gerne zahlen.,FALSE
to order,bestellen,,,verb,neutral,"restaurant,verbs,A1",,,FALSE
Have you ordered?,Haben Sie schon bestellt?,,,sentence,polite,"restaurant,verbs,A1",,,FALSE
to reserve / book,reservieren,,,verb,neutral,"restaurant,hotel,verbs,A1",,buchen,FALSE
I'd like to reserve a table.,Ich möchte einen Tisch reservieren.,,,sentence,polite,"restaurant,verbs,A1",,,FALSE
to recommend,empfehlen,,,verb,neutral,"restaurant,verbs,A2",Irregular: empfiehlt. empfehlen + Dative for recipient.,,FALSE
What would you recommend?,Was empfehlen Sie?,,,sentence,polite,"restaurant,verbs,A2",,,FALSE
to carry / bear,tragen,,,verb,neutral,"everyday,verbs,A2",Irregular: trägt. Can mean to carry physically or to wear clothes.,,FALSE
Can you carry this?,Kannst du das tragen?,,,sentence,casual,"everyday,verbs,A2",,,FALSE
to leave (a place),verlassen,,,verb,neutral,"everyday,verbs,B1",verlassen = to leave a place or person.,,FALSE
I'm leaving now.,Ich verlasse jetzt das Gebäude.,,,sentence,neutral,"everyday,verbs,B1",,,FALSE
to follow,folgen,,,verb,neutral,"everyday,verbs,A2",folgen + Dative. Takes sein in perfect: ich bin gefolgt.,,FALSE
Follow me please.,Folgen Sie mir bitte.,,,sentence,polite,"everyday,verbs,A2",Takes Dative.,,FALSE
to run,laufen,,,verb,neutral,"everyday,verbs,A1",Irregular: läuft. Takes sein in perfect. Also: to work/run (for machines in some dialects).,,FALSE
I run every morning.,Ich laufe jeden Morgen.,,,sentence,casual,"everyday,verbs,A2",,,FALSE
to speak / talk,sprechen,,,verb,neutral,"communication,verbs,A1",Irregular: spricht. sprechen mit + Dat = to talk with someone. sprechen über + Acc = to talk about.,,FALSE
Can I speak to you?,Kann ich kurz mit Ihnen sprechen?,,,sentence,polite,"communication,verbs,B1",,,FALSE
We need to talk.,Wir müssen reden.,,,sentence,neutral,"communication,verbs,B1",,Wir müssen sprechen.,FALSE
to discuss / talk about,reden über,,,chunk,neutral,"communication,verbs,B1",reden über + Accusative.,,FALSE
Can we talk about this?,Können wir darüber reden?,,,sentence,casual,"communication,verbs,B1",,,FALSE
to manage / handle,schaffen,,,verb,neutral,"everyday,work,verbs,B1",schaffen = to manage/achieve. Also: etwas schaffen = to get something done. Das schaffst du! = You can do it!,,FALSE
I can do it.,Ich schaffe das.,,,sentence,casual,"everyday,verbs,B1",,Das krieg ich hin.,FALSE
Did you manage it?,Hast du das geschafft?,,,sentence,casual,"everyday,verbs,B1",,,FALSE
We'll manage.,Wir schaffen das.,,,sentence,neutral,"everyday,verbs,B1",,,FALSE
to happen,passieren,,,verb,neutral,"everyday,verbs,A2",Takes sein in perfect: Es ist passiert.,,FALSE
What happened?,Was ist passiert?,,,sentence,neutral,"everyday,verbs,A2",,Was ist los?,FALSE
It won't happen again.,Das passiert nicht wieder.,,,sentence,neutral,"everyday,verbs,A2",,,FALSE
to miss (transport),verpassen,,,verb,neutral,"transport,everyday,verbs,A2",,,FALSE
I missed my train.,Ich habe meinen Zug verpasst.,,,sentence,neutral,"transport,everyday,verbs,A2",,,FALSE
to lose,verlieren,,,verb,neutral,"everyday,verbs,A2",Irregular: verlor / verloren.,,FALSE
I lost my key.,Ich habe meinen Schlüssel verloren.,,,sentence,neutral,"everyday,verbs,A2",,,FALSE
to forget,vergessen,,,verb,neutral,"everyday,verbs,A2",Irregular: vergisst / vergaß / vergessen.,,FALSE
I forgot.,Ich habe das vergessen.,,,sentence,casual,"everyday,verbs,A2",,,FALSE
Don't forget.,Vergiss nicht.,,,sentence,casual,"everyday,verbs,A2",,Vergessen Sie nicht.,FALSE
to learn,lernen,,,verb,neutral,"everyday,verbs,A1",,,FALSE
I'm learning German.,Ich lerne Deutsch.,,,sentence,neutral,"everyday,verbs,A1",,,FALSE
to repeat,wiederholen,,,verb,neutral,"communication,verbs,A1",,,FALSE
Could you repeat that?,Könnten Sie das wiederholen?,,,sentence,polite,"communication,verbs,A1",,,FALSE
