english,target,article,plural,type,register,tags,note,alternatives,article_prompt,level,example_en,example_target
That does not make sense.,Das ergibt keinen Sinn.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A2,,
I see what you mean.,"Ich verstehe, was du meinst.",,,sentence,natural,native;spoken;source:german_native_chunks,,,false,A2,,
I see it differently.,Ich sehe das anders.,,,sentence,natural,native;spoken;source:german_native_chunks,,,false,A2,,
That sounds good.,Das klingt gut.,,,sentence,natural,native;spoken;source:german_native_chunks,,,false,A1,,
That sounds difficult.,Das klingt schwierig.,,,sentence,natural,native;spoken;source:german_native_chunks,,,false,A2,,
Exactly.,Genau.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A1,,
Not exactly.,Nicht ganz.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A1,,
More or less.,Mehr oder weniger.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A1,,
In any case.,Auf jeden Fall.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A1,,
Anyway.,Jedenfalls.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A2,,
By the way.,Übrigens.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A2,,
Actually...,Eigentlich ...,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A1,,
To be honest...,Ehrlich gesagt ...,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A2,,
Honestly?,Ganz ehrlich?,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A2,,
I mean...,Ich meine ...,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A1,,
How should I put it?,Wie soll ich sagen?,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A2,,
It is hard to say.,Das ist schwer zu sagen.,,,sentence,natural,native;spoken;source:german_native_chunks,,,false,A2,,
It is not that simple.,So einfach ist das nicht.,,,sentence,natural,native;spoken;source:german_native_chunks,,,false,A2,,
That is the point.,Darum geht es.,,,sentence,natural,native;spoken;source:german_native_chunks,,,false,A2,,
That is not the point.,Darum geht es nicht.,,,sentence,natural,native;spoken;source:german_native_chunks,,,false,A2,,
That is the problem.,Das ist das Problem.,,,sentence,natural,native;spoken;source:german_native_chunks,,,false,A1,,
Not necessarily.,Nicht unbedingt.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A2,,
Probably.,Wahrscheinlich.,,,word,neutral,native;spoken;source:german_native_chunks,,,false,A1,,
Apparently.,Anscheinend.,,,word,neutral,native;spoken;source:german_native_chunks,,,false,A2,,
Of course.,Natürlich.,,,word,neutral,native;spoken;source:german_native_chunks,,,false,A1,,
Unfortunately.,Leider.,,,word,neutral,native;spoken;source:german_native_chunks,,,false,A1,,
Luckily.,Zum Glück.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A1,,
No worries.,Mach dir keine Sorgen.,,,sentence,natural,native;spoken;source:german_native_chunks,,,false,A2,,
Take your time.,Lass dir Zeit.,,,sentence,natural,native;spoken;source:german_native_chunks,,,false,A2,,
One moment.,Einen Moment.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A1,,
Wait a second.,Warte kurz.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A1,,
I will be right back.,Ich bin gleich zurück.,,,sentence,natural,native;spoken;source:german_native_chunks,,,false,A1,,
I do not want to overthink it.,Ich will mir da nicht zu viele Gedanken machen.,,,sentence,natural,native;thinking;source:german_native_chunks,,Ich möchte das nicht zerdenken.,false,B1,,
Do not get me wrong.,Versteh mich nicht falsch.,,,sentence,natural,native;communication;source:german_native_chunks,,,false,A2,,
That came across wrong.,Das kam falsch rüber.,,,sentence,natural,native;communication;source:german_native_chunks,,,false,B1,,
I did not mean it like that.,So habe ich das nicht gemeint.,,,sentence,natural,native;communication;source:german_native_chunks,,,false,A2,,
I need to think about it.,Ich muss darüber nachdenken.,,,sentence,natural,native;thinking;source:german_native_chunks,,,false,A2,,
Let us not make it too complicated.,Lass es uns nicht zu kompliziert machen.,,,sentence,natural,native;spoken;source:german_native_chunks,,,false,B1,,
It is fine for now.,Für den Moment ist es okay.,,,sentence,natural,native;spoken;source:german_native_chunks,,,false,A2,,
We will manage somehow.,Wir kriegen das schon hin.,,,sentence,colloquial,native;spoken;source:german_native_chunks,,Wir schaffen das schon.,false,B1,,
It will be alright.,Das wird schon.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A2,,
I am not in the mood.,Ich habe gerade keine Lust.,,,sentence,natural,native;emotion;source:german_native_chunks,,,false,A2,,
I am tired.,Ich bin müde.,,,sentence,natural,native;state;source:german_native_chunks,,,false,A1,,
I am exhausted.,Ich bin erschöpft.,,,sentence,natural,native;state;source:german_native_chunks,,,false,A2,,
I need some air.,Ich brauche kurz frische Luft.,,,sentence,natural,native;state;source:german_native_chunks,,,false,A2,,
Let’s take a break.,Lass uns eine Pause machen.,,,sentence,natural,native;spoken;source:german_native_chunks,,,false,A1,,
because I do not know,weil ich es nicht weiß,,,pattern,neutral,grammar;weil;source:german_grammar_chunks,Verb goes to end after weil.,,false,A2,,
because it is important,weil es wichtig ist,,,pattern,neutral,grammar;weil;source:german_grammar_chunks,,,false,A2,,
because I need clarity,weil ich Klarheit brauche,,,pattern,neutral,grammar;weil;source:german_grammar_chunks,Related noun article: die.,,false,A2,,
that I do not understand it,dass ich es nicht verstehe,,,pattern,neutral,grammar;dass;source:german_grammar_chunks,Verb goes to end after dass.,,false,A2,,
that we should talk,dass wir sprechen sollten,,,pattern,neutral,grammar;dass;modal;source:german_grammar_chunks,,,false,A2,,
if you have time,wenn du Zeit hast,,,pattern,neutral,grammar;wenn;source:german_grammar_chunks,Related noun article: die.,,false,A1,,
if something is wrong,wenn etwas nicht stimmt,,,pattern,neutral,grammar;wenn;source:german_grammar_chunks,,,false,A2,,
although I understand it,obwohl ich es verstehe,,,pattern,neutral,grammar;obwohl;source:german_grammar_chunks,,,false,A2,,
although it hurts,obwohl es weh tut,,,pattern,neutral,grammar;obwohl;source:german_grammar_chunks,,,false,A2,,
before I answer,bevor ich antworte,,,pattern,neutral,grammar;bevor;source:german_grammar_chunks,,,false,A2,,
after we talk,nachdem wir sprechen,,,pattern,neutral,grammar;nachdem;source:german_grammar_chunks,,,false,B1,,
so that it is clear,damit es klar ist,,,pattern,neutral,grammar;damit;source:german_grammar_chunks,,,false,B1,,
whether it works,ob es funktioniert,,,pattern,neutral,grammar;ob;source:german_grammar_chunks,,,false,A2,,
what happened,was passiert ist,,,pattern,neutral,grammar;question;source:german_grammar_chunks,,,false,A2,,
why it hurts,warum es weh tut,,,pattern,neutral,grammar;question;source:german_grammar_chunks,,,false,A2,,
how I should say it,wie ich es sagen soll,,,pattern,neutral,grammar;question;modal;source:german_grammar_chunks,,,false,A2,,
I have to go.,Ich muss gehen.,,,sentence,neutral,grammar;modal;müssen;source:german_grammar_chunks,,,false,A1,,
I can stay.,Ich kann bleiben.,,,sentence,neutral,grammar;modal;können;source:german_grammar_chunks,,,false,A1,,
I want to understand it.,Ich will es verstehen.,,,sentence,neutral,grammar;modal;wollen;source:german_grammar_chunks,,,false,A1,,
I would like to ask something.,Ich möchte etwas fragen.,,,sentence,polite,grammar;modal;möchten;source:german_grammar_chunks,,,false,A1,,
I should not react now.,Ich sollte jetzt nicht reagieren.,,,sentence,neutral,grammar;modal;sollten;source:german_grammar_chunks,,,false,A2,,
May I ask you something?,Darf ich dich etwas fragen?,,,sentence,neutral,grammar;modal;dürfen;source:german_grammar_chunks,,,false,A1,,
I am thinking about it.,Ich denke darüber nach.,,,sentence,neutral,grammar;preposition;nachdenken;source:german_grammar_chunks,über + accusative; da-compound darüber,,false,A2,,
I am waiting for you.,Ich warte auf dich.,,,sentence,neutral,grammar;preposition;warten;source:german_grammar_chunks,auf + accusative,,false,A1,,
I am talking about it.,Ich spreche darüber.,,,sentence,neutral,grammar;preposition;sprechen;source:german_grammar_chunks,über + accusative; darüber,,false,A2,,
I am afraid of it.,Ich habe Angst davor.,,,sentence,neutral,grammar;preposition;angst;source:german_grammar_chunks,vor + dative; davor Related noun article: die.,,false,A2,,
I am looking forward to it.,Ich freue mich darauf.,,,sentence,neutral,grammar;preposition;freuen;source:german_grammar_chunks,auf + accusative; darauf,,false,A2,,
It depends on it.,Es hängt davon ab.,,,sentence,neutral,grammar;preposition;abhängen;source:german_grammar_chunks,von + dative; davon,,false,B1,,
I agree with you.,Ich stimme dir zu.,,,sentence,neutral,grammar;dative;source:german_grammar_chunks,dative object,,false,A2,,
I believe you.,Ich glaube dir.,,,sentence,neutral,grammar;dative;source:german_grammar_chunks,dative object,,false,A1,,
I understand you.,Ich verstehe dich.,,,sentence,neutral,grammar;accusative;source:german_grammar_chunks,accusative object,,false,A1,,
I miss you.,Du fehlst mir.,,,sentence,neutral,grammar;dative;relationship;source:german_grammar_chunks,Literally: you are missing to me.,,false,A2,,
I like that.,Das gefällt mir.,,,sentence,neutral,grammar;dative;source:german_grammar_chunks,,,false,A1,,
I feel good.,Mir geht es gut.,,,sentence,neutral,grammar;dative;source:german_grammar_chunks,,,false,A1,,
I am calling you.,Ich rufe dich an.,,,sentence,neutral,grammar;separable;source:german_grammar_chunks,anrufen is separable,,false,A1,,
I will come along.,Ich komme mit.,,,sentence,neutral,grammar;separable;source:german_grammar_chunks,mitkommen is separable,,false,A1,,
I will come back.,Ich komme zurück.,,,sentence,neutral,grammar;separable;source:german_grammar_chunks,zurückkommen is separable,,false,A1,,
I am starting now.,Ich fange jetzt an.,,,sentence,neutral,grammar;separable;source:german_grammar_chunks,anfangen is separable,,false,A1,,
I am stopping now.,Ich höre jetzt auf.,,,sentence,neutral,grammar;separable;source:german_grammar_chunks,aufhören is separable,,false,A1,,
I have misunderstood that.,Ich habe das missverstanden.,,,sentence,neutral,grammar;perfect;source:german_grammar_chunks,Perfect tense with haben,,false,A2,,
I came back late.,Ich bin spät zurückgekommen.,,,sentence,neutral,grammar;perfect;source:german_grammar_chunks,Movement/change of location often uses sein.,,false,A2,,
I would say that ...,"Ich würde sagen, dass ...",,,pattern,neutral,grammar;subjunctive;source:german_grammar_chunks,Konjunktiv II polite/softening.,,false,A2,,
I would rather not do that.,Das würde ich lieber nicht machen.,,,sentence,neutral,grammar;subjunctive;source:german_grammar_chunks,,,false,A2,,
