I came here in order to work.,Ich bin hergekommen, um zu arbeiten.,,,"sentence","neutral","um_zu,B1","'Um zu + Infinitive' purpose clause.",,FALSE
She called in order to cancel.,Sie hat angerufen, um abzusagen.,,,"sentence","neutral","um_zu,separable,B1","Separable in um-zu: 'ab-zu-sagen'.",,FALSE
I went to the shop to buy bread.,Ich bin in den Laden gegangen, um Brot zu kaufen.,,,"sentence","casual","um_zu,B1","'Um … zu' purpose clause after main clause.",,FALSE
I'm studying to pass the exam.,Ich lerne, um die Prüfung zu bestehen.,,,"sentence","neutral","um_zu,B1","'Um zu bestehen' = in order to pass.",,FALSE
without saying a word,ohne ein Wort zu sagen,,,"chunk","neutral","ohne_zu,B2","'Ohne … zu + Infinitive' = without doing something. Subject same as main clause.",,FALSE
He left without saying goodbye.,Er ist gegangen, ohne sich zu verabschieden.,,,"sentence","neutral","ohne_zu,reflexive,B2","'Ohne zu' + reflexive infinitive.",,FALSE
instead of waiting,anstatt zu warten,,,"chunk","neutral","anstatt_zu,B2","'Anstatt … zu + Infinitive' = instead of doing something.",statt zu warten,FALSE
He called instead of writing.,Er hat angerufen, anstatt zu schreiben.,,,"sentence","neutral","anstatt_zu,B2","'Anstatt zu' clause.",,FALSE
an interesting book,ein interessantes Buch,,,"chunk","neutral","adjective_endings,B1","Neuter nominative: '-es' ending after indefinite article (ein).",,FALSE
a good idea,eine gute Idee,,,"chunk","neutral","adjective_endings,A2","Feminine nominative: '-e' after indefinite article.",,FALSE
a long journey,eine lange Reise,,,"chunk","neutral","adjective_endings,A2","Feminine nominative: '-e' after 'eine'.",,FALSE
the old city,die alte Stadt,,,"chunk","neutral","adjective_endings,A2","Feminine nominative/accusative: '-e' after definite article.",,FALSE
the long meeting,das lange Meeting,,,"chunk","neutral","adjective_endings,B1","Neuter nominative: '-e' after definite article.",,FALSE
with a good colleague,mit einem guten Kollegen,,,"chunk","neutral","adjective_endings,B1","Dative after 'mit': masculine '-en' ending after 'einem'.",,FALSE
in the new office,in dem neuen Büro,,,"chunk","neutral","adjective_endings,B1","Dative after 'in' (location): neuter '-en' after 'dem'.",,FALSE
for a small fee,für eine kleine Gebühr,,,"chunk","neutral","adjective_endings,B1","Accusative after 'für': feminine '-e' after 'eine'.",,FALSE
I have a good idea.,Ich habe eine gute Idee.,,,"sentence","casual","adjective_endings,A2","Accusative: feminine '-e' after 'eine'.",,FALSE
It was a difficult decision.,Es war eine schwierige Entscheidung.,,,"sentence","neutral","adjective_endings,B1","Feminine '-e' after 'eine' in predicate.",,FALSE
That was a long day.,Das war ein langer Tag.,,,"sentence","casual","adjective_endings,A2","Nominative masculine '-er' after 'ein'.",,FALSE
an important meeting,ein wichtiges Meeting,,,"chunk","neutral","adjective_endings,B1","Neuter nominative '-es' after 'ein'.",,FALSE
I'm going into the city. (Acc),Ich gehe in die Stadt.,,,"chunk","neutral","two_way_preposition,A2","'In' + Accusative with movement (direction into). Wo → Dative. Wohin → Accusative.",,FALSE
I'm in the city. (Dat),Ich bin in der Stadt.,,,"chunk","neutral","two_way_preposition,A2","'In' + Dative for location (staying). 'Der' = dative feminine.",,FALSE
I'm putting it on the table. (Acc),Ich lege es auf den Tisch.,,,"chunk","neutral","two_way_preposition,B1","'Auf' + Accusative with movement. 'Legen' = to lay/place.",,FALSE
It's on the table. (Dat),Es liegt auf dem Tisch.,,,"chunk","neutral","two_way_preposition,B1","'Auf' + Dative for location. 'Liegen' = to lie/be located.",,FALSE
I'm hanging it on the wall. (Acc),Ich hänge es an die Wand.,,,"chunk","neutral","two_way_preposition,B1","'An' + Accusative with movement.",,FALSE
It's hanging on the wall. (Dat),Es hängt an der Wand.,,,"chunk","neutral","two_way_preposition,B1","'An' + Dative for location.",,FALSE
Are you going into the office?,Gehst du ins Büro?,,,"sentence","casual","two_way_preposition,A2","'Ins' = in + das (Accusative). Movement.",,FALSE
I'm sitting in the office.,Ich sitze im Büro.,,,"sentence","casual","two_way_preposition,A2","'Im' = in + dem (Dative). Location.",,FALSE
Put it under the table.,Leg es unter den Tisch.,,,"sentence","casual","two_way_preposition,B1","'Unter' + Accusative with movement direction.",Stell es unter den Tisch.,FALSE
It's under the table.,Es liegt unter dem Tisch.,,,"sentence","casual","two_way_preposition,B1","'Unter' + Dative for location.",,FALSE
the table on which it lies,der Tisch, auf dem es liegt,,,"chunk","neutral","relative_clause,two_way_preposition,B2","Relative clause with preposition: 'auf dem' = on which. Dative after 'auf' (location).",,FALSE
I always drink coffee.,Ich trinke immer Kaffee.,,,"sentence","casual","adverb_position,A2","'Immer' in mid-field position, after verb.",,FALSE
I never do that.,Das mache ich nie.,,,"sentence","casual","adverb_position,A2","Topic-first inversion: 'das' as topic, 'mache ich' inverted.",,FALSE
I often work late.,Ich arbeite oft bis spät.,,,"sentence","casual","adverb_position,A2","'Oft' in mid-field.",,FALSE
He probably knows.,Er weiß es wahrscheinlich.,,,"sentence","casual","adverb_position,B1","'Wahrscheinlich' in mid-field.",,FALSE
I unfortunately can't come.,Ich kann leider nicht kommen.,,,"sentence","casual","adverb_position,A2","'Leider' in mid-field after modal.",,FALSE
The book I'm reading is good.,Das Buch, das ich lese, ist gut.,,,"sentence","neutral","relative_clause,B1","Nominative relative clause. 'Das' refers to neuter 'das Buch'.",,FALSE
The colleague who helped me,der Kollege, der mir geholfen hat,,,"chunk","neutral","relative_clause,B1","Relative clause with perfect tense. 'Mir' dative after 'helfen'.",,FALSE
The city I come from,die Stadt, aus der ich komme,,,"chunk","neutral","relative_clause,B1","Prepositional relative clause: 'aus der'. Feminine dative after 'aus'.",,FALSE
Everything I need,alles, was ich brauche,,,"chunk","neutral","relative_clause,B1","After 'alles', 'nichts', 'etwas': use 'was' not 'das' as relative pronoun.",,FALSE
The best thing about it,das Beste, was es gibt,,,"chunk","casual","relative_clause,B1","'Was' after superlative neuter noun.",,FALSE
when it concerns…,wenn es darum geht…,,,"pattern","neutral","wenn,prepositional,B1","'Es geht darum + zu-infinitive' or 'dass-clause'. 'Darum gehen' = to be about.",,FALSE
It's about solving the problem.,Es geht darum, das Problem zu lösen.,,,"sentence","neutral","um_zu,B2","'Es geht darum + zu-infinitive'.",,FALSE
I had already eaten.,Ich hatte schon gegessen.,,,"sentence","neutral","past_perfect,B2","Plusquamperfekt with 'haben'. 'Schon' = already.",,FALSE
She had already left when I arrived.,Sie war schon gegangen, als ich ankam.,,,"sentence","neutral","past_perfect,B2","'War gegangen' (past perfect) vs. 'ankam' (simple past). 'Als' = when (single past event).",,FALSE
when it happened (single past),als es passierte,,,"pattern","neutral","als_wenn,B1","'Als' = when for single events in the past. 'Wenn' = when for repeated or present/future.",,FALSE
when I was a child,als ich ein Kind war,,,"chunk","neutral","als_wenn,B1","'Als' for single past period.",,FALSE
whenever I see her,wenn ich sie sehe,,,"chunk","casual","als_wenn,B1","'Wenn' = whenever / each time (repeated).",wann immer ich sie sehe,FALSE
I don't know whether he'll come.,Ich weiß nicht, ob er kommen wird.,,,"sentence","neutral","ob,subordinate,B1","Future in ob-clause: 'wird kommen' — 'wird' at end.",,FALSE
It's possible that we'll be late.,Es ist möglich, dass wir uns verspäten.,,,"sentence","neutral","dass,subordinate,B1","Reflexive verb in dass-clause: 'sich verspäten'.",,FALSE
I'm glad that you told me.,Ich bin froh, dass du es mir gesagt hast.,,,"sentence","casual","dass,subordinate,B1","Perfect tense in dass-clause: auxiliary 'hast' at end.",Ich freue mich, dass du es mir gesagt hast.,FALSE
so that we can start,damit wir anfangen können,,,"pattern","neutral","damit,subordinate,modal,B1","Modal in damit-clause: 'können' at end after infinitive 'anfangen'.",,FALSE
although he said he would,obwohl er es versprochen hatte,,,"chunk","neutral","obwohl,subordinate,B2","Past perfect in obwohl-clause.",,FALSE
before it gets too late,bevor es zu spät wird,,,"chunk","neutral","bevor,subordinate,B1","'Wird' at end of bevor-clause.",,FALSE
to get to know someone,jemanden kennenlernen,,,"chunk","neutral","zu_infinitive,separable,A2","Separable verb. Perfect: kennengelernt.",,FALSE
I'd like to get to know you better.,Ich würde dich gern besser kennenlernen.,,,"sentence","casual","konjunktiv2,separable,B1","'Würde + separable infinitive'.",Ich möchte dich besser kennenlernen.,FALSE
That wasn't planned.,Das war nicht geplant.,,,"sentence","neutral","passive,B1","Zustandspassiv: 'war' + Partizip II.",,FALSE
The email was sent.,Die E-Mail wurde verschickt.,,,"sentence","neutral","passive,B1","'Wurde' + Partizip II. Feminine subject: 'wurde' unchanged.",,FALSE
The decision has been made.,Die Entscheidung wurde getroffen.,,,"sentence","neutral","passive,B1","'Entscheidung treffen' in passive: 'wurde getroffen'.",,FALSE
It was agreed that…,Es wurde vereinbart, dass…,,,"sentence","neutral","passive,dass,B2","Passive + dass-clause.",,FALSE
He seems to be tired.,Er scheint müde zu sein.,,,"sentence","neutral","zu_infinitive,B2","'Scheinen + zu + Infinitive' = to seem to.",,FALSE
She appears to have forgotten.,Sie scheint es vergessen zu haben.,,,"sentence","neutral","zu_infinitive,B2","'Scheinen + Perfektinfinitiv (vergessen zu haben)'.",,FALSE
I'm about to leave.,Ich bin im Begriff zu gehen.,,,"sentence","neutral","zu_infinitive,B2","'Im Begriff sein + zu + Infinitive' = to be about to.",,FALSE
in order not to be late,um nicht zu spät zu kommen,,,"chunk","neutral","um_zu,B1","Negation 'nicht' inside um-zu clause.",,FALSE
without being asked,ohne gefragt zu werden,,,"chunk","neutral","ohne_zu,passive,B2","Passive infinitive in ohne-zu clause.",,FALSE
