english,target,article,plural,type,register,tags,note,alternatives,article_prompt
Warm / hot,warm,,,"phrase","neutral","food,A1",,heiß (very hot),FALSE
Cold,kalt,,,"phrase","neutral","food,A1",,,FALSE
Spicy,scharf,,,"phrase","neutral","food,A1",Also means 'sharp' or 'hot' (spice).,,FALSE
Sweet,süß,,,"phrase","neutral","food,A1",,,FALSE
Sour,sauer,,,"phrase","neutral","food,A1",,,FALSE
Salty,salzig,,,"phrase","neutral","food,A1",,,FALSE
Without,ohne,,,"phrase","neutral","food,basics,A1",Takes accusative: 'ohne Milch'.,,FALSE
With,mit,,,"phrase","neutral","food,basics,A1",Takes dative: 'mit Milch'.,,FALSE
I have a question.,Ich habe eine Frage.,,,"sentence","neutral","basics,A1",,,FALSE
One moment please.,Einen Moment bitte.,,,"phrase","polite","basics,A1",,Einen Augenblick bitte.,FALSE
I'll be right back.,Ich bin gleich zurück.,,,"sentence","casual","basics,A1",,,FALSE
Where exactly?,Wo genau?,,,"sentence","neutral","directions,A1",,,FALSE
Can you write that down?,Können Sie das aufschreiben?,,,"sentence","polite","basics,A1",Useful when you can't catch spoken directions.,,FALSE
Can you show me on the map?,Können Sie es mir auf der Karte zeigen?,,,"sentence","polite","directions,A1",,,FALSE
I am in a hurry.,Ich habe es eilig.,,,"sentence","neutral","basics,A1",,,FALSE
Is it far from here?,Ist es weit von hier?,,,"sentence","neutral","directions,A1",,,FALSE
How long does it take?,Wie lange dauert es?,,,"sentence","neutral","transport,A1",,,FALSE
About ten minutes.,Ungefähr zehn Minuten.,,,"phrase","neutral","time,A1",,Etwa zehn Minuten.,FALSE
Half an hour,eine halbe Stunde,,,"phrase","neutral","time,A1",,,FALSE
An hour,eine Stunde,,,"phrase","neutral","time,A1",,,FALSE
A day,ein Tag,,,"phrase","neutral","time,A1",,,FALSE
A week,eine Woche,,,"phrase","neutral","time,A1",,,FALSE
Next week,nächste Woche,,,"phrase","neutral","time,A1",,,FALSE
Last week,letzte Woche,,,"phrase","neutral","time,A1",,,FALSE
This week,diese Woche,,,"phrase","neutral","time,A1",,,FALSE
In the morning (at 9am),um neun Uhr morgens,,,"phrase","neutral","time,A1",,,FALSE
At midday,um zwölf Uhr mittags,,,"phrase","neutral","time,A1",,zu Mittag,FALSE
At midnight,um Mitternacht,,,"phrase","neutral","time,A1",,,FALSE
Open,geöffnet,,,"phrase","neutral","basics,A1",,offen,FALSE
Closed,geschlossen,,,"phrase","neutral","basics,A1",,zu,FALSE
Free (no charge),kostenlos,,,"phrase","neutral","basics,A1",,gratis | umsonst,FALSE
Included,inbegriffen,,,"phrase","neutral","basics,hotel,A1",,inklusive,FALSE
Required / necessary,notwendig,,,"phrase","neutral","basics,A1",,nötig,FALSE
Left,links,,,"phrase","neutral","directions,A1",,,FALSE
Right,rechts,,,"phrase","neutral","directions,A1",,,FALSE
Straight ahead,geradeaus,,,"phrase","neutral","directions,A1",,,FALSE
Up,oben,,,"phrase","neutral","directions,A1",,,FALSE
Down,unten,,,"phrase","neutral","directions,A1",,,FALSE
Here,hier,,,"phrase","neutral","basics,A1",,,FALSE
There,da,,,"phrase","neutral","basics,A1",,dort,FALSE
Near,nah,,,"phrase","neutral","directions,A1",,in der Nähe,FALSE
Far,weit,,,"phrase","neutral","directions,A1",,,FALSE
I don't speak German well.,Ich spreche nicht gut Deutsch.,,,"sentence","neutral","help,A1",,,FALSE
Is there anyone who speaks English?,Spricht hier jemand Englisch?,,,"sentence","neutral","help,A1",,,FALSE
Could you speak more slowly?,Könnten Sie bitte langsamer sprechen?,,,"sentence","polite","help,A1",Slightly more polite than 'Können Sie'.,,FALSE
I didn't understand that.,Das habe ich nicht verstanden.,,,"sentence","neutral","help,A1",,,FALSE
What did you say?,Was haben Sie gesagt?,,,"sentence","neutral","help,A1",,Wie bitte?,FALSE
Pardon? / Sorry?,Wie bitte?,,,"phrase","polite","help,A1",The standard polite way to ask for repetition.,,FALSE
Can you write it down?,Können Sie das aufschreiben?,,,"sentence","polite","help,A1",,,FALSE
I understand.,Ich verstehe.,,,"sentence","neutral","basics,A1",,,FALSE
I understand a little.,Ich verstehe ein bisschen.,,,"sentence","neutral","basics,A1",,,FALSE
I don't speak German.,Ich spreche kein Deutsch.,,,"sentence","neutral","help,A1",,,FALSE
Man,der Mann,"der","Männer","noun","neutral","basics,A1",,,TRUE
Woman,die Frau,"die","Frauen","noun","neutral","basics,A1",Also means 'Mrs'.,,TRUE
Child,das Kind,"das","Kinder","noun","neutral","basics,A1",,,TRUE
Friend,der Freund / die Freundin,"der","Freunde","noun","neutral","basics,A1",Also means 'boyfriend / girlfriend' depending on context.,,TRUE
Family,die Familie,"die","Familien","noun","neutral","basics,A1",,,TRUE
Name,der Name,"der","Namen","noun","neutral","basics,A1",,,TRUE
Address,die Adresse,"die","Adressen","noun","neutral","basics,A1",,,TRUE
Telephone number,die Telefonnummer,"die","Telefonnummern","noun","neutral","basics,A1",,,TRUE
Email address,die E-Mail-Adresse,"die","E-Mail-Adressen","noun","neutral","basics,A1",,,TRUE
Country,das Land,"das","Länder","noun","neutral","basics,A1",,,TRUE
City,die Stadt,"die","Städte","noun","neutral","basics,A1",,,TRUE
I want to go to…,Ich möchte nach … fahren.,,,"pattern","neutral","transport,A1",Use 'nach' before city/country names.,,FALSE
to speak,sprechen,,,"verb","neutral","basics,A1",,,FALSE
to understand,verstehen,,,"verb","neutral","basics,A1",,,FALSE
to have,haben,,,"verb","neutral","basics,A1",Core verb for expressing possession and need.,,FALSE
to be,sein,,,"verb","neutral","basics,A1",Highly irregular; essential.,,FALSE
to go (on foot),gehen,,,"verb","neutral","transport,basics,A1",,,FALSE
to drive / travel by vehicle,fahren,,,"verb","neutral","transport,A1",,,FALSE
to come,kommen,,,"verb","neutral","basics,A1",,,FALSE
to need,brauchen,,,"verb","neutral","basics,A1",,,FALSE
to want,wollen,,,"verb","neutral","basics,A1",Modal verb.,,FALSE
to be able to / can,können,,,"verb","neutral","basics,A1",Modal verb; essential for polite requests.,,FALSE
to pay,zahlen,,,"verb","neutral","paying,A1",,bezahlen,FALSE
to order,bestellen,,,"verb","neutral","restaurant,A1",,,FALSE
to book / reserve,buchen,,,"verb","neutral","hotel,transport,A1",,,FALSE
to buy,kaufen,,,"verb","neutral","shopping,A1",,,FALSE
to find,finden,,,"verb","neutral","basics,A1",,,FALSE
to look for,suchen,,,"verb","neutral","basics,A1",,,FALSE
to take,nehmen,,,"verb","neutral","basics,A1",,,FALSE
to eat,essen,,,"verb","neutral","food,A1",Irregular: ich esse du isst er isst.,,FALSE
to drink,trinken,,,"verb","neutral","food,A1",,,FALSE
to sleep,schlafen,,,"verb","neutral","hotel,A1",,,FALSE
to arrive,ankommen,,,"verb","neutral","transport,A1",Separable verb: 'ich komme … an'.,,FALSE
to depart / leave,abfahren,,,"verb","neutral","transport,A1",Separable: 'der Zug fährt ab'.,,FALSE
to repeat,wiederholen,,,"verb","neutral","help,A1",,nochmal sagen,FALSE
to show,zeigen,,,"verb","neutral","basics,A1",,,FALSE
to help,helfen,,,"verb","neutral","basics,A1",Takes dative: 'Können Sie mir helfen?',,FALSE
to call (phone),anrufen,,,"verb","neutral","basics,A1",Separable: 'ich rufe … an'.,,FALSE
to wait,warten,,,"verb","neutral","transport,basics,A1",,,FALSE
to change (trains),umsteigen,,,"verb","neutral","transport,A1",Separable: 'ich steige … um'. Do I need to change? = 'Muss ich umsteigen?',,FALSE
Do I need to change?,Muss ich umsteigen?,,,"sentence","neutral","transport,A1",,,FALSE
How many stops?,Wie viele Haltestellen?,,,"sentence","neutral","transport,A1",,,FALSE
Stop (bus/tram),die Haltestelle,"die","Haltestellen","noun","neutral","transport,A1",,,TRUE
Are you open now?,Haben Sie jetzt geöffnet?,,,"sentence","neutral","shopping,A1",,,FALSE
