english,target,register,tags,note,level
This is the professor.,Das ist der Professor.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Professor.,A1
This is the lawyer.,Das ist der Anwalt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Anwalt.,A1
This is the lawyer.,Das ist die Anwältin.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Anwältin.,A1
This is the judge.,Das ist der Richter.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Richter.,A1
This is the engineer.,Das ist der Ingenieur.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Ingenieur.,A1
This is the architect.,Das ist der Architekt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Architekt.,A1
This is the scientist.,Das ist der Wissenschaftler.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Wissenschaftler.,A1
This is the programmer.,Das ist der Programmierer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Programmierer.,A1
This is the designer.,Das ist der Designer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Designer.,A1
This is the artist.,Das ist der Künstler.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Künstler.,A1
This is the writer.,Das ist der Schriftsteller.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Schriftsteller.,A1
This is the journalist.,Das ist der Journalist.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Journalist.,A1
This is the photographer.,Das ist der Fotograf.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Fotograf.,A1
This is the musician.,Das ist der Musiker.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Musiker.,A1
This is the singer.,Das ist der Sänger.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Sänger.,A1
This is the actor.,Das ist der Schauspieler.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Schauspieler.,A1
This is the director.,Das ist der Regisseur.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Regisseur.,A1
This is the painter.,Das ist der Maler.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Maler.,A1
This is the chef.,Das ist der Küchenchef.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Küchenchef.,A1
This is the cook.,Das ist der Koch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Koch.,A1
This is the waiter.,Das ist der Kellner.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Kellner.,A1
This is the waiter.,Das ist die Kellnerin.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Kellnerin.,A1
This is the baker.,Das ist der Bäcker.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Bäcker.,A1
This is the butcher.,Das ist der Metzger.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Metzger.,A1
This is the farmer.,Das ist der Bauer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Bauer.,A1
This is the driver.,Das ist der Fahrer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Fahrer.,A1
This is the pilot.,Das ist der Pilot.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Pilot.,A1
This is the soldier.,Das ist der Soldat.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Soldat.,A1
This is the police officer.,Das ist der Polizist.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Polizist.,A1
This is the firefighter.,Das ist der Feuerwehrmann.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Feuerwehrmann.,A1
This is the electrician.,Das ist der Elektriker.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Elektriker.,A1
This is the mechanic.,Das ist der Mechaniker.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Mechaniker.,A1
This is the accountant.,Das ist der Buchhalter.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Buchhalter.,A1
This is the manager.,Das ist der Manager.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Manager.,A1
This is the boss.,Das ist der Chef.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Chef.,A1
This is the dentist.,Das ist der Zahnarzt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Zahnarzt.,A1
This is the pharmacist.,Das ist der Apotheker.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Apotheker.,A1
This is the psychologist.,Das ist der Psychologe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Psychologe.,A1
This is the politician.,Das ist der Politiker.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Politiker.,A1
This is the priest.,Das ist der Priester.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Priester.,A1
This is the veterinarian.,Das ist der Tierarzt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Tierarzt.,A1
This is the head.,Das ist der Kopf.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Kopf.,A1
This is the face.,Das ist das Gesicht.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Gesicht.,A1
This is the eye.,Das ist das Auge.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Auge.,A1
This is the ear.,Das ist das Ohr.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Ohr.,A1
This is the nose.,Das ist die Nase.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Nase.,A1
This is the mouth.,Das ist der Mund.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Mund.,A1
This is the tooth.,Das ist der Zahn.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Zahn.,A1
This is the tongue.,Das ist die Zunge.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Zunge.,A1
This is the lip.,Das ist die Lippe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Lippe.,A1
This is the chin.,Das ist das Kinn.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Kinn.,A1
This is the cheek.,Das ist die Wange.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wange.,A1
This is the forehead.,Das ist die Stirn.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Stirn.,A1
This is the hair.,Das ist das Haar.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Haar.,A1
This is the neck.,Das ist der Hals.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Hals.,A1
This is the shoulder.,Das ist die Schulter.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Schulter.,A1
This is the arm.,Das ist der Arm.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Arm.,A1
This is the elbow.,Das ist der Ellbogen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Ellbogen.,A1
This is the wrist.,Das ist das Handgelenk.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Handgelenk.,A1
This is the hand.,Das ist die Hand.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Hand.,A1
This is the finger.,Das ist der Finger.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Finger.,A1
This is the thumb.,Das ist der Daumen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Daumen.,A1
This is the nail.,Das ist der Nagel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Nagel.,A1
This is the chest.,Das ist die Brust.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Brust.,A1
This is the back.,Das ist der Rücken.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Rücken.,A1
This is the stomach.,Das ist der Bauch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Bauch.,A1
This is the hip.,Das ist die Hüfte.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Hüfte.,A1
This is the leg.,Das ist das Bein.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Bein.,A1
This is the knee.,Das ist das Knie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Knie.,A1
This is the ankle.,Das ist der Knöchel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Knöchel.,A1
This is the foot.,Das ist der Fuß.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Fuß.,A1
This is the toe.,Das ist der Zeh.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Zeh.,A1
This is the heart.,Das ist das Herz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Herz.,A1
This is the lung.,Das ist die Lunge.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Lunge.,A1
This is the liver.,Das ist die Leber.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Leber.,A1
This is the kidney.,Das ist die Niere.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Niere.,A1
This is the brain.,Das ist das Gehirn.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Gehirn.,A1
This is the bone.,Das ist der Knochen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Knochen.,A1
This is the muscle.,Das ist der Muskel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Muskel.,A1
This is the skin.,Das ist die Haut.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Haut.,A1
This is the blood.,Das ist das Blut.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Blut.,A1
This is the bread.,Das ist das Brot.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Brot.,A1
This is the roll.,Das ist das Brötchen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Brötchen.,A1
This is the butter.,Das ist die Butter.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Butter.,A1
This is the milk.,Das ist die Milch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Milch.,A1
This is the egg.,Das ist das Ei.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Ei.,A1
This is the cheese.,Das ist der Käse.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Käse.,A1
This is the meat.,Das ist das Fleisch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Fleisch.,A1
This is the chicken.,Das ist das Hähnchen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Hähnchen.,A1
This is the beef.,Das ist das Rindfleisch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Rindfleisch.,A1
This is the pork.,Das ist das Schweinefleisch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Schweinefleisch.,A1
This is the fish.,Das ist der Fisch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Fisch.,A1
This is the sausage.,Das ist die Wurst.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wurst.,A1
This is the ham.,Das ist der Schinken.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Schinken.,A1
This is the soup.,Das ist die Suppe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Suppe.,A1
This is the salad.,Das ist der Salat.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Salat.,A1
These are the pasta.,Das sind die Nudeln.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Nudeln.,A1
This is the rice.,Das ist der Reis.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Reis.,A1
This is the potato.,Das ist die Kartoffel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Kartoffel.,A1
This is the tomato.,Das ist die Tomate.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Tomate.,A1
This is the cucumber.,Das ist die Gurke.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Gurke.,A1
This is the carrot.,Das ist die Karotte.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Karotte.,A1
This is the onion.,Das ist die Zwiebel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Zwiebel.,A1
This is the garlic.,Das ist der Knoblauch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Knoblauch.,A1
This is the pepper.,Das ist der Pfeffer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Pfeffer.,A1
This is the salt.,Das ist das Salz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Salz.,A1
This is the sugar.,Das ist der Zucker.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Zucker.,A1
This is the oil.,Das ist das Öl.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Öl.,A1
This is the vinegar.,Das ist der Essig.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Essig.,A1
This is the mustard.,Das ist der Senf.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Senf.,A1
This is the apple.,Das ist der Apfel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Apfel.,A1
This is the pear.,Das ist die Birne.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Birne.,A1
This is the banana.,Das ist die Banane.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Banane.,A1
This is the orange.,Das ist die Orange.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Orange.,A1
This is the strawberry.,Das ist die Erdbeere.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Erdbeere.,A1
This is the cherry.,Das ist die Kirsche.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Kirsche.,A1
This is the grape.,Das ist die Traube.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Traube.,A1
This is the lemon.,Das ist die Zitrone.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Zitrone.,A1
This is the peach.,Das ist der Pfirsich.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Pfirsich.,A1
This is the plum.,Das ist die Pflaume.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Pflaume.,A1
This is the watermelon.,Das ist die Wassermelone.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wassermelone.,A1
This is the water.,Das ist das Wasser.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Wasser.,A1
This is the juice.,Das ist der Saft.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Saft.,A1
This is the coffee.,Das ist der Kaffee.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Kaffee.,A1
This is the tea.,Das ist der Tee.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Tee.,A1
This is the beer.,Das ist das Bier.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Bier.,A1
This is the wine.,Das ist der Wein.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Wein.,A1
This is the lemonade.,Das ist die Limonade.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Limonade.,A1
This is the cake.,Das ist der Kuchen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Kuchen.,A1
This is the cookie.,Das ist der Keks.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Keks.,A1
This is the chocolate.,Das ist die Schokolade.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Schokolade.,A1
This is the ice cream.,Das ist das Eis.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Eis.,A1
This is the jam.,Das ist die Marmelade.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Marmelade.,A1
This is the honey.,Das ist der Honig.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Honig.,A1
This is the flour.,Das ist das Mehl.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Mehl.,A1
This is the breakfast.,Das ist das Frühstück.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Frühstück.,A1
This is the lunch.,Das ist das Mittagessen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Mittagessen.,A1
This is the dinner.,Das ist das Abendessen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Abendessen.,A1
This is the snack.,Das ist der Snack.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Snack.,A1
This is the dessert.,Das ist das Dessert.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Dessert.,A1
This is the recipe.,Das ist das Rezept.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Rezept.,A1
This is the meal.,Das ist die Mahlzeit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Mahlzeit.,A1
This is the menu.,Das ist die Speisekarte.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Speisekarte.,A1
This is the dish.,Das ist das Gericht.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Gericht.,A1
This is the ingredient.,Das ist die Zutat.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Zutat.,A1
This is the mushroom.,Das ist der Pilz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Pilz.,A1
This is the lettuce.,Das ist der Salat.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Salat.,A1
This is the spinach.,Das ist der Spinat.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Spinat.,A1
This is the broccoli.,Das ist der Brokkoli.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Brokkoli.,A1
This is the corn.,Das ist der Mais.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Mais.,A1
This is the pea.,Das ist die Erbse.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Erbse.,A1
This is the bean.,Das ist die Bohne.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Bohne.,A1
This is the house.,Das ist das Haus.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Haus.,A1
This is the apartment.,Das ist die Wohnung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wohnung.,A1
This is the building.,Das ist das Gebäude.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Gebäude.,A1
This is the room.,Das ist das Zimmer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Zimmer.,A1
This is the kitchen.,Das ist die Küche.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Küche.,A1
This is the bathroom.,Das ist das Badezimmer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Badezimmer.,A1
This is the bedroom.,Das ist das Schlafzimmer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Schlafzimmer.,A1
This is the living room.,Das ist das Wohnzimmer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Wohnzimmer.,A1
This is the dining room.,Das ist das Esszimmer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Esszimmer.,A1
This is the hallway.,Das ist der Flur.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Flur.,A1
This is the cellar.,Das ist der Keller.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Keller.,A1
This is the attic.,Das ist der Dachboden.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Dachboden.,A1
This is the garage.,Das ist die Garage.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Garage.,A1
This is the garden.,Das ist der Garten.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Garten.,A1
This is the balcony.,Das ist der Balkon.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Balkon.,A1
This is the terrace.,Das ist die Terrasse.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Terrasse.,A1
These are the stairs.,Das sind die Treppe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Treppe.,A1
This is the elevator.,Das ist der Aufzug.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Aufzug.,A1
This is the door.,Das ist die Tür.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Tür.,A1
This is the window.,Das ist das Fenster.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Fenster.,A1
This is the wall.,Das ist die Wand.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wand.,A1
This is the floor.,Das ist der Boden.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Boden.,A1
This is the ceiling.,Das ist die Decke.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Decke.,A1
This is the roof.,Das ist das Dach.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Dach.,A1
This is the bed.,Das ist das Bett.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Bett.,A1
This is the sofa.,Das ist das Sofa.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Sofa.,A1
This is the armchair.,Das ist der Sessel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Sessel.,A1
This is the table.,Das ist der Tisch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Tisch.,A1
This is the chair.,Das ist der Stuhl.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Stuhl.,A1
This is the desk.,Das ist der Schreibtisch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Schreibtisch.,A1
This is the shelf.,Das ist das Regal.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Regal.,A1
This is the wardrobe.,Das ist der Kleiderschrank.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Kleiderschrank.,A1
This is the drawer.,Das ist die Schublade.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Schublade.,A1
This is the mirror.,Das ist der Spiegel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Spiegel.,A1
This is the lamp.,Das ist die Lampe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Lampe.,A1
This is the carpet.,Das ist der Teppich.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Teppich.,A1
This is the curtain.,Das ist der Vorhang.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Vorhang.,A1
This is the pillow.,Das ist das Kissen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Kissen.,A1
This is the blanket.,Das ist die Decke.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Decke.,A1
This is the towel.,Das ist das Handtuch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Handtuch.,A1
This is the key.,Das ist der Schlüssel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Schlüssel.,A1
This is the lock.,Das ist das Schloss.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Schloss.,A1
This is the bell.,Das ist die Klingel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Klingel.,A1
This is the washing machine.,Das ist die Waschmaschine.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Waschmaschine.,A1
This is the dishwasher.,Das ist die Spülmaschine.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Spülmaschine.,A1
This is the refrigerator.,Das ist der Kühlschrank.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Kühlschrank.,A1
This is the microwave.,Das ist die Mikrowelle.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Mikrowelle.,A1
This is the vacuum cleaner.,Das ist der Staubsauger.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Staubsauger.,A1
This is the coffee machine.,Das ist die Kaffeemaschine.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Kaffeemaschine.,A1
This is the tap.,Das ist der Wasserhahn.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Wasserhahn.,A1
This is the light switch.,Das ist der Lichtschalter.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Lichtschalter.,A1
This is the power outlet.,Das ist die Steckdose.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Steckdose.,A1
This is the trash can.,Das ist der Mülleimer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Mülleimer.,A1
This is the street.,Das ist die Straße.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Straße.,A1
This is the road.,Das ist die Straße.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Straße.,A1
This is the path.,Das ist der Weg.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Weg.,A1
This is the bridge.,Das ist die Brücke.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Brücke.,A1
This is the square.,Das ist der Platz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Platz.,A1
This is the park.,Das ist der Park.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Park.,A1
This is the city.,Das ist die Stadt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Stadt.,A1
This is the village.,Das ist das Dorf.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Dorf.,A1
This is the district.,Das ist das Viertel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Viertel.,A1
This is the neighborhood.,Das ist die Nachbarschaft.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Nachbarschaft.,A1
This is the city center.,Das ist das Stadtzentrum.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Stadtzentrum.,A1
This is the suburb.,Das ist der Vorort.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Vorort.,A1
This is the country.,Das ist das Land.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Land.,A1
This is the region.,Das ist die Region.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Region.,A1
This is the border.,Das ist die Grenze.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Grenze.,A1
This is the airport.,Das ist der Flughafen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Flughafen.,A1
This is the train station.,Das ist der Bahnhof.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Bahnhof.,A1
This is the bus stop.,Das ist die Bushaltestelle.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Bushaltestelle.,A1
This is the subway.,Das ist die U-Bahn.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die U-Bahn.,A1
This is the tram.,Das ist die Straßenbahn.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Straßenbahn.,A1
This is the taxi.,Das ist das Taxi.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Taxi.,A1
This is the car.,Das ist das Auto.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Auto.,A1
This is the bus.,Das ist der Bus.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Bus.,A1
This is the train.,Das ist der Zug.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Zug.,A1
This is the plane.,Das ist das Flugzeug.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Flugzeug.,A1
This is the ship.,Das ist das Schiff.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Schiff.,A1
This is the bicycle.,Das ist das Fahrrad.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Fahrrad.,A1
This is the motorcycle.,Das ist das Motorrad.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Motorrad.,A1
This is the traffic.,Das ist der Verkehr.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Verkehr.,A1
This is the traffic light.,Das ist die Ampel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Ampel.,A1
