english,target,hint,explanation
On Friday we are going out together after work.,Am Freitag gehen wir nach der Arbeit zusammen aus.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
I can hardly fall asleep without my audiobook.,Ohne mein Hörbuch kann ich kaum einschlafen.,Separable verb: the prefix moves to the end in main clauses.,"The sentence begins with Ohne mein Hörbuch, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so kann follows immediately after it. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
Do you want to come to the lake tomorrow?,Willst du morgen zum See mitkommen?,Separable verb: the prefix moves to the end in main clauses.,"The sentence starts with the finite verb Willst, which is how German forms yes/no questions or direct requests. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
"Can you bring bread and cheese, please?",Kannst du bitte Brot und Käse mitbringen?,Separable verb: the prefix moves to the end in main clauses.,"The sentence starts with the finite verb Kannst, which is how German forms yes/no questions or direct requests. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
I need to check when the shop closes.,"Ich muss kurz nachschauen, wann der Laden schließt.",Separable verb: the prefix moves to the end in main clauses.,"This is a regular German main clause: Ich is in position 1 and the finite verb muss stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause. The clause introduced by wann is subordinate, so its conjugated verb moves to the end of that clause. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
We are preparing everything for the trip today.,Wir bereiten heute alles für die Reise vor.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
The dog gets sad whenever I leave.,"Der Hund wird traurig, sobald ich weggehe.",Separable verb: the prefix moves to the end in main clauses.,"This is a regular German main clause: Der Hund is in position 1 and the finite verb wird stays in position 2. The clause introduced by sobald is subordinate, so its conjugated verb moves to the end of that clause. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
I will be back by ten at the latest.,Ich komme spätestens um zehn zurück.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
I will call you back after the meeting.,Ich rufe dich nach dem Meeting zurück.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
We are going outside for a little while after dinner.,Nach dem Essen gehen wir noch kurz raus.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
Come in before you get completely soaked.,"Komm rein, bevor du völlig nass wirst.",Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. The clause introduced by bevor is subordinate, so its conjugated verb moves to the end of that clause. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
The caretaker opens the gate every morning.,Der Hausmeister macht jeden Morgen das Tor auf.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
My father never interferes in my relationships.,Mein Vater mischt sich nie in meine Beziehungen ein.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
Lena invents a new excuse for every delay.,Lena denkt sich für jede Verspätung eine neue Ausrede aus.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
He tries to look friendly despite being tired.,"Er versucht, trotz der Müdigkeit freundlich auszusehen.",Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
It is never too late to start again.,"Es ist nie zu spät, noch einmal neu anzufangen.",Separable verb: the prefix moves to the end in main clauses.,"This is a regular German main clause: Es is in position 1 and the finite verb ist stays in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
I am taking the bus because my bicycle is broken.,"Ich nehme den Bus, weil mein Fahrrad kaputt ist.",Subordinate clause with weil: the conjugated verb goes to the end.,"This is a regular German main clause: Ich nehme den Bus, weil mein Fahrrad kaputt is in position 1 and the finite verb ist stays in position 2. The clause introduced by weil is subordinate, so its conjugated verb moves to the end of that clause."
I am taking the bus because my bicycle is broken.,"Ich nehme den Bus, denn mein Fahrrad ist kaputt.",denn keeps normal verb-second order.,"This is a regular German main clause: Ich nehme den Bus, denn mein Fahrrad is in position 1 and the finite verb ist stays in position 2. Denn behaves like a coordinating conjunction: the clause after it keeps normal verb-second word order."
"When I opened the door, a cat was sitting outside.","Als ich die Tür öffnete, saß eine Katze davor.",als: one completed event in the past.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. The clause introduced by als is subordinate, so its conjugated verb moves to the end of that clause. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
"If it rains tomorrow, we will stay at home.","Wenn es morgen regnet, bleiben wir zu Hause.",wenn: condition; subordinate verb goes last.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. The clause introduced by wenn is subordinate, so its conjugated verb moves to the end of that clause."
"Although I was tired, I stayed until the end.","Obwohl ich müde war, blieb ich bis zum Ende.","V2 word order: ""Obwohl ich müde"" fills position 1; war stays second.","The sentence begins with Obwohl ich müde, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so war follows immediately after it. The clause introduced by obwohl is subordinate, so its conjugated verb moves to the end of that clause."
Because he is tired.,Weil er müde ist.,Standard weil-clause: the finite verb goes to the end.,"Weil introduces a subordinate clause in standard written German. In subordinate clauses, the conjugated verb moves to the end, so ist comes after müde: Weil er müde ist."
He goes to bed early because he is tired.,"Er geht früh ins Bett, weil er müde ist.",Subordinate clause with weil: the conjugated verb goes to the end.,"This is a regular German main clause: Er geht früh ins Bett, weil er müde is in position 1 and the finite verb ist stays in position 2. The clause introduced by weil is subordinate, so its conjugated verb moves to the end of that clause."
I feel dizzy when I stand up too quickly.,"Mir ist schwindlig, wenn ich zu schnell aufstehe.",Subordinate clause with wenn: the conjugated verb goes to the end.,"The sentence begins with Mir, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so ist follows immediately after it. The clause introduced by wenn is subordinate, so its conjugated verb moves to the end of that clause. German often expresses physical or emotional states with a dative experiencer: mir ist / mir wird / mir ist egal."
I felt dizzy after I got off the bus.,"Mir war schwindlig, nachdem ich aus dem Bus stieg.",Subordinate clause with nachdem: the conjugated verb goes to the end.,"The sentence begins with Mir, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so war follows immediately after it. The clause introduced by nachdem is subordinate, so its conjugated verb moves to the end of that clause. German often expresses physical or emotional states with a dative experiencer: mir ist / mir wird / mir ist egal."
I feel sick when I read in the car.,"Mir wird übel, wenn ich im Auto lese.",Subordinate clause with wenn: the conjugated verb goes to the end.,"The sentence begins with Mir, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so wird follows immediately after it. The clause introduced by wenn is subordinate, so its conjugated verb moves to the end of that clause. German often expresses physical or emotional states with a dative experiencer: mir ist / mir wird / mir ist egal."
I am hot even though the window is open.,"Mir ist heiß, obwohl das Fenster offen ist.",Subordinate clause with obwohl: the conjugated verb goes to the end.,"The sentence begins with Mir, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so ist follows immediately after it. The clause introduced by obwohl is subordinate, so its conjugated verb moves to the end of that clause. German often expresses physical or emotional states with a dative experiencer: mir ist / mir wird / mir ist egal."
It hurts me when you talk about me like that.,"Das tut mir weh, wenn du so über mich sprichst.",Subordinate clause with wenn: the conjugated verb goes to the end.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. The clause introduced by wenn is subordinate, so its conjugated verb moves to the end of that clause. German often expresses physical or emotional states with a dative experiencer: mir ist / mir wird / mir ist egal."
It hurts to step on a sore foot.,"Es tut weh, auf einen wunden Fuß zu treten.",Impersonal es + weh tun.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2."
It only takes five minutes to make the coffee.,"Es dauert nur fünf Minuten, den Kaffee zu machen.",Impersonal es expresses duration.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2."
Suddenly there is a bang and everyone looks at the door.,"Plötzlich knallt es, und alle schauen zur Tür.",Dummy es for an impersonal sound.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2."
It smells of fresh bread here.,Es riecht hier nach frischem Brot.,riechen nach takes dative.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2."
How do you say that in German?,Wie sagt man das auf Deutsch?,man means people in general.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2."
"Can you give me the key, please?",Kannst du mir bitte den Schlüssel geben?,Dative pattern: German marks the affected/receiving person in dative.,"The sentence starts with the finite verb Kannst, which is how German forms yes/no questions or direct requests. With giving, showing, explaining, answering, or similar verbs, the recipient is normally in the dative case."
I will bring your book back to you tomorrow.,Ich bringe dir morgen dein Buch zurück.,Dative pattern: German marks the affected/receiving person in dative.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
The doctor recommended a week of rest to him.,Die Ärztin hat ihm eine Woche Ruhe empfohlen.,Dative pattern: German marks the affected/receiving person in dative.,"This is a regular German main clause: Die Ärztin is in position 1 and the finite verb hat stays in position 2. With giving, showing, explaining, answering, or similar verbs, the recipient is normally in the dative case."
I gave her a plant for her birthday.,Ich habe ihr zum Geburtstag eine Pflanze geschenkt.,Dative pattern: German marks the affected/receiving person in dative.,This is a regular German main clause: Ich is in position 1 and the finite verb habe stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs.
The waiter will bring us the bill in a moment.,Der Kellner bringt uns gleich die Rechnung.,Dative pattern: German marks the affected/receiving person in dative.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2."
I will show you the photos later.,Ich zeige euch später die Fotos.,Dative pattern: German marks the affected/receiving person in dative.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2."
We explained the way to the station to them.,Wir haben ihnen den Weg zum Bahnhof erklärt.,Dative pattern: German marks the affected/receiving person in dative.,"This is a regular German main clause: Wir is in position 1 and the finite verb haben stays in position 2. With giving, showing, explaining, answering, or similar verbs, the recipient is normally in the dative case."
Can I bring you anything else?,Kann ich Ihnen noch etwas bringen?,Dative pattern: German marks the affected/receiving person in dative.,"The sentence starts with the finite verb Kann, which is how German forms yes/no questions or direct requests. With giving, showing, explaining, answering, or similar verbs, the recipient is normally in the dative case."
You can always find a good café in this city.,In dieser Stadt findet man immer ein gutes Café.,man always takes third-person singular.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2."
I forgot my key this morning.,Ich hab heute Morgen meinen Schlüssel vergessen.,Spoken German often drops final -e.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
I will let you know as soon as I know more.,"Ich sag dir Bescheid, sobald ich mehr weiß.",Subordinate clause with sobald: the conjugated verb goes to the end.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. The clause introduced by sobald is subordinate, so its conjugated verb moves to the end of that clause. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
I have been looking for my phone for an hour.,Ich such seit einer Stunde mein Handy.,Spoken first person often drops final -e.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
I often think about our last holiday.,Ich denk oft an unseren letzten Urlaub.,Spoken first person often drops final -e.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
I am just checking whether the door is closed.,"Ich guck nur kurz, ob die Tür zu ist.",Colloquial gucken; final -e is dropped.,"This is a regular German main clause: Ich guck nur kurz, ob die Tür zu is in position 1 and the finite verb ist stays in position 2. The clause introduced by ob is subordinate, so its conjugated verb moves to the end of that clause. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
Try it again tomorrow.,Versuch's morgen noch einmal.,Contraction: verb + es becomes -'s.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
Do it now before you forget it again.,"Mach's jetzt, bevor du es wieder vergisst.",Subordinate clause with bevor: the conjugated verb goes to the end.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. The clause introduced by bevor is subordinate, so its conjugated verb moves to the end of that clause. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
"Okay, I understand, so you do not have to shout.","Okay, ich hab's begriffen, also musst du nicht schreien.",Colloquial habe es becomes hab's.,"This is a regular German main clause: Okay, ich hab's begriffen, also is in position 1 and the finite verb musst stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
"I do not understand it, although you explained it twice.","Ich versteh's nicht, obwohl du es zweimal erklärt hast.",Subordinate clause with obwohl: the conjugated verb goes to the end.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. The clause introduced by obwohl is subordinate, so its conjugated verb moves to the end of that clause. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
"Do not worry, they will not find out from me.","Keine Sorge, sie erfahren's nicht von mir.",Colloquial erfahren es becomes erfahren's.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
Sometimes it is wiser simply to keep your mouth shut.,"Manchmal ist es klüger, einfach die Klappe zu halten.",Fixed colloquial expression.,"This is a regular German main clause: Manchmal is in position 1 and the finite verb ist stays in position 2. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
I do not care about anything as long as I can sleep late tomorrow.,"Mir ist alles egal, solange ich morgen ausschlafen kann.",Subordinate clause with solange: the conjugated verb goes to the end.,"The sentence begins with Mir, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so ist follows immediately after it. The clause introduced by solange is subordinate, so its conjugated verb moves to the end of that clause. German often expresses physical or emotional states with a dative experiencer: mir ist / mir wird / mir ist egal. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
The new coffee machine is not exactly great.,Der neue Kaffeeautomat ist nicht gerade der große Bringer.,Colloquial judgment: not exactly impressive.,"This is a regular German main clause: Der neue Kaffeeautomat is in position 1 and the finite verb ist stays in position 2. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
He wanted to look cool and made a complete fool of himself.,Er wollte cool wirken und hat sich völlig zum Obst gemacht.,Colloquial reflexive expression.,"This is a regular German main clause: Er wollte cool wirken und is in position 1 and the finite verb hat stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
What happened has happened; now we are looking for a solution.,"Was passiert ist, ist passiert; jetzt suchen wir eine Lösung.","V2 word order: ""Was passiert"" fills position 1; ist stays second.","The sentence begins with Was passiert, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so ist follows immediately after it. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
Sometimes I am still slow on the uptake in the morning.,Manchmal stehe ich morgens noch auf der Leitung.,Idiom: be slow to understand.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
We have to speak plainly today before it is too late.,"Wir müssen heute Klartext reden, bevor es zu spät ist.",Subordinate clause with bevor: the conjugated verb goes to the end.,"This is a regular German main clause: Wir is in position 1 and the finite verb müssen stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause. The clause introduced by bevor is subordinate, so its conjugated verb moves to the end of that clause. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
The children cracked up laughing at the talking parrot.,Die Kinder haben sich über den sprechenden Papagei kaputtgelacht.,Reflexive colloquial verb in Perfekt.,"This is a regular German main clause: Die Kinder is in position 1 and the finite verb haben stays in position 2. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
I will come later because I still have to work.,"Ich komme später, ich muss nämlich noch arbeiten.",nämlich explains the preceding statement.,"This is a regular German main clause: Ich komme später, ich is in position 1 and the finite verb muss stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
"By the way, I found your jacket in the car.",Übrigens habe ich deine Jacke im Auto gefunden.,"V2 word order: ""Übrigens"" fills position 1; habe stays second.","The sentence begins with Übrigens, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so habe follows immediately after it. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
I definitely will not make this mistake a second time.,Diesen Fehler mache ich mit Sicherheit kein zweites Mal.,Fixed phrase expressing certainty.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
"It is too late anyway, so we will have another coffee.","Es ist eh zu spät, also trinken wir noch einen Kaffee.",eh is common in informal speech.,"This is a regular German main clause: Es is in position 1 and the finite verb ist stays in position 2. This is a spoken or idiomatic expression, so it may sound more natural than a literal textbook translation."
