"english","target","article","hint"
"to get in / to board","einsteigen","","Hook: climb in. Ein (in) + steigen (climb)."
"to get off / to get out","aussteigen","","Hook: climb out. Aus (out) + steigen (climb)."
"to change trains","umsteigen","","Hook: climb around. Um (around) + steigen: climbing over to another train."
"to open up","aufmachen","","Hook: open up. Auf + machen: mach auf! = open up!"
"to close / to shut","zumachen","","Hook: shut to. Zu + machen. Archaic English still says: put the door to."
"to stop / to quit","aufhören","","Hook: listen up. Auf + hören (hear): hör auf! = stop it! Imagine: LISTEN UP... and stop."
"to watch out / to pay attention","aufpassen","","Hook: pass. Auf + passen: pass auf! = watch out!"
"to pick up / to fetch","abholen","","Hook: haul off. Ab (off) + holen (haul, fetch)."
"to take off / to undress","ausziehen","","Hook: pull out of. Aus (out) + ziehen (pull): pulling out of your clothes. Also means to mo…"
"to put on / to get dressed","anziehen","","Hook: pull on. An (on) + ziehen (pull): English also pulls on a sweater. Exact mirror."
"to move in","einziehen","","Hook: pull in. Ein (in) + ziehen: pulling your life into a new home."
"to try on","anprobieren","","Hook: probe on. An (on) + probieren (try, probe): probing it on your body."
"to look up (a word)","nachschlagen","","Hook: strike after. Nach (after) + schlagen (strike, slay): striking through the pages afte…"
"to come by / to drop in","vorbeikommen","","Hook: come by. Vorbei (by, past) + kommen: come by later = komm vorbei!"
"to oversleep","verschlafen","","Hook: mis-sleep. Ver- (mis/over) + schlafen (sleep): sleeping past the alarm."
"to arrive","ankommen","","Hook: come on. An (at, on) + kommen: coming on to a place. Think oncoming."
"to go on / to continue","weitergehen","","Hook: go further. Weiter (further) + gehen: es geht weiter = it goes on."
"poison","Gift","das","False friend: das [German] = poison, not a present!"
"to receive / to get","bekommen","","False friend: [German] = to get, not to become (that is werden)."
"mobile phone","Handy","das","Looks English but is not: das [German] = mobile phone. Hook: it fits in your hand."
"almost","fast","","False friend: [German] = almost, not quick (that is schnell). [German] fertig = almost done."
"soon","bald","","False friend: [German] = soon, nothing to do with hair. Bis [German]! = see you soon."
"well-behaved / good","brav","","False friend: [German] = well-behaved (of children and dogs), not brave (that is mutig)."
"boss","Chef","der","False friend: der [German] = the boss, not the cook (that is der Koch)."
"possibly / perhaps","eventuell","","False friend: [German] = possibly, NOT eventually (that is schließlich)."
"current / up to date","aktuell","","False friend: [German] = current, topical - not actual (that is tatsächlich)."
"factory","Fabrik","die","False friend: die [German] = factory, not fabric (that is der Stoff)."
"recipe / prescription","Rezept","das","das [German] covers both a cooking recipe and a medical prescription."
"pension","Rente","die","False friend: die [German] = pension, not rent (that is die Miete)."
"novel","Roman","der","False friend: der [German] = a novel, not a [German] (that is der Römer)."
"grammar school / high school","Gymnasium","das","False friend: das [German] = academic secondary school, not a gym (that is das Fitnessstudi…"
"kind / type / species","Art","die","False friend: die Art = kind, sort, species - not art (that is die Kunst)."
"so / therefore / well","also","","False friend: [German] = so or therefore, not [German] (that is auch)."
"to donate","spenden","","False friend: [German] = to donate, not to spend (that is ausgeben)."
"commission (payment)","Provision","die","False friend: die [German] = a sales commission, not provisions (that is der Proviant)."
"letter (mail)","Brief","der","False friend: der [German] = a letter, not [German]."
"boat","Boot","das","Cognate of boat - but a false friend of the English [German] (that is der Stiefel)."
"trillion","Billion","die","NUMBER TRAP: German [German] = English trillion."
"manure / rubbish","Mist","der","False friend: der [German] = dung or rubbish (So ein [German]!"
"can / tin","Dose","die","False friend: die [German] = a tin can, not a [German] (that is die Dosis)."
"pub / restaurant","Lokal","das","False friend: das [German] = an eating or drinking place. Your local pub is das Stammlokal."
"staff / personnel","Personal","das","False friend: das [German] = the staff, not [German] (that is persönlich)."
"brochure","Prospekt","der","False friend: der [German] = a brochure, not a prospect (that is die Aussicht)."
"security deposit","Kaution","die","False friend: die [German] = a rental deposit, not caution (that is die Vorsicht)."
"to wave","winken","","False friend: [German] = to wave, not to wink (that is zwinkern)."
"to hike","wandern","","HALF false friend: [German] = purposeful hiking, English wander = aimless roaming."
"classic car","Oldtimer","der","Pseudo-English: der [German] = a vintage car, not an old person."
"tuxedo","Smoking","der","Pseudo-English: der [German] = a tuxedo, from the Victorian [German] jacket."
"video projector","Beamer","der","Pseudo-English: der [German] = a projector (it beams light), not a BMW."
"likeable / nice","sympathisch","","False friend: [German] = likeable, not sympathetic (that is mitfühlend)."
"sensitive","sensibel","","False friend: [German] = sensitive, not sensible (that is vernünftig)."
"consistent","konsequent","","False friend: [German] = consistent, not consequent."
"tray","Tablett","das","THREE-WAY TRAP: das [German] = tray, die Tablette = pill, das Tablet = the device."
"advice / council","Rat","der","False friend: der Rat = advice or a council, not a rat (that is die Ratte)."
"to confuse / to puzzle","irritieren","","False friend: [German] usually means to confuse, not merely to irritate."
"brilliant / ingenious","genial","","False friend: [German] = brilliant, of genius - not [German] or friendly (that is freundlic…"
"trade fair / mass","Messe","die","False friend: die [German] = a trade fair or a church mass, not a mess (that is das Chaos)."
"fashion","Mode","die","die [German] = fashion. Hook: French [German], as in the English phrase a la [German]."
"vulgar / crude","ordinär","","False friend: [German] = vulgar, not ordinary (that is normal)."
"condom","Präservativ","das","FAMOUS false friend: das [German] = condom, not a food preservative (that is das Konservier…"
"shelf","Regal","das","False friend: das [German] = a shelf, not [German] or royal (that is königlich)."
"reputable / trustworthy","seriös","","False friend: [German] = reputable, not serious (that is ernst)."
"key / button (to press)","Taste","die","False friend: die [German] = a key you press, not [German] (that is der Geschmack)."
"appointment / deadline","Termin","der","False friend: der [German] = an appointment or deadline."
"entrepreneur","Unternehmer","der","Hook: undertaker. Literally under-taker: one who undertakes. English undertaker drifted to…"
"servant / farmhand","Knecht","der","Hook: knight. The same word with opposite careers: the English knight rose to nobility, the…"
"boy / lad","Knabe","der","Hook: knave. Same word: English knave slid from boy to rogue; German [German] stayed innoce…"
"to have","haben","","Hook: have. English v often corresponds to German b: have"
"over / above","über","","Hook: over. Sound shift: v→b."
"grave","Grab","das","Hook: grave. Sound shift: v→b."
"to dig","graben","","Hook: engrave. Digging and engraving share the root: grave"
"calf","Kalb","das","Hook: calf. Sound shift: f→b."
"half","halb","","Hook: half. Sound shift: f→b."
"dove / pigeon","Taube","die","Hook: dove. Sound shift: v→b."
"deaf","taub","","Hook: deaf. Sound shift: f→b."
"thief","Dieb","der","Hook: thief. Two shifts at once: th→d and f→b."
"staff / rod","Stab","der","Hook: staff. Sound shift: f→b."
"sieve","Sieb","das","Hook: sieve. Sound shift: v→b."
"ointment / salve","Salbe","die","Hook: salve. Sound shift: v→b."
"foliage / leaves","Laub","das","Hook: leaf. Sound shift: f→b."
"raven","Rabe","der","Hook: raven. Sound shift: v→b."
"to drive / to drift","treiben","","Hook: drive. Double shift: d→t and v→b: drive Antrieb = drive, motivation."
"to weave","weben","","Hook: weave. Sound shift: v→b."
"nauseous / evil","übel","","Hook: evil. Sound shift: v→b."
"beaver","Biber","der","Hook: beaver. Sound shift: v→b."
"fever","Fieber","das","Hook: fever. Sound shift: v→b."
"liver","Leber","die","Hook: liver. Sound shift: v→b."
"lung","Lunge","die","Hook: lung. lung"
"rib","Rippe","die","Hook: rib. rib"
"to blow","blasen","","Hook: blast. blow and blast"
"bladder / bubble / blister","Blase","die","Hook: bladder. What gets blown up: blasen"
"sweat","Schweiß","der","Hook: sweat. Sound shift: t→ß."
"sweet","süß","","Hook: sweet. Sound shift: t→ß."
"wheat","Weizen","der","Hook: wheat. Sound shift: t→z."
"dough","Teig","der","Hook: dough. d→t plus the gh-g pair: dough"
"tongs / pliers","Zange","die","Hook: tongs. Sound shift: t→z."
"saddle","Sattel","der","Hook: saddle. Sound shift: d→t."
"ladder","Leiter","die","Hook: ladder. Sound shift: d→t."
"plum","Pflaume","die","Hook: plum. Sound shift: p→pf."
"peach","Pfirsich","der","Hook: peach. p→pf, both from Latin persica: the Persian apple."
"to whistle","pfeifen","","Hook: pipe / fife. Sound shift: p→pf."
"sharp / spicy","scharf","","Hook: sharp. Sound shift: p→f."
"tough","zäh","","Hook: tough. t→z plus the gh-h pair: tough"
"rough","rau","","Hook: rough. The silent gh again: rough"
"dense / tight / leakproof","dicht","","Hook: tight. th→d: tight Der Dichter (poet) is an unrelated surprise next door."
"other / different","anders","","Hook: other. th→d: other"
"then","dann","","Hook: then. th→d: then"
"through","durch","","Hook: through. th→d: through Thorough is its cousin."
"to yawn","gähnen","","Hook: yawn. g↔y: yawn"
"yarn / thread","Garn","das","Hook: yarn. g↔y: yarn"
"bow (curve / weapon)","Bogen","der","Hook: bow. g↔w: bow , like elbow - Ellbogen."
"own","eigen","","Hook: own. Old English agen: own Eigenvalue even entered English maths."
"dwarf","Zwerg","der","Hook: dwarf. Two shifts: d→z and f→g at the edges - dwarf"
"to borrow","borgen","","Hook: borrow. borrow"
"to follow","folgen","","Hook: follow. follow"
"gallows","Galgen","der","Hook: gallows. gallows Galgenhumor = gallows humour, borrowed by English."
"knot","Knoten","der","Hook: knot. knot : German actually pronounces the K."
"to knead","kneten","","Hook: knead. knead : the silent English kn- is spoken in German."
"swan","Schwan","der","Hook: swan. swan"
"sword","Schwert","das","Hook: sword. sword : the w is silent in English, spoken in German."
"to swear (an oath)","schwören","","Hook: swear. swear"
"swallow (bird)","Schwalbe","die","Hook: swallow. swallow"
"sled / sleigh","Schlitten","der","Hook: sled. sled"
"to melt","schmelzen","","Hook: smelt. melt and smelt (ore)"
"smith / blacksmith","Schmied","der","Hook: smith. smith : the surnames Goldschmidt and Kleinschmidt keep it."
"to smear","schmieren","","Hook: smear. smear"
"to snap / to catch","schnappen","","Hook: snap. snap Schnaps = a quick snap of a drink!"
"snail","Schnecke","die","Hook: snail. The same sn- creature: snail"
"to snore","schnarchen","","Hook: snore. The sn- sleep-noise family: snore, snort"
"stiff","steif","","Hook: stiff. stiff"
"stitch / sting (noun)","Stich","der","Hook: stitch. stitch"
"to sting / to stab","stechen","","Hook: sting. sting"
"to stick / to put into","stecken","","Hook: stick. stick"
"to stretch","strecken","","Hook: stretch. stretch"
"still / quiet","still","","Hook: [German]. Identical word: [German] Stille Nacht = Silent Night."
"stork","Storch","der","Hook: stork. stork"
"stream / electric current","Strom","der","Hook: stream. stream : in German it also means electricity!"
"straw","Stroh","das","Hook: straw. straw"
"beach / shore","Strand","der","Hook: [German]. London's [German] street once ran along the river bank."
"to steal","stehlen","","Hook: steal. steal"
"flood / high tide","Flut","die","Hook: flood. flood"
"low tide / ebb","Ebbe","die","Hook: ebb. ebb"
"harbour","Hafen","der","Hook: haven. A safe haven is a harbour. Copenhagen = merchants harbour."
"anchor","Anker","der","Hook: anchor. anchor"
"sail","Segel","das","Hook: sail. sail"
"to sail","segeln","","Hook: sail. sail"
"car / wagon","Wagen","der","Hook: wagon. wagon : Volkswagen = the people's car."
"neighbour","Nachbar","der","Hook: neighbour. Both mean nigh-dweller: the one living near. Neighbour = nigh + boor (farm…"
"needle","Nadel","die","Hook: needle. needle"
"wool","Wolle","die","Hook: wool. wool"
"linen","Leinen","das","Hook: linen. linen"
"belt / girdle","Gürtel","der","Hook: girdle. girdle"
"cellar / basement","Keller","der","Hook: cellar. Latin cellarium: cellar"
"chamber / small room","Kammer","die","Hook: chamber. Latin camera: chamber Yes, the camera was once a room!"
"hall","Halle","die","Hook: hall. hall"
"tower","Turm","der","Hook: tower. Latin turris: tower"
"gable","Giebel","der","Hook: gable. gable"
"hammer","Hammer","der","Hook: [German]. [German]"
"saw","Säge","die","Hook: saw. saw"
"to drill / to bore","bohren","","Hook: bore. A boring tool bores holes: bore"
"oven / stove","Ofen","der","Hook: oven. oven"
"stove / cooker / hearth","Herd","der","Hook: hearth. hearth : the fire at the heart of the home."
"fireplace / chimney","Kamin","der","Hook: chimney. Latin caminus: chimney"
"smoke","Rauch","der","Hook: reek. Smoke reeks: [German] - reek. Reykjavik = smoky bay!"
"ash","Asche","die","Hook: ash. ash"
"coal","Kohle","die","Hook: coal. coal Also slang for money!"
"flame","Flamme","die","Hook: flame. flame"
"bean","Bohne","die","Hook: bean. bean"
"cabbage","Kohl","der","Hook: coleslaw. English cole (old word for cabbage): coleslaw = cabbage salad."
"cherry","Kirsche","die","Hook: cherry. Latin cerasus behind both: cherry"
"berry","Beere","die","Hook: berry. berry"
"strawberry","Erdbeere","die","Hook: earth-berry. Erd (earth) + Beere (berry): the berry that grows on the ground."
"lemon","Zitrone","die","Hook: citron. The citrus family: citron"
"noodle / pasta","Nudel","die","Hook: noodle. English borrowed noodle FROM German!"
"rice","Reis","der","Hook: rice. rice"
"rye","Roggen","der","Hook: rye. rye"
"quark (cheese)","Quark","der","Hook: [German]. English borrowed it: even the physics particle was named after it."
"ham","Schinken","der","Hook: shank. English shank = the leg cut of meat."
"sour","sauer","","Hook: sour. sour : sauerkraut crossed into English whole."
"mild","mild","","Hook: [German]. Identical: [German]"
"fresh","frisch","","Hook: fresh. fresh"
"rotten / lazy","faul","","Hook: foul. foul : it means both rotten AND lazy. A foul deal is ein fauler Deal."
"raw","roh","","Hook: raw. raw"
"fat (adjective)","fett","","Hook: fat. fat"
"meager / lean","mager","","Hook: meager. meager"
"slim / slender","schlank","","Hook: lanky. The slim root: lank"
"firm / solid / fixed","fest","","Hook: fast. English fast originally meant firm: steadfast, hold fast. German kept that old…"
"loose","lose","","Hook: loose. loose"
"even / level / flat","eben","","Hook: even. even"
"flat","flach","","Hook: flat. flat"
"soft / gentle","sanft","","Hook: soft. soft"
"naked","nackt","","Hook: naked. naked"
"blind","blind","","Hook: [German]. Identical spelling: [German]"
"lame","lahm","","Hook: lame. lame : also lame in the slang sense."
"round","rund","","Hook: round. round"
"hollow","hohl","","Hook: hollow. hollow"
"double","doppelt","","Hook: double. double"
"equal / same / right away","gleich","","Hook: alike. A-like = ge-lich: the same word in two disguises. Bis [German] = see you in a…"
"pointed / sharp-tipped","spitz","","Hook: [German]. The [German] dog breed has pointed ears: English borrowed the word."
"blunt / dull","stumpf","","Hook: stump. Blunt like a stump: p→pf at the end."
"courage","Mut","der","Hook: mood. Old English mod = spirit, courage. Mut = courage; mood is its faded cousin."
"worry / care","Sorge","die","Hook: sorrow. sorrow"
"shame","Scham","die","Hook: shame. shame"
"mourning / grief","Trauer","die","Hook: dreary. Old English dreorig = sorrowful: dreary - traurig."
"sad","traurig","","Hook: dreary. Old English dreorig = sad, bloody: dreary"
"comfort / consolation","Trost","der","Hook: trust. [German] and trust share a root: comfort is what you can lean on."
"joy","Freude","die","Hook: frolic. Frolic came from the same root as fröhlich and [German]."
"merry / cheerful","fröhlich","","Hook: frolic. English frolic = Dutch vrolijk = German [German]."
"stomach","Magen","der","Hook: maw. English maw = an animal's stomach."
"part / share","Teil","der","Hook: deal. Old English dael = part: a great deal."
"to share / to divide","teilen","","Hook: deal. A card dealer deals = shares out the cards."
"to spin","spinnen","","Hook: spin. spin Du spinnst! = you are crazy (your head is spinning)."
"to sink","sinken","","Hook: sink. sink"
"to swing","schwingen","","Hook: swing. swing"
"to wring","wringen","","Hook: wring. wring"
"to wind / to twist","winden","","Hook: wind. wind : a winding road."
"to milk","melken","","Hook: milk. milk"
"to grind","mahlen","","Hook: mill / meal. [German] - mill: ground grain = meal."
"to brew","brauen","","Hook: brew. brew : Brauerei = brewery."
"to roast / to fry","braten","","Hook: bratwurst. English borrowed Bratwurst: the roast-sausage."
"to thaw","tauen","","Hook: thaw. thaw"
"to strew / to scatter","streuen","","Hook: strew. strew"
"to tread / to step / to kick","treten","","Hook: tread. tread"
"to weigh","wiegen","","Hook: weigh. weigh"
"to save (money) / to spare","sparen","","Hook: spare. To spare money = to save it. Sparkasse = savings bank."
"to swell","schwellen","","Hook: swell. swell"
"to shrink","schrumpfen","","Hook: shrink. The shr- pair: shrink"
"screw","Schraube","die","Hook: screw. screw"
"fox","Fuchs","der","Hook: fox. fox"
"crab / cancer","Krebs","der","Hook: crab. crab : also cancer, via the zodiac Crab."
"worm","Wurm","der","Hook: worm. worm"
"louse","Laus","die","Hook: louse. louse : lousy!"
"ape / monkey","Affe","der","Hook: ape. ape"
"hare","Hase","der","Hook: hare. hare"
"stag / deer","Hirsch","der","Hook: hart. English hart = stag: all the White Hart pubs."
"ox","Ochse","der","Hook: ox. ox"
"foal","Fohlen","das","Hook: foal. foal"
"wing","Flügel","der","Hook: fly. The [German] is the fly-er; also a grand piano (winged shape)."
"nest","Nest","das","Hook: [German]. Identical: [German]"
"Monday","Montag","der","Hook: Monday. Moon-day in both languages: Mond + Tag."
"Thursday","Donnerstag","der","Hook: Thursday. Thunder-day: Thor's day in both languages."
"Friday","Freitag","der","Hook: Friday. The goddess Frigg / Freya's day in both."
"Sunday","Sonntag","der","Hook: Sunday. Sun-day: Sonne + Tag."
"here","hier","","Hook: here. here"
"under / below","unter","","Hook: under. under"
"before / in front of","vor","","Hook: fore. before, forecast: vor - fore."
"behind","hinter","","Hook: hind. behind, hindsight: [German] - hind."
"against","gegen","","Hook: against. Old English ongegn: [German] - against."
"between","zwischen","","Hook: between. Both are built on TWO: zwei, twain→between."
"with","mit","","Hook: mid. Old English mid = with: amid = in the middle, with."
"by / at (someone's place)","bei","","Hook: by. by : bei mir = at my place, by me."
"in","in","","Hook: in. Identical: in"
"so","so","","Hook: so. Identical: so"
"very","sehr","","Hook: sore. Old English sare = very: sore afraid in the King James Bible."
"up (direction / open)","auf","","Hook: up. The picture matches: aufstehen = stand up, aufmachen = open up."
"Wednesday","Mittwoch","der","Hook: mid-week. [German] literally = midweek. English Wednesday hides Woden instead."
"vacuum cleaner","Staubsauger","der","Hook: dust-sucker. Staub (dust) + Sauger (sucker): says exactly what it does."
"refrigerator","Kühlschrank","der","Hook: cool-cupboard. Kühl (cool) + Schrank (cupboard)."
"light bulb","Glühbirne","die","Hook: glow-pear. Glüh (glow) + Birne (pear): a pear that glows!"
"airplane","Flugzeug","das","Hook: flight-stuff. Flug (flight) + Zeug (stuff, gear)."
"toy","Spielzeug","das","Hook: play-stuff. Spiel (play) + Zeug (stuff)."
"tool","Werkzeug","das","Hook: work-stuff. Werk (work) + Zeug (stuff)."
"lighter","Feuerzeug","das","Hook: fire-stuff. Feuer (fire) + Zeug (stuff)."
"ambulance","Krankenwagen","der","Hook: sick-wagon. Kranken (sick) + Wagen (wagon)."
"turtle / tortoise","Schildkröte","die","Hook: shield-toad. Schild (shield) + Kröte (toad): unforgettable."
"bat (animal)","Fledermaus","die","Hook: flutter-mouse. Fleder (flutter) + Maus (mouse). Die [German], the operetta!"
"raccoon","Waschbär","der","Hook: wash-bear. Wasch (wash) + Bär (bear): it looks like it washes its food."
"sloth (animal)","Faultier","das","Hook: lazy-animal. Faul (lazy) + Tier (animal)."
"skunk","Stinktier","das","Hook: stink-animal. Stinkt + Tier: no explanation needed."
"hippopotamus","Nilpferd","das","Hook: Nile-horse. Nil + Pferd (horse): same idea as the Greek river-horse."
"guinea pig","Meerschweinchen","das","Hook: little sea-pig. Meer (sea) + Schweinchen (piglet): it came over the sea."
"gums","Zahnfleisch","das","Hook: tooth-flesh. Zahn (tooth) + Fleisch (flesh)."
"headlight","Scheinwerfer","der","Hook: shine-thrower. Schein (shine) + Werfer (thrower): it throws light."
"wall (freestanding / outdoor)","Mauer","die","Hook: mural. Latin murus: a mural is a wall painting. The Berlin Wall = die Berliner [Germa…"
"wheel","Rad","das","Hook: radial / radius. A wheel is radial; Fahrrad = ride-wheel = bicycle."
"bicycle","Fahrrad","das","Hook: ride-wheel. Fahr (ride) + Rad (wheel): says what it is."
"worry / grief","Kummer","der","Hook: encumber. To be encumbered = weighed down: [German] is that weight on the soul."
"island","Insel","die","Hook: insular / peninsula. Latin insula: insular thinking = island thinking."
"coast","Küste","die","Hook: coast. Latin costa (rib, side): coast"
"wave (water)","Welle","die","Hook: well up. Water wells up in waves: the w- start helps."
"hotel","Hotel","das","Hook: [German]. International word: nearly identical in English."
"restaurant","Restaurant","das","Hook: [German]. International word: nearly identical in English."
"cafe","Café","das","Hook: cafe. International word: nearly identical in English."
"bar","Bar","die","Hook: bar. International word: nearly identical in English."
"taxi","Taxi","das","Hook: [German]. International word: nearly identical in English."
"bus","Bus","der","Hook: bus. International word: nearly identical in English."
"car / automobile","Auto","das","Hook: car / automobile. International word: nearly identical in English."
"radio","Radio","das","Hook: [German]. International word: nearly identical in English."
"computer","Computer","der","Hook: [German]. International word: nearly identical in English."
"internet","Internet","das","Hook: [German]. International word: nearly identical in English."
"telephone","Telefon","das","Hook: telephone. International word: nearly identical in English."
"camera","Kamera","die","Hook: camera. International word: nearly identical in English."
"photo","Foto","das","Hook: photo. International word: nearly identical in English."
"film / movie","Film","der","Hook: [German] / movie. International word: nearly identical in English."
"music","Musik","die","Hook: music. International word: nearly identical in English."
"concert","Konzert","das","Hook: concert. International word: nearly identical in English."
"theatre","Theater","das","Hook: theatre. International word: nearly identical in English."
"museum","Museum","das","Hook: [German]. International word: nearly identical in English."
"park","Park","der","Hook: [German]. International word: nearly identical in English."
"bank","Bank","die","Hook: [German]. Same word. Careful: die [German] also means a bench (plural Bänke)!"
"police","Polizei","die","Hook: police. International word: nearly identical in English."
"university","Universität","die","Hook: university. International word: nearly identical in English."
"student","Student","der","Hook: [German]. International word: nearly identical in English."
"professor","Professor","der","Hook: [German]. International word: nearly identical in English."
"doctor (title)","Doktor","der","Hook: doctor (title). International word: nearly identical in English."
"medicine","Medizin","die","Hook: medicine. International word: nearly identical in English."
"family","Familie","die","Hook: family. International word: nearly identical in English."
"person","Person","die","Hook: [German]. International word: nearly identical in English."
"nation","Nation","die","Hook: [German]. International word: nearly identical in English."
"culture","Kultur","die","Hook: culture. International word: nearly identical in English."
"nature","Natur","die","Hook: nature. International word: nearly identical in English."
"sport","Sport","der","Hook: [German]. International word: nearly identical in English."
"football / soccer","Fußball","der","Hook: foot + ball. Fuß + Ball: literally football - and it means soccer."
"tennis","Tennis","das","Hook: [German]. International word: nearly identical in English."
"golf","Golf","das","Hook: [German]. International word: nearly identical in English."
"hobby","Hobby","das","Hook: [German]. International word: nearly identical in English."
"party","Party","die","Hook: [German]. International word: nearly identical in English."
"baby","Baby","das","Hook: [German]. International word: nearly identical in English."
"ticket","Ticket","das","Hook: [German]. International word: nearly identical in English."
"idea","Idee","die","Hook: idea. International word: nearly identical in English."
"problem","Problem","das","Hook: [German]. International word: nearly identical in English."
"project","Projekt","das","Hook: project. International word: nearly identical in English."
"plan","Plan","der","Hook: [German]. International word: nearly identical in English."
"program","Programm","das","Hook: program. International word: nearly identical in English."
"paper","Papier","das","Hook: paper. International word: nearly identical in English."
"card / map","Karte","die","Hook: card. die [German] = card, ticket, menu AND map: one word, many uses."
"address","Adresse","die","Hook: address. International word: nearly identical in English."
"number (of a house, phone)","Nummer","die","Hook: number. International word: nearly identical in English."
"minute","Minute","die","Hook: [German]. International word: nearly identical in English."
"second (time)","Sekunde","die","Hook: second (time). International word: nearly identical in English."
"moment","Moment","der","Hook: [German]. International word: nearly identical in English."
"situation","Situation","die","Hook: [German]. International word: nearly identical in English."
"information","Information","die","Hook: [German]. International word: nearly identical in English."
"organisation","Organisation","die","Hook: [German]. International word: nearly identical in English."
"discussion","Diskussion","die","Hook: discussion. International word: nearly identical in English."
"interest","Interesse","das","Hook: interest. International word: nearly identical in English."
"guitar","Gitarre","die","Hook: guitar. International word: nearly identical in English."
"opera","Oper","die","Hook: opera. International word: nearly identical in English."
"salad / lettuce","Salat","der","Hook: salad / lettuce. International word: nearly identical in English."
"tomato","Tomate","die","Hook: tomato. International word: nearly identical in English."
"banana","Banane","die","Hook: banana. International word: nearly identical in English."
"chocolate","Schokolade","die","Hook: chocolate. International word: nearly identical in English."
"coffee","Kaffee","der","Hook: coffee. International word: nearly identical in English."
"tea","Tee","der","Hook: tea. International word: nearly identical in English."
"January","Januar","der","Hook: January. International word: nearly identical in English."
"February","Februar","der","Hook: February. International word: nearly identical in English."
"March","März","der","Hook: March. International word: nearly identical in English."
"April","April","der","Hook: [German]. International word: nearly identical in English."
"May","Mai","der","Hook: May. International word: nearly identical in English."
"June","Juni","der","Hook: June. International word: nearly identical in English."
"July","Juli","der","Hook: July. International word: nearly identical in English."
"August","August","der","Hook: [German]. International word: nearly identical in English."
"September","September","der","Hook: [German]. International word: nearly identical in English."
"October","Oktober","der","Hook: October. International word: nearly identical in English."
"November","November","der","Hook: [German]. International word: nearly identical in English."
"December","Dezember","der","Hook: December. International word: nearly identical in English."
"interesting","interessant","","Hook: interesting. International word: nearly identical in English."
"modern","modern","","Hook: [German]. International word: nearly identical in English."
"international","international","","Hook: [German]. [German] word: nearly identical in English."
"direct","direkt","","Hook: direct. International word: nearly identical in English."
"perfect","perfekt","","Hook: perfect. International word: nearly identical in English."
"extreme","extrem","","Hook: extreme. International word: nearly identical in English."
"active","aktiv","","Hook: active. International word: nearly identical in English."
"creative","kreativ","","Hook: creative. International word: nearly identical in English."
"positive","positiv","","Hook: positive. International word: nearly identical in English."
"negative","negativ","","Hook: negative. International word: nearly identical in English."
"wife / woman (archaic, coarse today)","Weib","das","Hook: wife. Sound shift: v→b."
