"id","lexeme_id","english","target","article","hint","source_id","forms","kind"
"w0213","de.lex.zwanzig","twenty","zwanzig","","","s018","zwanzigste","word"
"w0214","de.lex.maerz","March","März","der","","s018","März","word"
"w0215","de.private.bohemia.ext.surface.fuehrte","context: One evening—it was the twentieth of March, 1888—my way home from visiting a patient (I now had a practice of my own)…","führte","","Context-assisted gloss; use the sentence translation for exact nuance.","s018","führte","word"
"w0216","de.lex.mich","me (accusative)","mich","","","s018","mich|Mich","word"
"w0217","de.private.bohemia.ext.surface.heimweg","context: One evening—it was the twentieth of March, 1888—my way home from visiting a patient (I now had a practice of my own)…","Heimweg","","Context-assisted gloss; use the sentence translation for exact nuance.","s018","Heimweg","word"
"w0218","de.private.bohemia.ext.surface.hausbesuch","context: One evening—it was the twentieth of March, 1888—my way home from visiting a patient (I now had a practice of my own)…","Hausbesuch","","Context-assisted gloss; use the sentence translation for exact nuance.","s018","Hausbesuch","word"
"w0219","de.private.bohemia.ext.inzwischen","meanwhile","inzwischen","","","s018","inzwischen","word"
"w0220","de.lex.praxis","the practice","Praxis","die","","s018","Praxis","word"
"w0221","de.lex.an","at / on / to","an","","","s019","an","function"
"w0222","de.private.bohemia.ext.core.vertraut","familiar / trusted","vertraut","","","s019","vertrauten","word"
"w0223","de.lex.tuer","door","Tür","die","","s019","Tür","word"
"w0224","de.private.bohemia.ext.surface.vorbeikam","context: As I passed the familiar door, forever linked in my memory with my courtship and also with the dark events of A Study…","vorbeikam","","Context-assisted gloss; use the sentence translation for exact nuance.","s019","vorbeikam","word"
"w0225","de.lex.erinnerung.memory","memory","Erinnerung","die","","s019","Erinnerung","word"
"w0226","de.lex.eng","narrow / tight","eng","","","s019","eng","word"
"w0227","de.private.bohemia.ext.surface.brautwerbung","context: As I passed the familiar door, forever linked in my memory with my courtship and also with the dark events of A Study…","Brautwerbung","","Context-assisted gloss; use the sentence translation for exact nuance.","s019","Brautwerbung","word"
"w0228","de.private.bohemia.ext.surface.verbunden","context: As I passed the familiar door, forever linked in my memory with my courtship and also with the dark events of A Study…","verbunden","","Context-assisted gloss; use the sentence translation for exact nuance.","s019","verbunden","word"
"w0229","de.private.bohemia.ext.surface.duesteren","context: As I passed the familiar door, forever linked in my memory with my courtship and also with the dark events of A Study…","düsteren","","Context-assisted gloss; use the sentence translation for exact nuance.","s019","düsteren","word"
"w0230","de.private.bohemia.ext.surface.ereignissen","context: As I passed the familiar door, forever linked in my memory with my courtship and also with the dark events of A Study…","Ereignissen","","Context-assisted gloss; use the sentence translation for exact nuance.","s019","Ereignissen","word"
"w0231","de.lex.studieren","to study at university","studieren","","","s019","STUDIE","word"
"w0232","de.private.bohemia.ext.surface.scharlachrot","context: As I passed the familiar door, forever linked in my memory with my courtship and also with the dark events of A Study…","SCHARLACHROT","","Context-assisted gloss; use the sentence translation for exact nuance.","s019","SCHARLACHROT","word"
"w0233","de.private.bohemia.ext.ergreifen","seized / took hold of","ergreifen","","","s019","ergriff","word"
"w0234","de.private.bohemia.ext.surface.brennende","context: As I passed the familiar door, forever linked in my memory with my courtship and also with the dark events of A Study…","brennende","","Context-assisted gloss; use the sentence translation for exact nuance.","s019","brennende","word"
"w0235","de.lex.wunsch","wish","Wunsch","der","","s019","Wunsch","word"
"w0236","de.private.bohemia.ext.surface.wiederzusehen","context: As I passed the familiar door, forever linked in my memory with my courtship and also with the dark events of A Study…","wiederzusehen","","Context-assisted gloss; use the sentence translation for exact nuance.","s019","wiederzusehen","word"
"w0237","de.lex.erfahren","experienced","erfahren","","","s019","erfahren","word"
"w0238","de.lex.womit","With what?","Womit?","","","s019","womit","word"
"w0239","de.lex.gerade","just / right now / straight","gerade","","","s019","gerade|geraden","word"
"w0240","de.private.bohemia.ext.surface.ausserordentlichen","context: As I passed the familiar door, forever linked in my memory with my courtship and also with the dark events of A Study…","außerordentlichen","","Context-assisted gloss; use the sentence translation for exact nuance.","s019","außerordentlichen","word"
"w0241","de.lex.beschaeftigt","busy","beschäftigt","","","s019","beschäftigte|beschäftigt","word"
"w0242","de.lex.zimmer","room","Zimmer","das","","s020","Zimmer","word"
"w0243","de.lex.hell","bright","hell","","","s020","hell","word"
"w0244","de.lex.erleuchtet","lit","erleuchtet","","","s020","erleuchtet","word"
"w0245","de.private.bohemia.ext.surface.hinaufschaute","context: His room was brightly lit, and when I looked up I saw his tall, thin figure pass twice as a dark silhouette behind th…","hinaufschaute","","Context-assisted gloss; use the sentence translation for exact nuance.","s020","hinaufschaute","word"
"w0246","de.lex.gross","big / large","groß","","","s020","große|großes","word"
"w0247","de.private.bohemia.ext.surface.hagere","context: His room was brightly lit, and when I looked up I saw his tall, thin figure pass twice as a dark silhouette behind th…","hagere","","Context-assisted gloss; use the sentence translation for exact nuance.","s020","hagere","word"
"w0248","de.private.bohemia.ext.surface.gestalt","context: His room was brightly lit, and when I looked up I saw his tall, thin figure pass twice as a dark silhouette behind th…","Gestalt","","Context-assisted gloss; use the sentence translation for exact nuance.","s020","Gestalt","word"
"w0249","de.lex.zweimal","twice","zweimal","","","s020","zweimal|Zweimal","word"
"w0250","de.private.bohemia.ext.surface.dunkle","context: His room was brightly lit, and when I looked up I saw his tall, thin figure pass twice as a dark silhouette behind th…","dunkle","","Context-assisted gloss; use the sentence translation for exact nuance.","s020","dunkle","word"
"w0251","de.private.bohemia.ext.silhouette","silhouette","Silhouette","die","","s020","Silhouette","word"
"w0252","de.lex.hinter","behind","hinter","","","s020","hinter","word"
"w0253","de.private.bohemia.ext.surface.jalousie","context: His room was brightly lit, and when I looked up I saw his tall, thin figure pass twice as a dark silhouette behind th…","Jalousie","","Context-assisted gloss; use the sentence translation for exact nuance.","s020","Jalousie","word"
"w0254","de.lex.vorbeigehen","to pass by","vorbeigehen","","","s020","vorbeigehen","word"
"w0255","de.lex.gehen.go","to go","gehen","","","s021","ging|gehen","word"
"w0256","de.lex.schnell.fast","fast","schnell","","","s021","schnell","word"
"w0257","de.lex.ungeduldig","impatient","ungeduldig","","","s021","ungeduldig|Ungeduld","word"
"w0258","de.lex.auf.into","on / onto / into","auf","","","s021","auf|aufs|Auf","function"
"w0259","de.lex.ab","off / away","ab","","","s021","ab","word"
"w0260","de.lex.kopf","the head","Kopf","der","","s021","Kopf","word"
"w0261","de.lex.brust","chest","Brust","die","","s021","Brust","word"
"w0262","de.private.bohemia.ext.surface.gesenkt","context: He paced the room quickly and impatiently, his head sunk on his chest and his hands clasped behind his back.","gesenkt","","Context-assisted gloss; use the sentence translation for exact nuance.","s021","gesenkt","word"
"w0263","de.lex.hand","hand","Hand","die","","s021","Hände|Hand","word"
"w0264","de.lex.ruecken","back","Rücken","der","","s021","Rücken","word"
"w0265","de.private.bohemia.ext.surface.verschraenkt","context: He paced the room quickly and impatiently, his head sunk on his chest and his hands clasped behind his back.","verschränkt","","Context-assisted gloss; use the sentence translation for exact nuance.","s021","verschränkt","word"
"w0266","de.private.bohemia.ext.surface.stimmungen","context: To me, who knew every one of his moods and habits, his posture and manner told the whole story.","Stimmungen","","Context-assisted gloss; use the sentence translation for exact nuance.","s022","Stimmungen","word"
"w0267","de.lex.gewohnheit","habit","Gewohnheit","die","","s022","Gewohnheiten","word"
"w0268","de.private.bohemia.ext.surface.kannte","context: To me, who knew every one of his moods and habits, his posture and manner told the whole story.","kannte","","Context-assisted gloss; use the sentence translation for exact nuance.","s022","kannte","word"
"w0269","de.private.bohemia.ext.surface.verrieten","context: To me, who knew every one of his moods and habits, his posture and manner told the whole story.","verrieten","","Context-assisted gloss; use the sentence translation for exact nuance.","s022","verrieten","word"
"w0270","de.private.bohemia.ext.surface.haltung","context: To me, who knew every one of his moods and habits, his posture and manner told the whole story.","Haltung","","Context-assisted gloss; use the sentence translation for exact nuance.","s022","Haltung","word"
"w0271","de.private.bohemia.ext.surface.benehmen","context: To me, who knew every one of his moods and habits, his posture and manner told the whole story.","Benehmen","","Context-assisted gloss; use the sentence translation for exact nuance.","s022","Benehmen","word"
"w0272","de.lex.alles","everything","alles","","","s022","alles|allen|all|Alles|aller","function"
"w0273","de.lex.wieder","again","wieder","","","s023","wieder","word"
"w0274","de.lex.bei","at / by (Dativ)","bei","","","s023","bei","word"
"w0275","de.lex.arbeit","work","Arbeit","die","","s023","Arbeit","word"
"w0276","de.lex.aus.from","out / from","aus","","","s024","aus","word"
"w0277","de.private.bohemia.ext.surface.drogentraeumen","context: He had emerged from his drug-created dreams and was hot on the trail of some new mystery.","Drogenträumen","","Context-assisted gloss; use the sentence translation for exact nuance.","s024","Drogenträumen","word"
"w0278","de.private.bohemia.ext.surface.aufgetaucht","context: He had emerged from his drug-created dreams and was hot on the trail of some new mystery.","aufgetaucht","","Context-assisted gloss; use the sentence translation for exact nuance.","s024","aufgetaucht","word"
"w0279","de.lex.heissen","to be called","heißen","","","s024","heißen","word"
"w0280","de.private.bohemia.ext.surface.irgendeinem","context: He had emerged from his drug-created dreams and was hot on the trail of some new mystery.","irgendeinem","","Context-assisted gloss; use the sentence translation for exact nuance.","s024","irgendeinem","word"
"w0281","de.lex.neu","new","neu","","","s024","neuen|Neue","word"
"w0282","de.private.bohemia.ext.surface.klingelte","context: I rang the bell and was shown up to the room which had once been partly my own.","klingelte","","Context-assisted gloss; use the sentence translation for exact nuance.","s025","klingelte","word"
"w0283","de.lex.werden","to become; auxiliary of the passive","werden","","","s025","wurde|würde|geworden|wird|werden|werde","word"
"w0284","de.private.bohemia.ext.surface.hinaufgefuehrt","context: I rang the bell and was shown up to the room which had once been partly my own.","hinaufgeführt","","Context-assisted gloss; use the sentence translation for exact nuance.","s025","hinaufgeführt","word"
"w0285","de.lex.haelfte","the half","Hälfte","die","","s025","Hälfte","word"
"w0286","de.private.bohemia.ext.surface.ueberschwenglich","context: His manner was not effusive.","überschwenglich","","Context-assisted gloss; use the sentence translation for exact nuance.","s026","überschwenglich","word"
"w0287","de.private.bohemia.ext.surface.freute","context: It rarely was; but I think he was glad to see me.","freute","","Context-assisted gloss; use the sentence translation for exact nuance.","s027","freute","word"
"w0288","de.lex.ohne","without (Akkusativ)","ohne","","","s028","Ohne|ohne","word"
"w0289","de.lex.viel","much","viel","","","s028","viele|viel|vielen","function"
"w0290","de.lex.wort","word","Wort","das","","s028","Worte|Wort","word"
"w0291","de.lex.freundlich","kind","freundlich","","","s028","freundlichen|freundlich","word"
"w0292","de.private.bohemia.ext.blick","look / glance","Blick","der","","s028","Blick","word"
"w0293","de.private.bohemia.ext.surface.bot","context: With few words but a friendly look, he offered me an armchair, tossed over his cigar case, and pointed to a spirit ca…","bot","","Context-assisted gloss; use the sentence translation for exact nuance.","s028","bot","word"
"w0294","de.lex.sessel","armchair","Sessel","der","","s028","Sessel","word"
"w0295","de.private.bohemia.ext.surface.warf","context: With few words but a friendly look, he offered me an armchair, tossed over his cigar case, and pointed to a spirit ca…","warf","","Context-assisted gloss; use the sentence translation for exact nuance.","s028","warf","word"
"w0296","de.private.bohemia.ext.surface.zigarrenkiste","context: With few words but a friendly look, he offered me an armchair, tossed over his cigar case, and pointed to a spirit ca…","Zigarrenkiste","","Context-assisted gloss; use the sentence translation for exact nuance.","s028","Zigarrenkiste","word"
"w0297","de.private.bohemia.ext.herueber","over / across","herüber","","","s028","herüber","function"
"w0298","de.lex.wiese","meadow","Wiese","die","","s028","wies","word"
"w0299","de.private.bohemia.ext.surface.spirituosen-regal","context: With few words but a friendly look, he offered me an armchair, tossed over his cigar case, and pointed to a spirit ca…","Spirituosen-Regal","","Context-assisted gloss; use the sentence translation for exact nuance.","s028","Spirituosen-Regal","word"
"w0300","de.private.bohemia.ext.surface.sodaspender","context: With few words but a friendly look, he offered me an armchair, tossed over his cigar case, and pointed to a spirit ca…","Sodaspender","","Context-assisted gloss; use the sentence translation for exact nuance.","s028","Sodaspender","word"
"w0301","de.lex.ecke","corner","Ecke","die","","s028","Ecke","word"
"w0302","de.lex.dann","then","dann","","","s029","Dann|dann","function"
"w0303","de.private.bohemia.ext.stehen","stood","stehen","","","s029","stand","word"
"w0304","de.lex.kamin","fireplace / chimney","Kamin","der","","s029","Kamin","word"
"w0305","de.private.bohemia.ext.surface.musterte","context: Then he stood before the fireplace and examined me in his peculiar reserved fashion.","musterte","","Context-assisted gloss; use the sentence translation for exact nuance.","s029","musterte","word"
"w0306","de.private.bohemia.ext.surface.eigentuemliche","context: Then he stood before the fireplace and examined me in his peculiar reserved fashion.","eigentümliche","","Context-assisted gloss; use the sentence translation for exact nuance.","s029","eigentümliche","word"
"w0307","de.private.bohemia.ext.surface.zurueckhaltende","context: Then he stood before the fireplace and examined me in his peculiar reserved fashion.","zurückhaltende","","Context-assisted gloss; use the sentence translation for exact nuance.","s029","zurückhaltende","word"
"w0308","de.private.bohemia.ext.ehe","marriage","Ehe","die","","s030","Ehe|ehe","word"
"w0309","de.private.bohemia.ext.surface.tut","context: “Marriage agrees with you,” he remarked.","tut","","Context-assisted gloss; use the sentence translation for exact nuance.","s030","tut","word"
"w0310","de.lex.gut","good / kind","gut","","","s030","gut|gute","word"
"w0311","de.private.bohemia.ext.bemerken","remarked / noticed","bemerken","","","s030","bemerkte","word"
"w0312","de.lex.sagen","to say","sagen","","","s031","sagen|sagte","word"
"w0313","de.lex.watson","Watson","Watson","","","s031","Watson","name"
"w0314","de.private.bohemia.ext.surface.siebeneinhalb","context: “I would say, Watson, that you have put on seven and a half pounds since I last saw you.”","siebeneinhalb","","Context-assisted gloss; use the sentence translation for exact nuance.","s031","siebeneinhalb","word"
"w0315","de.lex.pfund","pound","Pfund","das","","s031","Pfund","word"
"w0316","de.private.bohemia.ext.surface.zugelegt","context: “I would say, Watson, that you have put on seven and a half pounds since I last saw you.”","zugelegt","","Context-assisted gloss; use the sentence translation for exact nuance.","s031","zugelegt","word"
"w0317","de.lex.seit","since / for (Dativ)","seit","","","s031","seit|Seit","word"
"w0318","de.private.bohemia.ext.surface.letzte","context: “I would say, Watson, that you have put on seven and a half pounds since I last saw you.”","letzte","","Context-assisted gloss; use the sentence translation for exact nuance.","s031","letzte","word"
"w0319","de.lex.sieben","seven","sieben","","","s032","Sieben","word"
"w0320","de.private.bohemia.ext.antworten","answered","antworten","","","s032","antwortete","word"
"w0321","de.private.bohemia.ext.ach","ah / oh","ach","","","s033","Ach","function"
"w0322","de.lex.wirklich.really","really","wirklich","","","s033","wirklich","word"
"w0323","de.private.bohemia.ext.denken","thought","denken","","","s033","gedacht","word"
"w0324","de.private.bohemia.ext.surface.bisschen","context: “Really, I would have thought it was a little more.","bißchen","","Context-assisted gloss; use the sentence translation for exact nuance.","s033","bißchen","word"
"w0325","de.lex.mehr","more / anymore","mehr","","","s033","mehr","function"
"w0326","de.lex.aber","but","aber","","","s034","Aber|aber","function"
"w0327","de.lex.klein","small / little","klein","","","s034","kleines|kleinen|kleiner|kleine","word"
"w0328","de.private.bohemia.ext.surface.praktizieren","context: And you are practising again, I see.","praktizieren","","Context-assisted gloss; use the sentence translation for exact nuance.","s035","praktizieren","word"
"w0329","de.private.bohemia.ext.gar","at all / quite","gar","","","s036","gar","function"
"w0330","de.lex.erzaehlen","to tell","erzählen","","","s036","erzählt","word"
"w0331","de.private.bohemia.ext.surface.vorhaben","context: You never told me that you intended to put the harness on again.”","vorhaben","","Context-assisted gloss; use the sentence translation for exact nuance.","s036","vorhaben","word"
"w0332","de.private.bohemia.ext.surface.zaumzeug","context: You never told me that you intended to put the harness on again.”","Zaumzeug","","Context-assisted gloss; use the sentence translation for exact nuance.","s036","Zaumzeug","word"
"w0333","de.private.bohemia.ext.surface.anzulegen","context: You never told me that you intended to put the harness on again.”","anzulegen","","Context-assisted gloss; use the sentence translation for exact nuance.","s036","anzulegen","word"
"w0334","de.lex.woher","Where from?","Woher?","","","s037","Woher","word"
"w0335","de.lex.wissen.know","to know (facts)","wissen","","","s037","wissen|weiß","word"
"w0336","de.lex.folge","episode","Folge","die","","s038","folgere|folgern","word"
"w0337","de.private.bohemia.ext.wohl","probably / well","wohl","","","s039","wohl","function"
"w0338","de.lex.kurz","short","kurz","","","s039","kurzem|kurz|Kürze","word"
"w0339","de.lex.sehr","very","sehr","","","s039","sehr|Sehr","word"
"w0340","de.lex.nass","wet","nass","","","s039","naß","word"
"w0341","de.lex.aeusserst","extremely","äußerst","","","s039","äußerst","word"
"w0342","de.private.bohemia.ext.surface.ungeschicktes","context: How do I know that you have recently been very wet, and that you have an extremely clumsy and careless maid?”","ungeschicktes","","Context-assisted gloss; use the sentence translation for exact nuance.","s039","ungeschicktes","word"
"w0343","de.private.bohemia.ext.surface.achtloses","context: How do I know that you have recently been very wet, and that you have an extremely clumsy and careless maid?”","achtloses","","Context-assisted gloss; use the sentence translation for exact nuance.","s039","achtloses","word"
"w0344","de.private.bohemia.ext.dienstmaedchen","maidservant","Dienstmädchen","das","","s039","Dienstmädchen","word"
"w0345","de.lex.wenn","if / when","wenn","","","s041","Wenn|wenn","word"
"w0346","de.private.bohemia.ext.paar","a few / a couple","paar","","","s041","paar|Paar","function"
"w0347","de.lex.jahrhundert","century","Jahrhundert","das","","s041","Jahrhunderte","word"
"w0348","de.private.bohemia.ext.surface.gelebt","context: If you had lived a few centuries earlier, you would certainly have been burned at the stake.","gelebt","","Context-assisted gloss; use the sentence translation for exact nuance.","s041","gelebt","word"
"w0349","de.lex.sicherheit","safety","Sicherheit","die","","s041","Sicherheit","word"
"w0350","de.private.bohemia.ext.surface.scheiterhaufen","context: If you had lived a few centuries earlier, you would certainly have been burned at the stake.","Scheiterhaufen","","Context-assisted gloss; use the sentence translation for exact nuance.","s041","Scheiterhaufen","word"
"w0351","de.private.bohemia.ext.kommen","come / arrived","kommen","","","s041","gekommen","word"
"w0352","de.lex.zustimmen","to agree","zustimmen","","","s042","stimmt","word"
"w0353","de.lex.donnerstag","Thursday","Donnerstag","der","","s042","Donnerstag","word"
"w0354","de.private.bohemia.ext.surface.spaziergang","context: It is true that I took a walk in the country on Thursday and came home terribly soaked, but since I have changed my c…","Spaziergang","","Context-assisted gloss; use the sentence translation for exact nuance.","s042","Spaziergang","word"
"w0355","de.lex.land","country","Land","das","","s042","Land","word"
"w0356","de.private.bohemia.ext.machen","done / made","machen","","","s042","gemacht","word"
"w0357","de.lex.fuerchten","to fear","fürchten","","","s042","fürchterlich","word"
"w0358","de.private.bohemia.ext.surface.durchweicht","context: It is true that I took a walk in the country on Thursday and came home terribly soaked, but since I have changed my c…","durchweicht","","Context-assisted gloss; use the sentence translation for exact nuance.","s042","durchweicht","word"
"w0359","de.lex.haus","house","Haus","das","","s042","Hause|Haus","word"
"w0360","de.private.bohemia.ext.sein","to be","sein","","","s042","bin|Seien|sei","word"
"w0361","de.lex.da","there / then","da","","","s042","da|Da","function"
"w0362","de.private.bohemia.ext.surface.umgezogen","context: It is true that I took a walk in the country on Thursday and came home terribly soaked, but since I have changed my c…","umgezogen","","Context-assisted gloss; use the sentence translation for exact nuance.","s042","umgezogen","word"
"w0363","de.lex.koennen","can / to be able","können","","","s042","kann|können|könnte","word"
"w0364","de.lex.vorstellen","to introduce","vorstellen","","","s042","vorstellen","word"
"w0365","de.lex.was","What?","Was?","","","s043","Was|was","word"
"w0366","de.private.bohemia.ext.surface.mary","Mary","Mary","","","s043","Mary","name"
"w0367","de.private.bohemia.ext.surface.jane","Jane","Jane","","","s043","Jane","name"
"w0368","de.private.bohemia.ext.surface.angeht","context: As for Mary Jane, she is simply incorrigible, and my wife has dismissed her by now; but here too I do not understand…","angeht","","Context-assisted gloss; use the sentence translation for exact nuance.","s043","angeht","word"
"w0369","de.lex.einfach.easy","easy","einfach","","","s043","einfach|einfacher","word"
"w0370","de.private.bohemia.ext.surface.unverbesserlich","context: As for Mary Jane, she is simply incorrigible, and my wife has dismissed her by now; but here too I do not understand…","unverbesserlich","","Context-assisted gloss; use the sentence translation for exact nuance.","s043","unverbesserlich","word"
"w0371","de.private.bohemia.ext.surface.mittlerweile","context: As for Mary Jane, she is simply incorrigible, and my wife has dismissed her by now; but here too I do not understand…","mittlerweile","","Context-assisted gloss; use the sentence translation for exact nuance.","s043","mittlerweile","word"
"w0372","de.private.bohemia.ext.surface.gekuendigt","context: As for Mary Jane, she is simply incorrigible, and my wife has dismissed her by now; but here too I do not understand…","gekündigt","","Context-assisted gloss; use the sentence translation for exact nuance.","s043","gekündigt","word"
"w0373","de.lex.hier","here","hier","","","s043","hier|Hier","word"
"w0374","de.private.bohemia.ext.darauf","on it / then","darauf","","","s043","darauf","function"
"w0375","de.lex.kommen","to come","kommen","","","s043","kommen|kommt","word"
"w0376","de.private.bohemia.ext.surface.kicherte","context: He chuckled to himself and rubbed his narrow, nervous hands.","kicherte","","Context-assisted gloss; use the sentence translation for exact nuance.","s044","kicherte","word"
"w0377","de.lex.hin","there","hin","","","s044","hin","word"
"w0378","de.private.bohemia.ext.surface.rieb","context: He chuckled to himself and rubbed his narrow, nervous hands.","rieb","","Context-assisted gloss; use the sentence translation for exact nuance.","s044","rieb","word"
"w0379","de.lex.schmal","narrow","schmal","","","s044","schmalen","word"
"w0380","de.private.bohemia.ext.surface.nervoesen","nervous","nervösen","","","s044","nervösen","word"
"w0381","de.lex.nichts","nothing","nichts","","","s045","Nichts|nichts","word"
"w0382","de.private.bohemia.ext.surface.verraten","context: “Nothing could be simpler,” he said; “my eyes tell me that the leather on the inside of your left shoe—just where the…","verraten","","Context-assisted gloss; use the sentence translation for exact nuance.","s045","verraten","word"
"w0383","de.lex.leder","leather","Leder","das","","s045","Leder","word"
"w0384","de.private.bohemia.ext.surface.innenseite","context: “Nothing could be simpler,” he said; “my eyes tell me that the leather on the inside of your left shoe—just where the…","Innenseite","","Context-assisted gloss; use the sentence translation for exact nuance.","s045","Innenseite","word"
"w0385","de.lex.links","left","links","","","s045","linken","word"
"w0386","de.lex.schuh","shoe","Schuh","der","","s045","Schuhs","word"
"w0387","de.lex.genau","Exactly.","Genau.","","","s045","genau|Genau","word"
"w0388","de.lex.dort","there","dort","","","s045","dort","word"
"w0389","de.lex.wo.where","where","wo","","","s045","wo","word"
"w0390","de.private.bohemia.ext.surface.kaminfeuer","context: “Nothing could be simpler,” he said; “my eyes tell me that the leather on the inside of your left shoe—just where the…","Kaminfeuer","","Context-assisted gloss; use the sentence translation for exact nuance.","s045","Kaminfeuer","word"
"w0391","de.private.bohemia.ext.surface.scheint","context: “Nothing could be simpler,” he said; “my eyes tell me that the leather on the inside of your left shoe—just where the…","scheint","","Context-assisted gloss; use the sentence translation for exact nuance.","s045","scheint","word"
"w0392","de.lex.sechs","six","sechs","","","s045","sechs","word"
"w0393","de.private.bohemia.ext.beinahe","almost","beinahe","","","s045","beinahe","word"
"w0394","de.private.bohemia.ext.surface.parallele","parallel","parallele","","","s045","parallele","word"
"w0395","de.private.bohemia.ext.surface.kratzer","context: “Nothing could be simpler,” he said; “my eyes tell me that the leather on the inside of your left shoe—just where the…","Kratzer","","Context-assisted gloss; use the sentence translation for exact nuance.","s045","Kratzer","word"
"w0396","de.private.bohemia.ext.surface.aufweist","context: “Nothing could be simpler,” he said; “my eyes tell me that the leather on the inside of your left shoe—just where the…","aufweist","","Context-assisted gloss; use the sentence translation for exact nuance.","s045","aufweist","word"
"w0397","de.lex.offensichtlich","obvious","offensichtlich","","","s046","Offensichtlich","word"
"w0398","de.private.bohemia.ext.werden","were / became","werden","","","s046","wurden|worden|Würden","word"
"w0399","de.lex.jemand","someone","jemand","","","s046","jemandem|jemand","word"
"w0400","de.private.bohemia.ext.surface.verursacht","context: Obviously they were caused by someone who scraped caked mud from the edges of the soles with very little care.","verursacht","","Context-assisted gloss; use the sentence translation for exact nuance.","s046","verursacht","word"
"w0401","de.private.bohemia.ext.surface.sorgfalt","context: Obviously they were caused by someone who scraped caked mud from the edges of the soles with very little care.","Sorgfalt","","Context-assisted gloss; use the sentence translation for exact nuance.","s046","Sorgfalt","word"
"w0402","de.private.bohemia.ext.surface.verkrusteten","context: Obviously they were caused by someone who scraped caked mud from the edges of the soles with very little care.","verkrusteten","","Context-assisted gloss; use the sentence translation for exact nuance.","s046","verkrusteten","word"
"w0403","de.lex.schmutz","dirt / mud","Schmutz","der","","s046","Schmutz","word"
"w0404","de.private.bohemia.ext.surface.kanten","context: Obviously they were caused by someone who scraped caked mud from the edges of the soles with very little care.","Kanten","","Context-assisted gloss; use the sentence translation for exact nuance.","s046","Kanten","word"
"w0405","de.private.bohemia.ext.surface.sohlen","soles","Sohlen","","","s046","Sohlen","name"
"w0406","de.private.bohemia.ext.surface.gekratzt","context: Obviously they were caused by someone who scraped caked mud from the edges of the soles with very little care.","gekratzt","","Context-assisted gloss; use the sentence translation for exact nuance.","s046","gekratzt","word"
"w0407","de.private.bohemia.ext.surface.daher","context: Hence my double deduction that you had been out in dreadful weather and that you are afflicted with a particularly ba…","Daher","","Context-assisted gloss; use the sentence translation for exact nuance.","s047","Daher","word"
"w0408","de.lex.doppelt","double","doppelt","","","s047","doppelte","word"
"w0409","de.private.bohemia.ext.surface.folgerung","context: Hence my double deduction that you had been out in dreadful weather and that you are afflicted with a particularly ba…","Folgerung","","Context-assisted gloss; use the sentence translation for exact nuance.","s047","Folgerung","word"
"w0410","de.private.bohemia.ext.surface.scheusslichem","context: Hence my double deduction that you had been out in dreadful weather and that you are afflicted with a particularly ba…","scheußlichem","","Context-assisted gloss; use the sentence translation for exact nuance.","s047","scheußlichem","word"
"w0411","de.lex.wetter","weather","Wetter","das","","s047","Wetter","word"
"w0412","de.private.bohemia.ext.surface.unterwegs","context: Hence my double deduction that you had been out in dreadful weather and that you are afflicted with a particularly ba…","unterwegs","","Context-assisted gloss; use the sentence translation for exact nuance.","s047","unterwegs","word"
"w0413","de.private.bohemia.ext.surface.ueblen","double","üblen","","","s047","üblen","word"
"w0414","de.private.bohemia.ext.surface.stiefelzerkratzenden","context: Hence my double deduction that you had been out in dreadful weather and that you are afflicted with a particularly ba…","stiefelzerkratzenden","","Context-assisted gloss; use the sentence translation for exact nuance.","s047","stiefelzerkratzenden","word"
"w0415","de.private.bohemia.ext.surface.vertreterin","context: Hence my double deduction that you had been out in dreadful weather and that you are afflicted with a particularly ba…","Vertreterin","","Context-assisted gloss; use the sentence translation for exact nuance.","s047","Vertreterin","word"
"w0416","de.lex.london","London","London","","","s047","Londoner|London","name"
"w0417","de.private.bohemia.ext.surface.domestikenstandes","context: Hence my double deduction that you had been out in dreadful weather and that you are afflicted with a particularly ba…","Domestikenstandes","","Context-assisted gloss; use the sentence translation for exact nuance.","s047","Domestikenstandes","word"
"w0418","de.private.bohemia.ext.schlagen","struck / afflicted","schlagen","","","s047","geschlagen","word"
"w0419","de.private.bohemia.ext.surface.betrifft","context: As for your practice: if a gentleman enters my rooms smelling of iodoform, with a black silver-nitrate stain on his r…","betrifft","","Context-assisted gloss; use the sentence translation for exact nuance.","s048","betrifft","word"
"w0420","de.private.bohemia.ext.gentleman","gentleman","Gentleman","der","","s048","Gentleman","word"
"w0421","de.private.bohemia.ext.raeumlichkeiten","premises / rooms","Räumlichkeiten","die","","s048","Räumlichkeiten","word"
"w0422","de.lex.betreten","to enter","betreten","","","s048","betritt","word"
"w0423","de.private.bohemia.ext.surface.jodoform","iodoform","Jodoform","","","s048","Jodoform","name"
"w0424","de.lex.riechen","to smell","riechen","","","s048","riecht","word"
"w0425","de.lex.schwarz","black","schwarz","","","s048","schwarzen|schwarze","word"
"w0426","de.private.bohemia.ext.surface.silbernitratfleck","silver-nitrate","Silbernitratfleck","","","s048","Silbernitratfleck","name"
"w0427","de.lex.recht.correct","right","Recht","das","","s048","rechten|recht","word"
