"english","target","article","hint"
"to wake up","aufwachen","","Hook: wake up. Auf (up) + wachen (wake): exact mirror."
"to call / to phone","anrufen","","Hook: call up. An + rufen (to call): English call up is the same picture."
"to write down","aufschreiben","","Hook: write down. Contrast hook: German writes UP (auf), English writes DOWN. The clash."
"to invite","einladen","","Hook: load in. Ein (in) + laden (load): you load guests into your home. English laden =."
"to switch on","einschalten","","Hook: switch in. Ein (in) + schalten (switch): switching the current in."
"to switch off","ausschalten","","Hook: lights out. Aus (out) + schalten: switching the current out."
"to get in / to board","einsteigen","","Hook: climb in. Ein (in) + steigen (climb)."
"to get off / to get out","aussteigen","","Hook: climb out. Aus (out) + steigen (climb)."
"to change trains","umsteigen","","Hook: climb around. Um (around) + steigen: climbing over to another train."
"to open up","aufmachen","","Hook: open up. Auf + machen: mach auf! = open up!"
"to close / to shut","zumachen","","Hook: shut to. Zu + machen. Archaic English still says: put the door to."
"to stop / to quit","aufhören","","Hook: listen up. Auf + hören (hear): hör auf! = stop it! Imagine: LISTEN UP... and stop."
"to watch out / to pay attention","aufpassen","","Hook: pass. Auf + passen: pass auf! = watch out!"
"to pick up / to fetch","abholen","","Hook: haul off. Ab (off) + holen (haul, fetch)."
"to take off / to undress","ausziehen","","Hook: pull out of. Aus (out) + ziehen (pull): pulling out of your clothes. Also means to."
"to put on / to get dressed","anziehen","","Hook: pull on. An (on) + ziehen (pull): English also pulls on a sweater. Exact mirror."
"to move in","einziehen","","Hook: pull in. Ein (in) + ziehen: pulling your life into a new home."
"to try on","anprobieren","","Hook: probe on. An (on) + probieren (try, probe): probing it on your body."
"to look up (a word)","nachschlagen","","Hook: strike after. Nach (after) + schlagen (strike, slay): striking through the pages."
"to come by / to drop in","vorbeikommen","","Hook: come by. Vorbei (by, past) + kommen: come by later = komm vorbei!"
"to oversleep","verschlafen","","Hook: mis-sleep. Ver- (mis/over) + schlafen (sleep): sleeping past the alarm."
"to arrive","ankommen","","Hook: come on. An (at, on) + kommen: coming on to a place. Think oncoming."
"to go on / to continue","weitergehen","","Hook: go further. Weiter (further) + gehen: es geht weiter = it goes on."
"poison","Gift","das","False friend: das Gift = poison, not a present!"
"to receive / to get","bekommen","","False friend: bekommen = to get, not to become (that is werden)."
"mobile phone","Handy","das","Looks English but is not: das Handy = mobile phone. Hook: it fits in your hand."
"almost","fast","","False friend: fast = almost, not quick (that is schnell). fast fertig = almost done."
"soon","bald","","False friend: bald = soon, nothing to do with hair. Bis bald! = see you soon."
"well-behaved / good","brav","","False friend: brav = well-behaved (of children and dogs), not brave (that is mutig)."
"boss","Chef","der","False friend: der Chef = the boss, not the cook (that is der Koch)."
"possibly / perhaps","eventuell","","False friend: eventuell = possibly, NOT eventually (that is schließlich)."
"current / up to date","aktuell","","False friend: aktuell = current, topical - not actual (that is tatsächlich)."
"factory","Fabrik","die","False friend: die Fabrik = factory, not fabric (that is der Stoff)."
"recipe / prescription","Rezept","das","das Rezept covers both a cooking recipe and a medical prescription."
"pension","Rente","die","False friend: die Rente = pension, not rent (that is die Miete)."
"novel","Roman","der","False friend: der Roman = a novel, not a Roman (that is der Römer)."
"grammar school / high school","Gymnasium","das","False friend: das Gymnasium = academic secondary school, not a gym (that is das."
"kind / type / species","Art","die","False friend: die Art = kind, sort, species - not art (that is die Kunst)."
"so / therefore / well","also","","False friend: also = so or therefore, not also (that is auch)."
"to donate","spenden","","False friend: spenden = to donate, not to spend (that is ausgeben)."
"commission (payment)","Provision","die","False friend: die Provision = a sales commission, not provisions (that is der Proviant)."
"letter (mail)","Brief","der","False friend: der Brief = a letter, not Brief."
"boat","Boot","das","Cognate of boat - but a false friend of the English Boot (that is der Stiefel)."
"trillion","Billion","die","NUMBER TRAP: German Billion = English trillion."
"manure / rubbish","Mist","der","False friend: der Mist = dung or rubbish (So ein Mist!"
"can / tin","Dose","die","False friend: die Dose = a tin can, not a Dose (that is die Dosis)."
"pub / restaurant","Lokal","das","False friend: das Lokal = an eating or drinking place. Your local pub is das Stammlokal."
"staff / personnel","Personal","das","False friend: das Personal = the staff, not Personal (that is persönlich)."
"brochure","Prospekt","der","False friend: der Prospekt = a brochure, not a prospect (that is die Aussicht)."
"security deposit","Kaution","die","False friend: die Kaution = a rental deposit, not caution (that is die Vorsicht)."
"to wave","winken","","False friend: winken = to wave, not to wink (that is zwinkern)."
"to hike","wandern","","HALF false friend: wandern = purposeful hiking, English wander = aimless roaming."
"classic car","Oldtimer","der","Pseudo-English: der Oldtimer = a vintage car, not an old person."
"tuxedo","Smoking","der","Pseudo-English: der Smoking = a tuxedo, from the Victorian Smoking jacket."
"video projector","Beamer","der","Pseudo-English: der Beamer = a projector (it beams light), not a BMW."
"likeable / nice","sympathisch","","False friend: sympathisch = likeable, not sympathetic (that is mitfühlend)."
"sensitive","sensibel","","False friend: sensibel = sensitive, not sensible (that is vernünftig)."
"consistent","konsequent","","False friend: konsequent = consistent, not consequent."
"tray","Tablett","das","THREE-WAY TRAP: das Tablett = tray, die Tablette = pill, das Tablet = the device."
"advice / council","Rat","der","False friend: der Rat = advice or a council, not a rat (that is die Ratte)."
"to confuse / to puzzle","irritieren","","False friend: irritieren usually means to confuse, not merely to irritate."
"brilliant / ingenious","genial","","False friend: genial = brilliant, of genius - not genial or friendly (that is."
"trade fair / mass","Messe","die","False friend: die Messe = a trade fair or a church mass, not a mess (that is das Chaos)."
"fashion","Mode","die","die Mode = fashion. Hook: French Mode, as in the English phrase a la Mode."
"vulgar / crude","ordinär","","False friend: ordinär = vulgar, not ordinary (that is normal)."
"condom","Präservativ","das","FAMOUS false friend: das Präservativ = condom, not a food preservative (that is das."
"shelf","Regal","das","False friend: das Regal = a shelf, not Regal or royal (that is königlich)."
"reputable / trustworthy","seriös","","False friend: seriös = reputable, not serious (that is ernst)."
"key / button (to press)","Taste","die","False friend: die Taste = a key you press, not Taste (that is der Geschmack)."
"appointment / deadline","Termin","der","False friend: der Termin = an appointment or deadline."
"entrepreneur","Unternehmer","der","Hook: undertaker. Literally under-taker: one who undertakes. English undertaker drifted."
"servant / farmhand","Knecht","der","Hook: knight. The same word with opposite careers: the English knight rose to nobility."
"boy / lad","Knabe","der","Hook: knave. Same word: English knave slid from boy to rogue; German Knabe stayed."
"to have","haben","","Hook: have. English v often corresponds to German b: have → haben."
"over / above","über","","Hook: over. Sound shift: v→b."
"grave","Grab","das","Hook: grave. Sound shift: v→b."
"to dig","graben","","Hook: engrave. Digging and engraving share the root: grave → graben."
"calf","Kalb","das","Hook: calf. Sound shift: f→b."
"half","halb","","Hook: half. Sound shift: f→b."
"dove / pigeon","Taube","die","Hook: dove. Sound shift: v→b."
"deaf","taub","","Hook: deaf. Sound shift: f→b."
"thief","Dieb","der","Hook: thief. Two shifts at once: th→d and f→b."
"staff / rod","Stab","der","Hook: staff. Sound shift: f→b."
"sieve","Sieb","das","Hook: sieve. Sound shift: v→b."
"ointment / salve","Salbe","die","Hook: salve. Sound shift: v→b."
"foliage / leaves","Laub","das","Hook: leaf. Sound shift: f→b."
"raven","Rabe","der","Hook: raven. Sound shift: v→b."
"to drive / to drift","treiben","","Hook: drive. Double shift: d→t and v→b: drive Antrieb = drive, motivation."
"to weave","weben","","Hook: weave. Sound shift: v→b."
"nauseous / evil","übel","","Hook: evil. Sound shift: v→b."
"beaver","Biber","der","Hook: beaver. Sound shift: v→b."
"fever","Fieber","das","Hook: fever. Sound shift: v→b."
"liver","Leber","die","Hook: liver. Sound shift: v→b."
"lung","Lunge","die","Sounds like ""lung""."
"rib","Rippe","die","Sounds like ""rib""."
"to blow","blasen","","Sounds like ""blast"" → blasen."
"bladder / bubble / blister","Blase","die","Hook: bladder. What gets blown up: blasen → Blase."
"sweat","Schweiß","der","Hook: sweat. Sound shift: t→ß."
"sweet","süß","","Hook: sweet. Sound shift: t→ß."
"wheat","Weizen","der","Hook: wheat. Sound shift: t→z."
"dough","Teig","der","Hook: dough. d→t plus the gh-g pair: dough → Teig."
"tongs / pliers","Zange","die","Hook: tongs. Sound shift: t→z."
"saddle","Sattel","der","Hook: saddle. Sound shift: d→t."
"ladder","Leiter","die","Hook: ladder. Sound shift: d→t."
"plum","Pflaume","die","Hook: plum. Sound shift: p→pf."
"peach","Pfirsich","der","Hook: peach. p→pf, both from Latin persica: the Persian apple."
"to whistle","pfeifen","","Hook: pipe / fife. Sound shift: p→pf."
"sharp / spicy","scharf","","Hook: sharp. Sound shift: p→f."
"tough","zäh","","Hook: tough. t→z plus the gh-h pair: tough → zäh."
"rough","rau","","Hook: rough. The silent gh again: rough → rau."
"dense / tight / leakproof","dicht","","Hook: tight. th→d: tight Der Dichter (poet) is an unrelated surprise next door."
"other / different","anders","","Hook: other. th→d: other → anders."
"then","dann","","Hook: then. th→d: then → dann."
"through","durch","","Hook: through. th→d: through Thorough is its cousin."
"to yawn","gähnen","","Hook: yawn. g↔y: yawn → gähnen."
"yarn / thread","Garn","das","Hook: yarn. g↔y: yarn → Garn."
"bow (curve / weapon)","Bogen","der","Hook: bow. g↔w: bow , like elbow - Ellbogen."
"own","eigen","","Hook: own. Old English agen: own Eigenvalue even entered English maths."
"dwarf","Zwerg","der","Sounds like ""dwarf"" → Zwerg."
"to borrow","borgen","","Sounds like ""borrow""."
"to follow","folgen","","Sounds like ""follow""."
"gallows","Galgen","der","Hook: gallows. gallows Galgenhumor = gallows humour, borrowed by English."
"knot","Knoten","der","Hook: knot. knot : German actually pronounces the K."
"to knead","kneten","","Hook: knead. knead : the silent English kn- is spoken in German."
"swan","Schwan","der","Sounds like ""swan""."
"sword","Schwert","das","Hook: sword. sword : the w is silent in English, spoken in German."
"to swear (an oath)","schwören","","Sounds like ""swear""."
"swallow (bird)","Schwalbe","die","Sounds like ""swallow""."
"sled / sleigh","Schlitten","der","Sounds like ""sled""."
"to melt","schmelzen","","Sounds like ""smelt"" → schmelzen."
"smith / blacksmith","Schmied","der","Hook: smith. smith : the surnames Goldschmidt and Kleinschmidt keep it."
"to smear","schmieren","","Sounds like ""smear""."
"to snap / to catch","schnappen","","Hook: snap. snap Schnaps = a quick snap of a drink!"
"snail","Schnecke","die","Hook: snail. The same sn- creature: snail → Schnecke."
"to snore","schnarchen","","Sounds like ""snore"" → schnarchen."
"stiff","steif","","Sounds like ""stiff""."
"stitch / sting (noun)","Stich","der","Sounds like ""stitch""."
"to sting / to stab","stechen","","Sounds like ""sting""."
"to stick / to put into","stecken","","Sounds like ""stick""."
"to stretch","strecken","","Sounds like ""stretch""."
"still / quiet","still","","Hook: still. Identical word: still Stille Nacht = Silent Night."
"stork","Storch","der","Sounds like ""stork""."
"stream / electric current","Strom","der","Hook: stream. stream : in German it also means electricity!"
"straw","Stroh","das","Sounds like ""straw""."
"beach / shore","Strand","der","Hook: Strand. London's Strand street once ran along the river bank."
"to steal","stehlen","","Sounds like ""steal""."
"flood / high tide","Flut","die","Sounds like ""flood""."
"low tide / ebb","Ebbe","die","Sounds like ""ebb""."
"harbour","Hafen","der","Hook: haven. A safe haven is a harbour. Copenhagen = merchants harbour."
"anchor","Anker","der","Sounds like ""anchor""."
"sail","Segel","das","Sounds like ""sail""."
"to sail","segeln","","Sounds like ""sail""."
"car / wagon","Wagen","der","Hook: wagon. wagon : Volkswagen = the people's car."
"neighbour","Nachbar","der","Hook: neighbour. Both mean nigh-dweller: the one living near. Neighbour = nigh + boor."
"needle","Nadel","die","Sounds like ""needle""."
"wool","Wolle","die","Sounds like ""wool""."
"linen","Leinen","das","Sounds like ""linen""."
"belt / girdle","Gürtel","der","Sounds like ""girdle""."
"cellar / basement","Keller","der","Hook: cellar. Latin cellarium: cellar → Keller."
"chamber / small room","Kammer","die","Hook: chamber. Latin camera: chamber Yes, the camera was once a room!"
"hall","Halle","die","Sounds like ""hall""."
"tower","Turm","der","Hook: tower. Latin turris: tower → Turm."
"gable","Giebel","der","Sounds like ""gable""."
"hammer","Hammer","der","Near-identical to English ""hammer""."
"saw","Säge","die","Sounds like ""saw""."
"to drill / to bore","bohren","","Hook: bore. A boring tool bores holes: bore → bohren."
"oven / stove","Ofen","der","Sounds like ""oven""."
"stove / cooker / hearth","Herd","der","Hook: hearth. hearth : the fire at the heart of the home."
"fireplace / chimney","Kamin","der","Hook: chimney. Latin caminus: chimney → Kamin."
"smoke","Rauch","der","Hook: reek. Smoke reeks: Rauch - reek. Reykjavik = smoky bay!"
"ash","Asche","die","Sounds like ""ash""."
"coal","Kohle","die","Hook: coal. coal Also slang for money!"
"flame","Flamme","die","Sounds like ""flame""."
"bean","Bohne","die","Sounds like ""bean""."
"cabbage","Kohl","der","Hook: coleslaw. English cole (old word for cabbage): coleslaw = cabbage salad."
"cherry","Kirsche","die","Hook: cherry. Latin cerasus behind both: cherry → Kirsche."
"berry","Beere","die","Sounds like ""berry""."
"strawberry","Erdbeere","die","Hook: earth-berry. Erd (earth) + Beere (berry): the berry that grows on the ground."
"lemon","Zitrone","die","Hook: citron. The citrus family: citron → Zitrone."
"noodle / pasta","Nudel","die","Hook: noodle. English borrowed noodle FROM German!"
"rice","Reis","der","Sounds like ""rice""."
"rye","Roggen","der","Sounds like ""rye""."
"quark (cheese)","Quark","der","Hook: Quark. English borrowed it: even the physics particle was named after it."
"ham","Schinken","der","Hook: shank. English shank = the leg cut of meat."
"sour","sauer","","Hook: sour. sour : sauerkraut crossed into English whole."
"mild","mild","","Hook: mild. Identical: mild → mild."
"fresh","frisch","","Sounds like ""fresh""."
"rotten / lazy","faul","","Hook: foul. foul : it means both rotten AND lazy. A foul deal is ein fauler Deal."
"raw","roh","","Sounds like ""raw""."
"fat (adjective)","fett","","Sounds like ""fat""."
"meager / lean","mager","","Sounds like ""meager""."
"slim / slender","schlank","","Hook: lanky. The slim root: lank → schlank."
"firm / solid / fixed","fest","","Hook: fast. English fast originally meant firm: steadfast, hold fast. German kept that."
"loose","lose","","Sounds like ""loose""."
"even / level / flat","eben","","Sounds like ""even""."
"flat","flach","","Sounds like ""flat""."
"soft / gentle","sanft","","Sounds like ""soft""."
"naked","nackt","","Sounds like ""naked""."
"blind","blind","","Hook: blind. Identical spelling: blind → blind."
"lame","lahm","","Hook: lame. lame : also lame in the slang sense."
"round","rund","","Sounds like ""round""."
"hollow","hohl","","Sounds like ""hollow""."
"double","doppelt","","Sounds like ""double""."
"equal / same / right away","gleich","","Hook: alike. A-like = ge-lich: the same word in two disguises. Bis gleich = see you in."
"pointed / sharp-tipped","spitz","","Hook: spitz. The spitz dog breed has pointed ears: English borrowed the word."
"blunt / dull","stumpf","","Hook: stump. Blunt like a stump: p→pf at the end."
"courage","Mut","der","Hook: mood. Old English mod = spirit, courage. Mut = courage; mood is its faded cousin."
"worry / care","Sorge","die","Sounds like ""sorrow""."
"shame","Scham","die","Sounds like ""shame""."
"mourning / grief","Trauer","die","Hook: dreary. Old English dreorig = sorrowful: dreary - traurig."
"sad","traurig","","Hook: dreary. Old English dreorig = sad, bloody: dreary → traurig."
"comfort / consolation","Trost","der","Hook: trust. Trost and trust share a root: comfort is what you can lean on."
"joy","Freude","die","Hook: frolic. Frolic came from the same root as fröhlich and Freude."
"merry / cheerful","fröhlich","","Hook: frolic. English frolic = Dutch vrolijk = German fröhlich."
"stomach","Magen","der","Hook: maw. English maw = an animal's stomach."
"part / share","Teil","der","Hook: deal. Old English dael = part: a great deal."
"to share / to divide","teilen","","Hook: deal. A card dealer deals = shares out the cards."
"to spin","spinnen","","Hook: spin. spin Du spinnst! = you are crazy (your head is spinning)."
"to sink","sinken","","Sounds like ""sink""."
"to swing","schwingen","","Sounds like ""swing""."
"to wring","wringen","","Sounds like ""wring""."
"to wind / to twist","winden","","Hook: wind. wind : a winding road."
"to milk","melken","","Sounds like ""milk""."
"to grind","mahlen","","Hook: mill / meal. mahlen - mill: ground grain = meal."
"to brew","brauen","","Hook: brew. brew : Brauerei = brewery."
"to roast / to fry","braten","","Hook: bratwurst. English borrowed Bratwurst: the roast-sausage."
"to thaw","tauen","","Sounds like ""thaw""."
"to strew / to scatter","streuen","","Sounds like ""strew""."
"to tread / to step / to kick","treten","","Sounds like ""tread""."
"to weigh","wiegen","","Sounds like ""weigh""."
"to save (money) / to spare","sparen","","Hook: spare. To spare money = to save it. Sparkasse = savings bank."
"to swell","schwellen","","Sounds like ""swell""."
"to shrink","schrumpfen","","Hook: shrink. The shr- pair: shrink → schrumpfen."
"screw","Schraube","die","Sounds like ""screw""."
"fox","Fuchs","der","Sounds like ""fox""."
"crab / cancer","Krebs","der","Hook: crab. crab : also cancer, via the zodiac Crab."
"worm","Wurm","der","Sounds like ""worm""."
"louse","Laus","die","Hook: louse. louse : lousy!"
"ape / monkey","Affe","der","Sounds like ""ape""."
"hare","Hase","der","Sounds like ""hare""."
"stag / deer","Hirsch","der","Hook: hart. English hart = stag: all the White Hart pubs."
"ox","Ochse","der","Sounds like ""ox""."
"foal","Fohlen","das","Sounds like ""foal""."
"wing","Flügel","der","Hook: fly. The Flügel is the fly-er; also a grand piano (winged shape)."
"nest","Nest","das","Hook: Nest. Identical: Nest → Nest."
"Monday","Montag","der","Hook: Monday. Moon-day in both languages: Mond + Tag."
"Thursday","Donnerstag","der","Hook: Thursday. Thunder-day: Thor's day in both languages."
"Friday","Freitag","der","Hook: Friday. The goddess Frigg / Freya's day in both."
"Sunday","Sonntag","der","Hook: Sunday. Sun-day: Sonne + Tag."
"here","hier","","Sounds like ""here""."
"under / below","unter","","Sounds like ""under""."
"before / in front of","vor","","Hook: fore. before, forecast: vor - fore."
"behind","hinter","","Hook: hind. behind, hindsight: hinter - hind."
"against","gegen","","Hook: against. Old English ongegn: gegen - against."
"between","zwischen","","Hook: between. Both are built on TWO: zwei, twain→between."
"with","mit","","Hook: mid. Old English mid = with: amid = in the middle, with."
"by / at (someone's place)","bei","","Hook: by. by : bei mir = at my place, by me."
"in","in","","Hook: in. Identical: in → in."
"so","so","","Hook: so. Identical: so → so."
"very","sehr","","Hook: sore. Old English sare = very: sore afraid in the King James Bible."
"up (direction / open)","auf","","Hook: up. The picture matches: aufstehen = stand up, aufmachen = open up."
"Wednesday","Mittwoch","der","Hook: mid-week. Mittwoch literally = midweek. English Wednesday hides Woden instead."
"vacuum cleaner","Staubsauger","der","Hook: dust-sucker. Staub (dust) + Sauger (sucker): says exactly what it does."
"refrigerator","Kühlschrank","der","Hook: cool-cupboard. Kühl (cool) + Schrank (cupboard)."
"light bulb","Glühbirne","die","Hook: glow-pear. Glüh (glow) + Birne (pear): a pear that glows!"
"airplane","Flugzeug","das","Hook: flight-stuff. Flug (flight) + Zeug (stuff, gear)."
"toy","Spielzeug","das","Hook: play-stuff. Spiel (play) + Zeug (stuff)."
"tool","Werkzeug","das","Hook: work-stuff. Werk (work) + Zeug (stuff)."
"lighter","Feuerzeug","das","Hook: fire-stuff. Feuer (fire) + Zeug (stuff)."
"ambulance","Krankenwagen","der","Hook: sick-wagon. Kranken (sick) + Wagen (wagon)."
"turtle / tortoise","Schildkröte","die","Hook: shield-toad. Schild (shield) + Kröte (toad): unforgettable."
"bat (animal)","Fledermaus","die","Hook: flutter-mouse. Fleder (flutter) + Maus (mouse). Die Fledermaus, the operetta!"
"raccoon","Waschbär","der","Hook: wash-bear. Wasch (wash) + Bär (bear): it looks like it washes its food."
"sloth (animal)","Faultier","das","Hook: lazy-animal. Faul (lazy) + Tier (animal)."
"skunk","Stinktier","das","Hook: stink-animal. Stinkt + Tier: no explanation needed."
"hippopotamus","Nilpferd","das","Hook: Nile-horse. Nil + Pferd (horse): same idea as the Greek river-horse."
"guinea pig","Meerschweinchen","das","Hook: little sea-pig. Meer (sea) + Schweinchen (piglet): it came over the sea."
"gums","Zahnfleisch","das","Hook: tooth-flesh. Zahn (tooth) + Fleisch (flesh)."
"headlight","Scheinwerfer","der","Hook: shine-thrower. Schein (shine) + Werfer (thrower): it throws light."
"wall (freestanding / outdoor)","Mauer","die","Hook: mural. Latin murus: a mural is a wall painting. The Berlin Wall = die Berliner."
"wheel","Rad","das","Hook: radial / radius. A wheel is radial; Fahrrad = ride-wheel = bicycle."
"bicycle","Fahrrad","das","Hook: ride-wheel. Fahr (ride) + Rad (wheel): says what it is."
"worry / grief","Kummer","der","Hook: encumber. To be encumbered = weighed down: Kummer is that weight on the soul."
"island","Insel","die","Hook: insular / peninsula. Latin insula: insular thinking = island thinking."
"coast","Küste","die","Hook: coast. Latin costa (rib, side): coast → Küste."
"wave (water)","Welle","die","Hook: well up. Water wells up in waves: the w- start helps."
"hotel","Hotel","das","Hook: Hotel. International word: nearly identical in English."
"restaurant","Restaurant","das","Hook: Restaurant. International word: nearly identical in English."
"cafe","Café","das","Hook: cafe. International word: nearly identical in English."
"bar","Bar","die","Hook: bar. International word: nearly identical in English."
"taxi","Taxi","das","Hook: Taxi. International word: nearly identical in English."
"bus","Bus","der","Hook: bus. International word: nearly identical in English."
"car / automobile","Auto","das","Hook: car / automobile. International word: nearly identical in English."
"radio","Radio","das","Hook: Radio. International word: nearly identical in English."
"computer","Computer","der","Hook: Computer. International word: nearly identical in English."
"internet","Internet","das","Hook: Internet. International word: nearly identical in English."
"telephone","Telefon","das","Hook: telephone. International word: nearly identical in English."
"camera","Kamera","die","Hook: camera. International word: nearly identical in English."
"photo","Foto","das","Hook: photo. International word: nearly identical in English."
"film / movie","Film","der","Hook: Film / movie. International word: nearly identical in English."
"music","Musik","die","Hook: music. International word: nearly identical in English."
"concert","Konzert","das","Hook: concert. International word: nearly identical in English."
"theatre","Theater","das","Hook: theatre. International word: nearly identical in English."
"museum","Museum","das","Hook: Museum. International word: nearly identical in English."
"park","Park","der","Hook: Park. International word: nearly identical in English."
"bank","Bank","die","Hook: Bank. Same word. Careful: die Bank also means a bench (plural Bänke)!"
"police","Polizei","die","Hook: police. International word: nearly identical in English."
"university","Universität","die","Hook: university. International word: nearly identical in English."
"student","Student","der","Hook: Student. International word: nearly identical in English."
"professor","Professor","der","Hook: Professor. International word: nearly identical in English."
"doctor (title)","Doktor","der","Hook: doctor (title). International word: nearly identical in English."
"medicine","Medizin","die","Hook: medicine. International word: nearly identical in English."
"family","Familie","die","Hook: family. International word: nearly identical in English."
"person","Person","die","Hook: Person. International word: nearly identical in English."
"nation","Nation","die","Hook: Nation. International word: nearly identical in English."
"culture","Kultur","die","Hook: culture. International word: nearly identical in English."
"nature","Natur","die","Hook: nature. International word: nearly identical in English."
"sport","Sport","der","Hook: Sport. International word: nearly identical in English."
"football / soccer","Fußball","der","Hook: foot + ball. Fuß + Ball: literally football - and it means soccer."
"tennis","Tennis","das","Hook: Tennis. International word: nearly identical in English."
"golf","Golf","das","Hook: Golf. International word: nearly identical in English."
"hobby","Hobby","das","Hook: Hobby. International word: nearly identical in English."
"party","Party","die","Hook: Party. International word: nearly identical in English."
"baby","Baby","das","Hook: Baby. International word: nearly identical in English."
"ticket","Ticket","das","Hook: Ticket. International word: nearly identical in English."
"idea","Idee","die","Hook: idea. International word: nearly identical in English."
"problem","Problem","das","Hook: Problem. International word: nearly identical in English."
"project","Projekt","das","Hook: project. International word: nearly identical in English."
"plan","Plan","der","Hook: Plan. International word: nearly identical in English."
"program","Programm","das","Hook: program. International word: nearly identical in English."
"paper","Papier","das","Hook: paper. International word: nearly identical in English."
"card / map","Karte","die","Hook: card. die Karte = card, ticket, menu AND map: one word, many uses."
"address","Adresse","die","Hook: address. International word: nearly identical in English."
"number (of a house, phone)","Nummer","die","Hook: number. International word: nearly identical in English."
"minute","Minute","die","Hook: Minute. International word: nearly identical in English."
"second (time)","Sekunde","die","Hook: second (time). International word: nearly identical in English."
"moment","Moment","der","Hook: Moment. International word: nearly identical in English."
"situation","Situation","die","Hook: Situation. International word: nearly identical in English."
"information","Information","die","Hook: Information. International word: nearly identical in English."
"organisation","Organisation","die","Hook: Organisation. International word: nearly identical in English."
"discussion","Diskussion","die","Hook: discussion. International word: nearly identical in English."
"interest","Interesse","das","Hook: interest. International word: nearly identical in English."
"guitar","Gitarre","die","Hook: guitar. International word: nearly identical in English."
"opera","Oper","die","Hook: opera. International word: nearly identical in English."
"salad / lettuce","Salat","der","Hook: salad / lettuce. International word: nearly identical in English."
"tomato","Tomate","die","Hook: tomato. International word: nearly identical in English."
"banana","Banane","die","Hook: banana. International word: nearly identical in English."
"chocolate","Schokolade","die","Hook: chocolate. International word: nearly identical in English."
"coffee","Kaffee","der","Hook: coffee. International word: nearly identical in English."
"tea","Tee","der","Hook: tea. International word: nearly identical in English."
"January","Januar","der","Hook: January. International word: nearly identical in English."
"February","Februar","der","Hook: February. International word: nearly identical in English."
"March","März","der","Hook: March. International word: nearly identical in English."
"April","April","der","Hook: April. International word: nearly identical in English."
"May","Mai","der","Hook: May. International word: nearly identical in English."
"June","Juni","der","Hook: June. International word: nearly identical in English."
"July","Juli","der","Hook: July. International word: nearly identical in English."
"August","August","der","Hook: August. International word: nearly identical in English."
"September","September","der","Hook: September. International word: nearly identical in English."
"October","Oktober","der","Hook: October. International word: nearly identical in English."
"November","November","der","Hook: November. International word: nearly identical in English."
"December","Dezember","der","Hook: December. International word: nearly identical in English."
"interesting","interessant","","Hook: interesting. International word: nearly identical in English."
"modern","modern","","Hook: modern. International word: nearly identical in English."
"international","international","","Hook: international. international word: nearly identical in English."
"direct","direkt","","Hook: direct. International word: nearly identical in English."
"perfect","perfekt","","Hook: perfect. International word: nearly identical in English."
"extreme","extrem","","Hook: extreme. International word: nearly identical in English."
"active","aktiv","","Hook: active. International word: nearly identical in English."
"creative","kreativ","","Hook: creative. International word: nearly identical in English."
"positive","positiv","","Hook: positive. International word: nearly identical in English."
"negative","negativ","","Hook: negative. International word: nearly identical in English."
"wife / woman (archaic, coarse today)","Weib","das","Hook: wife. Sound shift: v→b."
